Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_1862.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,103,4,1,3,6,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_2_1,cyclic_2_1,block_8_1,block_128_1,cyclic_2_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll,pipeline,3.5,0.8372509365772633,False
workload_1863.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13915,112,4,1,4,10,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_64_1,block_64_1,cyclic_2_1,block_64_1,block_2_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll,pipeline_1,4.75,0.823747335798258,False
workload_1864.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,110,6,1,4,9,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,5.0,0.9027378130544197,False
workload_1865.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13915,103,5,1,3,6,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_2_1,block_2_1,block_8_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll,pipeline,3.75,0.8392494482626727,False
workload_1866.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06711,105,7,1,3,8,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_2_1,block_2_1,block_32_1,block_8_1,block_32_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,block_2_1,unroll_2,unroll,pipeline_1,4.75,0.9075349195272574,False
workload_1867.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,99,4,1,1,4,cyclic_2_1,block_128_1,cyclic_4_1,block_64_1,cyclic_2_1,block_2_1,block_4_1,cyclic_4_1,block_2_1,block_8_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,2.5,1.0,True
workload_1868.cpp,xczu7ev-ffvc1156-2-e,5.0,0.123765,99,8,1,1,5,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,block_32_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll,pipeline,3.75,0.8574252664323591,False
workload_1869.cpp,xczu7ev-ffvc1156-2-e,5.0,0.051405,153,8,1,6,15,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_64_1,block_64_1,cyclic_2_1,block_64_1,block_4_1,cyclic_16_1,block_64_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_4,unroll,pipeline_1,7.5,0.8565252451643389,False
workload_1870.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13851,112,7,1,3,8,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,block_4_1,block_32_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll,pipeline,4.75,0.824512310380786,False
workload_1871.cpp,xczu7ev-ffvc1156-2-e,5.0,0.123925,109,5,1,2,7,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_2_1,block_4_1,block_2_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll,pipeline,3.75,0.8572411244455793,False
workload_1872.cpp,xczu7ev-ffvc1156-2-e,5.0,0.399925,96,5,1,1,4,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,unroll_2,2.75,0.43267583381886887,False
workload_1873.cpp,xczu7ev-ffvc1156-2-e,5.0,0.33847,96,7,1,1,4,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,block_128_1,block_4_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll,unroll_2,3.25,0.5177850696211771,False
workload_1874.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128405,97,5,1,1,4,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,block_8_1,block_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,2.75,1.0,True
workload_1875.cpp,xczu7ev-ffvc1156-2-e,5.0,0.07755,102,7,1,3,6,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_32_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,4.25,0.9039657846057884,False
workload_1876.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,116,5,1,3,10,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,block_128_1,cyclic_8_1,block_16_1,block_64_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,4.75,0.8182123388598609,False
workload_1877.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14363,148,4,1,5,12,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_2_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,complete_1,unroll_4,unroll,pipeline_1,5.5,0.8059045286191174,False
workload_1878.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,95,4,1,2,4,cyclic_2_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_32_1,block_8_1,block_64_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,2.75,0.8475528063615039,False
workload_1879.cpp,xczu7ev-ffvc1156-2-e,5.0,0.07755,99,7,1,3,6,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,4.25,0.9039657846057884,False
workload_1880.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02257,135,6,1,8,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,6.25,0.9106431754824543,False
workload_1881.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128245,139,4,1,4,11,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_16_1,block_64_1,cyclic_4_1,block_16_1,block_2_1,block_2_1,block_8_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,unroll,pipeline_1,5.0,0.8320675618002915,False
workload_1882.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,97,9,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,4.0,0.9020379045964164,False
workload_1883.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14363,136,4,1,3,10,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_4_1,block_64_1,cyclic_4_1,block_16_1,block_64_1,block_2_1,block_8_1,cyclic_128_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_4,unroll,pipeline_1,4.5,0.8223942420898188,False
workload_1884.cpp,xczu7ev-ffvc1156-2-e,5.0,0.399925,97,5,1,1,4,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,block_128_1,cyclic_64_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,unroll_2,2.75,0.43267583381886887,False
workload_1885.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,111,4,1,4,8,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,block_2_1,block_2_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll,pipeline_1,4.25,0.8261031225882004,False
workload_1886.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,98,4,1,3,6,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,3.5,0.8430789168950034,False
workload_1887.cpp,xczu7ev-ffvc1156-2-e,5.0,0.657205,139,6,1,5,12,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_128_1,block_64_1,block_2_1,block_2_1,block_2_1,cyclic_128_1,block_128_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll,unroll_2,6.0,0.18022422363439006,False
workload_1888.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,103,8,1,2,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,block_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,4.25,0.8979255249415831,False
workload_1889.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,100,6,1,3,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,4.0,0.9020379045964164,False
workload_1890.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,97,6,1,2,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,3.75,0.9059735604751449,False
workload_1891.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,106,6,1,4,8,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,4.75,0.8891849738905951,False
workload_1892.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02257,134,6,1,8,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_4_1,pipeline_1,unroll,pipeline_1,6.25,0.9106431754824543,False
workload_1893.cpp,xczu7ev-ffvc1156-2-e,5.0,0.342245,132,7,1,1,8,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_4,unroll,unroll_2,4.25,0.5111701667134342,False
workload_1894.cpp,xczu7ev-ffvc1156-2-e,5.0,0.066965,95,7,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_8_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,3.5,0.9293669894704657,False
workload_1895.cpp,xczu7ev-ffvc1156-2-e,5.0,0.19451,115,6,1,2,8,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,block_4_1,block_2_1,block_2_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll,unroll_4,4.25,0.7492594953226555,False
workload_1896.cpp,xczu7ev-ffvc1156-2-e,5.0,0.007185,127,7,1,7,8,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,pipeline_1,unroll,pipeline,5.75,0.9329507051566703,False
workload_1897.cpp,xczu7ev-ffvc1156-2-e,5.0,0.022615,156,6,1,13,13,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,pipeline_1,unroll,pipeline,8.25,0.8507237849521461,False
workload_1898.cpp,xczu7ev-ffvc1156-2-e,5.0,0.397685,106,5,1,2,8,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_8_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,unroll_2,4.0,0.4351108780338897,False
workload_1899.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,100,6,1,2,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_2_1,block_2_1,block_64_1,block_4_1,cyclic_16_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,3.75,0.9059735604751449,False
workload_1900.cpp,xczu7ev-ffvc1156-2-e,5.0,0.399925,96,5,1,1,4,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,unroll_2,2.75,0.43267583381886887,False
workload_1901.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02257,133,6,1,8,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_64_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll,pipeline_1,6.25,0.9106431754824543,False
workload_1902.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,99,4,1,3,6,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,block_32_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,3.5,0.8430789168950034,False
workload_1903.cpp,xczu7ev-ffvc1156-2-e,5.0,0.066725,211,6,1,5,17,cyclic_2_1,block_128_1,cyclic_8_1,cyclic_2_1,block_64_1,block_2_1,cyclic_2_1,block_64_1,block_32_1,block_8_1,block_64_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_8,unroll,pipeline_1,7.25,0.8512771327280858,False
workload_1904.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,100,4,1,3,6,cyclic_8_1,block_128_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_32_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,3.5,0.8430789168950034,False
workload_1905.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,98,4,1,1,4,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_2_1,block_8_1,block_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,2.5,1.0,True
workload_1906.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128405,97,5,1,2,4,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,block_32_1,cyclic_128_1,cyclic_4_1,complete_1,block_2_1,unroll_2,unroll,pipeline_1,3.0,0.862947756371361,False
workload_1907.cpp,xczu7ev-ffvc1156-2-e,5.0,5.5e-05,98,12,1,1,6,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,5.0,0.9585580813274326,False
workload_1908.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,112,4,1,4,9,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll,pipeline_1,4.5,0.8279570404772296,False
workload_1909.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,99,4,1,3,6,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_64_1,block_2_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline,3.5,0.8430789168950034,False
workload_1910.cpp,xczu7ev-ffvc1156-2-e,5.0,0.03797,114,6,1,5,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_2_1,block_8_1,block_128_1,cyclic_2_1,cyclic_8_1,complete_1,cyclic_2_1,pipeline_1,unroll,pipeline,4.5,0.9433170136679808,False
workload_1911.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128405,104,4,1,3,7,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_64_1,block_4_1,block_2_1,cyclic_2_1,block_8_1,block_128_1,cyclic_8_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline,3.75,0.8520942377862825,False
workload_1912.cpp,xczu7ev-ffvc1156-2-e,5.0,0.397685,98,5,1,1,5,cyclic_8_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,unroll_2,3.0,0.43563810795022606,False
workload_1913.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,110,6,1,4,9,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,block_64_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,5.0,0.9027378130544197,False
workload_1914.cpp,xczu7ev-ffvc1156-2-e,5.0,0.093905,165,31,10,16,17,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_64_1,block_64_1,block_2_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll,pipeline_1,18.5,0.5548096248304258,False
workload_1915.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,113,6,1,6,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_128_1,block_2_1,block_8_1,block_128_1,cyclic_8_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,5.75,0.8867614018322716,False
workload_1916.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14509,1418,4,1,18,28,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,block_4_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll,unroll,pipeline_1,12.75,0.6558637748814384,False
workload_1917.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,128,8,1,8,13,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll,pipeline_1,7.5,0.8448100804808469,False
workload_1918.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06730929,139,31,1,3,11,cyclic_64_1,block_32_1,cyclic_64_1,block_128_1,block_2_1,block_64_1,cyclic_512_1,block_128_1,cyclic_2_1,block_512_1,block_8_1,cyclic_2_1,cyclic_4_1,block_8_1,block_8_1,unroll_2,unroll,pipeline,11.5,0.8462675448598468,False
workload_1919.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11974014,242,6,11,10,24,block_16_1,cyclic_2_1,block_32_1,cyclic_16_1,block_4_1,block_128_1,block_256_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,block_256_1,cyclic_4_1,complete_1,block_4_1,unroll_2,unroll,pipeline,12.75,0.766161547807962,False
workload_1920.cpp,xczu7ev-ffvc1156-2-e,3.33,0.40579713,292,13,1,4,20,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_1024_1,block_32_1,block_128_1,block_4_1,cyclic_8_1,block_512_1,block_16_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll,unroll_4,9.5,0.46356122756696505,False
workload_1921.cpp,xczu7ev-ffvc1156-2-e,3.33,0.7537688100000001,488,5,1,9,15,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,block_512_1,block_16_1,block_32_1,block_256_1,block_4_1,cyclic_64_1,cyclic_4_1,block_8_1,block_8_1,unroll_2,unroll,unroll_8,7.5,0.1728691984587984,False
workload_1922.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05358303,744,21,4,10,23,cyclic_64_1,cyclic_8_1,block_64_1,cyclic_1024_1,block_128_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_256_1,block_256_1,cyclic_8_1,cyclic_4_1,block_4_1,block_2_1,pipeline_1,unroll,unroll_8,14.5,0.811331419707171,False
workload_1923.cpp,xczu7ev-ffvc1156-2-e,3.33,0.8473884300000001,842,11,1,5,29,cyclic_16_1,cyclic_512_1,block_1024_1,cyclic_8_1,block_2_1,cyclic_16_1,block_512_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,complete_1,complete_1,block_8_1,unroll_16,unroll,unroll_4,11.5,0.12985380501184735,False
workload_1924.cpp,xczu7ev-ffvc1156-2-e,3.33,0.8706950999999999,949,11,31,29,45,block_4_1,cyclic_512_1,block_2_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_16_1,block_8_1,block_2_1,block_2_1,cyclic_128_1,cyclic_8_1,block_2_1,complete_1,unroll_8,unroll,unroll_8,29.0,0.10734808747564067,False
workload_1927.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1517,49,16,32,46,cyclic_16_1,block_32_1,cyclic_32_1,cyclic_128_1,block_4_1,cyclic_64_1,block_4_1,block_16_1,cyclic_256_1,cyclic_2_1,block_64_1,block_256_1,block_2_1,complete_1,block_4_1,pipeline_1,unroll_2,pipeline,35.75,0.42368110119115576,False
workload_1958.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0520812,208,31,29,20,24,cyclic_64_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_256_1,block_256_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll,unroll_8,26.0,0.5859759341813273,False
workload_1959.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11974014,250,6,11,10,24,block_16_1,cyclic_2_1,block_32_1,cyclic_32_1,block_4_1,block_128_1,block_256_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,block_4_1,unroll_2,unroll,pipeline,12.75,0.766161547807962,False
workload_1960.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02300031,278,32,3,13,18,cyclic_64_1,block_32_1,cyclic_64_1,block_128_1,block_2_1,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,block_512_1,block_8_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,pipeline,unroll,pipeline,16.5,0.7845222952211872,False
workload_1961.cpp,xczu7ev-ffvc1156-2-e,3.33,0.36573057,281,16,1,3,20,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_1024_1,block_32_1,block_128_1,block_4_1,cyclic_8_1,block_512_1,block_16_1,cyclic_4_1,cyclic_64_1,complete_1,cyclic_2_1,block_2_1,unroll_4,unroll,unroll_4,10.0,0.5082410008823578,False
workload_1962.cpp,xczu7ev-ffvc1156-2-e,3.33,0.74866392,299,8,1,8,14,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,block_2_1,cyclic_16_1,block_512_1,block_16_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,complete_1,block_8_1,block_8_1,unroll_2,unroll,unroll_8,7.75,0.17542969255490815,False
workload_1963.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,438,43,22,48,49,cyclic_64_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_2_1,block_64_1,block_32_1,block_128_1,cyclic_256_1,block_2_1,cyclic_8_1,complete_1,cyclic_2_1,pipeline,unroll_2,unroll,40.5,0.3549282439745679,False
workload_1964.cpp,xczu7ev-ffvc1156-2-e,3.33,0.8706950999999999,923,11,31,29,45,block_4_1,cyclic_512_1,cyclic_256_1,block_8_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_16_1,block_128_1,block_2_1,block_2_1,cyclic_128_1,cyclic_8_1,block_2_1,complete_1,unroll_8,unroll,unroll_8,29.0,0.10734808747564067,False
