Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_1810.cpp,xczu7ev-ffvc1156-2-e,5.0,8.290685,759,25,1,12,60,cyclic_4_1,cyclic_2_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,complete_1,unroll,pipeline,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,24.5,0.625132216925047,False
workload_1811.cpp,xczu7ev-ffvc1156-2-e,5.0,7.442705,786,20,2,15,66,cyclic_4_1,cyclic_32_1,block_128_1,block_32_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_8,unroll_2,unroll,unroll_4,unroll_2,unroll_16,unroll_16,pipeline,unroll_8,unroll,25.75,0.5822948992232309,False
workload_1812.cpp,xczu7ev-ffvc1156-2-e,5.0,7.442705,638,20,1,13,58,cyclic_4_1,cyclic_2_1,block_128_1,block_32_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_16,unroll_2,unroll_2,unroll,unroll_8,pipeline_1,unroll,unroll_16,pipeline,unroll_4,unroll,23.0,0.6791710589830843,False
workload_1813.cpp,xczu7ev-ffvc1156-2-e,5.0,6.810545,658,17,1,5,41,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,complete_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_32,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,16.0,0.9630851074396112,False
workload_1814.cpp,xczu7ev-ffvc1156-2-e,5.0,7.632065,892,25,1,11,55,cyclic_4_1,cyclic_2_1,block_128_1,block_64_1,cyclic_64_1,complete_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_2,unroll_32,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,23.0,0.6791499615608187,False
workload_1815.cpp,xczu7ev-ffvc1156-2-e,5.0,17.454665,1644,39,1,9,65,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_128_1,block_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,28.5,0.4910158802511203,False
workload_1816.cpp,xczu7ev-ffvc1156-2-e,5.0,31.094525,1051,20,55,25,66,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,block_8_1,block_2_1,cyclic_4_1,unroll,pipeline,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,41.5,0.19396824757826597,False
workload_1817.cpp,xczu7ev-ffvc1156-2-e,5.0,6.834665,582,17,1,9,48,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,18.75,0.8463505980563554,False
workload_1818.cpp,xczu7ev-ffvc1156-2-e,5.0,17.290325,688,20,1,7,41,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,unroll,pipeline,unroll_2,unroll,unroll_4,unroll,pipeline_1,unroll_2,unroll_2,unroll,unroll_4,unroll_16,unroll,pipeline_1,pipeline,unroll_4,unroll,17.25,0.8819486909159483,False
workload_1819.cpp,xczu7ev-ffvc1156-2-e,5.0,7.261985,495,17,1,6,34,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,14.5,1.0,True
workload_1820.cpp,xczu7ev-ffvc1156-2-e,5.0,6.819185,1330,36,1,11,87,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_16,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,33.75,0.35083994765747106,False
workload_1821.cpp,xczu7ev-ffvc1156-2-e,5.0,7.445585,789,15,1,7,44,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,16.75,0.9317104042327009,False
workload_1823.cpp,xczu7ev-ffvc1156-2-e,5.0,7.015025,627,25,1,11,57,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,23.5,0.6609287938950072,False
workload_1824.cpp,xczu7ev-ffvc1156-2-e,5.0,7.442705,864,39,1,12,73,cyclic_2_1,cyclic_128_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_32,unroll_2,unroll,unroll_2,unroll_4,unroll_2,unroll_16,pipeline,unroll_4,unroll,31.25,0.41510801170060074,False
workload_1825.cpp,xczu7ev-ffvc1156-2-e,5.0,6.834665,497,16,1,6,46,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline,unroll_4,unroll,17.25,0.9103267742914639,False
workload_1826.cpp,xczu7ev-ffvc1156-2-e,5.0,31.936745,1556,37,15,13,65,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,block_8_1,block_2_1,complete_1,unroll,pipeline,pipeline_1,unroll,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,32.5,0.3706786040942701,False
workload_1827.cpp,xczu7ev-ffvc1156-2-e,5.0,7.137785,1191,18,1,6,52,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,complete_1,unroll,pipeline,pipeline_1,unroll,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,pipeline_1,19.25,0.8255581157319214,False
workload_1828.cpp,xczu7ev-ffvc1156-2-e,5.0,9.198065,680,17,1,7,41,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll,16.5,0.9384768006567857,False
workload_1829.cpp,xczu7ev-ffvc1156-2-e,5.0,18.498485,705,23,1,10,51,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,block_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,unroll,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,21.25,0.7344135242201347,False
workload_1830.cpp,xczu7ev-ffvc1156-2-e,5.0,7.442705,603,20,1,12,52,cyclic_4_1,cyclic_2_1,block_128_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,21.25,0.7454220537526396,False
workload_1831.cpp,xczu7ev-ffvc1156-2-e,5.0,6.056345,633,18,1,6,51,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,19.0,0.8359200696723333,False
workload_1832.cpp,xczu7ev-ffvc1156-2-e,5.0,6.595625,416,17,1,6,41,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,16.25,0.9542419668855843,False
workload_1833.cpp,xczu7ev-ffvc1156-2-e,5.0,7.448465,747,25,1,13,60,cyclic_4_1,cyclic_32_1,block_128_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline,unroll_4,unroll,24.75,0.6164982860572623,False
workload_1834.cpp,xczu7ev-ffvc1156-2-e,5.0,18.106805,691,30,1,7,47,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_8,unroll_16,unroll,pipeline_1,pipeline,unroll_4,unroll,21.25,0.7351091187807125,False
workload_1835.cpp,xczu7ev-ffvc1156-2-e,5.0,111.365345,952,18,1,8,41,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_16,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,17.0,0.4034255447089218,False
workload_1836.cpp,xczu7ev-ffvc1156-2-e,5.0,6.260105,1116,17,1,8,51,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,19.25,0.8255972526294768,False
workload_1837.cpp,xczu7ev-ffvc1156-2-e,5.0,7.018985,500,20,1,10,49,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline,unroll_4,unroll,20.0,0.7949890823115474,False
workload_1838.cpp,xczu7ev-ffvc1156-2-e,5.0,7.016465,706,17,1,7,49,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll,18.5,0.8568113160885178,False
workload_1839.cpp,xczu7ev-ffvc1156-2-e,5.0,6.260105,1188,16,1,5,55,cyclic_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_32,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,19.25,0.8255972526294768,False
workload_1840.cpp,xczu7ev-ffvc1156-2-e,5.0,6.056345,466,17,1,5,40,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,15.75,1.0,True
workload_1841.cpp,xczu7ev-ffvc1156-2-e,5.0,6.834665,491,16,1,6,46,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline,unroll_4,unroll,17.25,0.9103267742914639,False
workload_1842.cpp,xczu7ev-ffvc1156-2-e,5.0,17.466185,558,20,1,7,38,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_16,unroll,unroll_16,pipeline,unroll_4,unroll,16.5,0.9015625039872296,False
workload_1843.cpp,xczu7ev-ffvc1156-2-e,5.0,6.627305,623,17,1,6,50,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_128_1,block_8_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,18.5,0.8568529155357975,False
workload_1844.cpp,xczu7ev-ffvc1156-2-e,5.0,8.440265,1070,17,1,7,44,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,17.25,0.9091384563439883,False
workload_1845.cpp,xczu7ev-ffvc1156-2-e,5.0,6.627305,459,17,1,6,44,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline,unroll_2,unroll_16,pipeline,unroll_4,unroll,17.0,0.9212766961548785,False
workload_1846.cpp,xczu7ev-ffvc1156-2-e,5.0,17.258825,622,20,1,6,46,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,18.25,0.8482264932146433,False
workload_1847.cpp,xczu7ev-ffvc1156-2-e,5.0,7.413905,686,17,1,8,41,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,unroll,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll,16.75,0.9317422958284513,False
workload_1848.cpp,xczu7ev-ffvc1156-2-e,5.0,9.417305,1215,16,1,10,56,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,unroll,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,20.75,0.7643506237235921,False
workload_1849.cpp,xczu7ev-ffvc1156-2-e,5.0,7.008545,1418,38,1,10,63,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,28.0,0.5096333775035339,False
workload_1851.cpp,xczu7ev-ffvc1156-2-e,5.0,56.289665,910,17,1,8,40,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,block_2_1,block_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline,unroll_8,unroll,16.5,0.6744220295517105,False
workload_1852.cpp,xczu7ev-ffvc1156-2-e,5.0,17.290325,676,20,1,7,41,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,unroll,pipeline,unroll_2,pipeline_1,unroll_4,unroll,pipeline_1,unroll_2,unroll_2,unroll,unroll_4,unroll_16,unroll,pipeline_1,pipeline,unroll_4,unroll,17.25,0.8819486909159483,False
workload_1853.cpp,xczu7ev-ffvc1156-2-e,5.0,6.687785,1051,17,1,8,40,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,16.5,0.9432225589774303,False
workload_1854.cpp,xczu7ev-ffvc1156-2-e,5.0,6.052745,1301,18,1,6,60,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_8,pipeline_1,21.25,0.7454625284966937,False
workload_1855.cpp,xczu7ev-ffvc1156-2-e,5.0,18.106805,618,20,1,7,44,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_4,unroll_16,unroll,pipeline_1,pipeline,unroll_4,unroll,18.0,0.8540511401362902,False
workload_1856.cpp,xczu7ev-ffvc1156-2-e,5.0,7.261985,596,17,1,7,40,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,16.25,0.953182049362447,False
workload_1858.cpp,xczu7ev-ffvc1156-2-e,5.0,8.293565,666,17,1,7,38,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,15.75,0.9635277574670694,False
workload_1859.cpp,xczu7ev-ffvc1156-2-e,5.0,7.445585,776,15,1,7,44,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_32,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,16.75,0.9317104042327009,False
workload_1860.cpp,xczu7ev-ffvc1156-2-e,5.0,7.226705,531,17,1,10,45,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,18.25,0.8673173397268638,False
workload_1861.cpp,xczu7ev-ffvc1156-2-e,5.0,7.226705,536,17,1,10,45,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,cyclic_128_1,block_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,18.25,0.8673173397268638,False
workload_1862.cpp,xczu7ev-ffvc1156-2-e,5.0,6.905945,903,18,1,6,55,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll,20.0,0.7949990714309768,False
workload_1863.cpp,xczu7ev-ffvc1156-2-e,5.0,6.260105,1084,17,1,7,47,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,18.0,0.8780414230866971,False
workload_1864.cpp,xczu7ev-ffvc1156-2-e,5.0,7.261985,487,17,1,6,34,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,14.5,1.0,True
workload_1865.cpp,xczu7ev-ffvc1156-2-e,5.0,8.232905,1184,18,1,5,51,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,18.75,0.8459161456841181,False
workload_1866.cpp,xczu7ev-ffvc1156-2-e,5.0,6.260105,1111,17,1,7,47,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,18.0,0.8780414230866971,False
workload_1868.cpp,xczu7ev-ffvc1156-2-e,5.0,7.020065,580,17,1,8,43,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline,unroll_4,unroll,17.25,0.9102681547070547,False
workload_1869.cpp,xczu7ev-ffvc1156-2-e,5.0,7.137785,596,18,1,6,49,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll,pipeline,pipeline_1,unroll,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,unroll,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,pipeline_1,18.5,0.8567880587149338,False
workload_1870.cpp,xczu7ev-ffvc1156-2-e,5.0,6.766745,844,17,1,11,66,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_4,unroll,pipeline,unroll,unroll_16,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,23.75,0.6519090740390978,False
workload_1871.cpp,xczu7ev-ffvc1156-2-e,5.0,6.691385,471,17,1,8,37,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,15.75,0.9692440302148496,False
workload_1872.cpp,xczu7ev-ffvc1156-2-e,5.0,7.445585,797,17,1,9,48,cyclic_4_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,18.75,0.8462336087275774,False
workload_1873.cpp,xczu7ev-ffvc1156-2-e,5.0,7.017905,686,17,1,7,41,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,complete_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,16.5,0.9429729032724232,False
