Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_3939.cpp,xcu200-fsgd2104-2-e,5,11.34309,341,2,0,0,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,2,1.25,0.919735043675,False
workload_4553.cpp,xcu200-fsgd2104-2-e,5,3.12665,226,1,0,0,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,0.5,0.981857396565,False
workload_4262.cpp,xcu200-fsgd2104-2-e,5,4.336555,704,1,0,3,9,cyclic_4_1,cyclic_4_1,complete_1,unroll_32,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.886936645548,False
workload_4487.cpp,xcu200-fsgd2104-2-e,5,3.12665,226,1,0,0,1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,0.5,0.981857396565,False
workload_3953.cpp,xcu200-fsgd2104-2-e,5,11.34309,369,3,0,0,3,cyclic_4_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.905472189181,False
workload_4052.cpp,xcu200-fsgd2104-2-e,5,5.17413,519,2,0,0,5,cyclic_4_1,cyclic_8_1,block_2_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,unroll_5,unroll_5,1,1.75,0.898245359769,False
workload_4393.cpp,xcu200-fsgd2104-2-e,5,3.125885,265,2,0,0,2,cyclic_4_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1,0.94842809436,False
workload_4426.cpp,xcu200-fsgd2104-2-e,5,3.125885,231,2,0,0,1,cyclic_4_1,cyclic_8_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.75,0.965337597009,False
workload_4560.cpp,xcu200-fsgd2104-2-e,5,3.125885,229,2,0,0,1,cyclic_4_1,cyclic_8_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.965337597009,False
workload_4595.cpp,xcu200-fsgd2104-2-e,5,2.92911,230.5,2,0,0,1,cyclic_4_1,cyclic_8_1,block_4_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,0.75,0.965282807999,False
workload_4486.cpp,xcu200-fsgd2104-2-e,5,3.125715,816,2,0,2,10,cyclic_4_1,cyclic_8_1,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,3.5,0.874246248625,False
workload_4555.cpp,xcu200-fsgd2104-2-e,5,3.125715,833,2,0,2,10,cyclic_4_1,cyclic_8_1,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,3.5,0.874246248625,False
workload_4423.cpp,xcu200-fsgd2104-2-e,5,3.125715,818.5,2,0,2,10,cyclic_4_1,cyclic_8_1,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,3.5,0.874246248625,False
workload_4367.cpp,xcu200-fsgd2104-2-e,5,3.12665,260,2,0,0,2,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.948428222394,False
workload_4366.cpp,xcu200-fsgd2104-2-e,5,3.125885,265,2,0,0,2,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1,0.94842809436,False
workload_4209.cpp,xcu200-fsgd2104-2-e,5,3.125885,267,2,0,0,2,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1,0.94842809436,False
workload_4315.cpp,xcu200-fsgd2104-2-e,5,3.31025,268,2,0,0,2,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_2,unroll_5,pipeline_1,1,1,0.948448549308,False
workload_4096.cpp,xcu200-fsgd2104-2-e,5,5.35445,413,2,0,0,2,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_5,pipeline_1,1,1,0.947309956747,False
workload_4640.cpp,xcu200-fsgd2104-2-e,5,2.92911,267.5,2,0,0,2,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,1,0.948383213603,False
workload_4025.cpp,xcu200-fsgd2104-2-e,5,11.35301,294,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,1,0.932899504119,False
workload_4568.cpp,xcu200-fsgd2104-2-e,5,3.125885,227,2,0,0,1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,0.75,0.965337597009,False
workload_4527.cpp,xcu200-fsgd2104-2-e,5,3.125885,230,2,0,0,1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,0.75,0.965337597009,False
workload_4350.cpp,xcu200-fsgd2104-2-e,5,3.125885,228,2,0,0,1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,2,0.75,0.965337597009,False
workload_4563.cpp,xcu200-fsgd2104-2-e,5,3.125885,227,2,0,0,1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.965337597009,False
workload_4495.cpp,xcu200-fsgd2104-2-e,5,3.125885,232,2,0,0,1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,unroll_5,pipeline_1,1,0.75,0.965337597009,False
workload_4675.cpp,xcu200-fsgd2104-2-e,5,2.92911,230,2,0,0,1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.965282807999,False
workload_4068.cpp,xcu200-fsgd2104-2-e,5,6.11285,843,2,0,2,10,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.870907119525,False
workload_4183.cpp,xcu200-fsgd2104-2-e,5,3.12648,803,2,0,2,10,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.874246182231,False
workload_4244.cpp,xcu200-fsgd2104-2-e,5,3.12648,835,2,0,2,10,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,3.5,0.874246182231,False
workload_4027.cpp,xcu200-fsgd2104-2-e,5,3.60413,796,2,0,2,10,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,3.5,0.874110161089,False
workload_3929.cpp,xcu200-fsgd2104-2-e,5,11.34309,321,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,1,0.932932592547,False
workload_3826.cpp,xcu200-fsgd2104-2-e,5,11.34437,319,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,2,1,0.932928324298,False
workload_4048.cpp,xcu200-fsgd2104-2-e,5,3.12665,261,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.948428222394,False
workload_4284.cpp,xcu200-fsgd2104-2-e,5,3.12665,261,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1,0.948428222394,False
workload_4236.cpp,xcu200-fsgd2104-2-e,5,5.22725,266,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.947450899029,False
workload_4627.cpp,xcu200-fsgd2104-2-e,5,3.125885,260,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.94842809436,False
workload_4098.cpp,xcu200-fsgd2104-2-e,5,3.125885,267,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1,0.94842809436,False
workload_4620.cpp,xcu200-fsgd2104-2-e,5,3.127245,267,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,1,0.948428321728,False
workload_3960.cpp,xcu200-fsgd2104-2-e,5,3.60429,272,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_5,pipeline_1,1,1,0.948438023686,False
workload_4643.cpp,xcu200-fsgd2104-2-e,5,2.92911,265,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,1,0.948383213603,False
workload_4397.cpp,xcu200-fsgd2104-2-e,5,2.92911,269,2,0,0,2,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,1,0.948383213603,False
workload_4482.cpp,xcu200-fsgd2104-2-e,5,3.49072,211,2,0,0,1,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_8,unroll_2,unroll_17,pipeline_1,unroll_16,unroll_32,unroll_5,pipeline_1,1,0.75,0.965327058222,False
workload_4380.cpp,xcu200-fsgd2104-2-e,5,3.12665,333,2,0,0,3,cyclic_4_1,cyclic_8_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.931660604102,False
workload_4586.cpp,xcu200-fsgd2104-2-e,5,3.125885,229,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.75,0.965337597009,False
workload_4313.cpp,xcu200-fsgd2104-2-e,5,3.12665,224,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,2,0.75,0.965337726889,False
workload_4557.cpp,xcu200-fsgd2104-2-e,5,3.12665,225,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.75,0.965337726889,False
workload_4516.cpp,xcu200-fsgd2104-2-e,5,3.12665,227,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,unroll_5,pipeline_1,1,0.75,0.965337726889,False
workload_4542.cpp,xcu200-fsgd2104-2-e,5,4.70455,223,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.75,0.964314507179,False
workload_4408.cpp,xcu200-fsgd2104-2-e,5,3.125885,230,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.965337597009,False
workload_4548.cpp,xcu200-fsgd2104-2-e,5,3.125885,226,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,0.75,0.965337597009,False
workload_4562.cpp,xcu200-fsgd2104-2-e,5,3.125885,229.5,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,2,0.75,0.965337597009,False
workload_4433.cpp,xcu200-fsgd2104-2-e,5,3.125885,227,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.75,0.965337597009,False
workload_4596.cpp,xcu200-fsgd2104-2-e,5,3.129125,214,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.965338142687,False
workload_4715.cpp,xcu200-fsgd2104-2-e,5,2.92911,232,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.965282807999,False
workload_4067.cpp,xcu200-fsgd2104-2-e,5,11.34437,318,2,0,0,2,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1,0.932928324298,False
workload_4276.cpp,xcu200-fsgd2104-2-e,5,3.12665,261,2,0,0,2,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.948428222394,False
workload_4317.cpp,xcu200-fsgd2104-2-e,5,3.12801,259,2,0,0,2,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1,0.948428449123,False
workload_4346.cpp,xcu200-fsgd2104-2-e,5,4.33813,189,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.964767209585,False
workload_4386.cpp,xcu200-fsgd2104-2-e,5,3.125885,265,2,0,0,2,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.94842809436,False
workload_4599.cpp,xcu200-fsgd2104-2-e,5,3.131765,202,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.75,0.965338578788,False
workload_4106.cpp,xcu200-fsgd2104-2-e,5,6.87915,228,2,0,0,2,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1,0.944976030189,False
workload_3969.cpp,xcu200-fsgd2104-2-e,5,7.08725,415,0,0,0,5,cyclic_8_1,block_128_1,cyclic_8_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.928925290055,False
workload_3968.cpp,xcu200-fsgd2104-2-e,5,8.30031,376,0,0,0,3,cyclic_8_1,block_16_1,block_2_1,unroll_2,pipeline_1,unroll_32,unroll_2,unroll_8,unroll_8,unroll_4,unroll_5,unroll_5,1,0.75,0.955363878441,False
workload_4030.cpp,xcu200-fsgd2104-2-e,5,8.20815,1506,0,0,0,9,cyclic_8_1,block_16_1,block_2_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_5,unroll_5,1,2.25,0.887198424346,False
workload_4064.cpp,xcu200-fsgd2104-2-e,5,13.32559,255,0,0,0,2,cyclic_8_1,block_16_1,block_4_1,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.942722724717,False
workload_4398.cpp,xcu200-fsgd2104-2-e,5,4.34085,823,0,0,2,11,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,3.25,0.886925734982,False
workload_3987.cpp,xcu200-fsgd2104-2-e,5,18.89944,1276,0,0,2,14,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,unroll_5,unroll_5,1,4,0.815334857226,False
workload_4005.cpp,xcu200-fsgd2104-2-e,5,3.13509,1860,0,0,2,13,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_2,unroll_32,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,3.75,0.858211315388,False
workload_4110.cpp,xcu200-fsgd2104-2-e,5,7.291645,1156,0,0,2,12,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.868499371554,False
workload_4198.cpp,xcu200-fsgd2104-2-e,5,3.26169,1149,0,0,2,13,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_2,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,3.75,0.858205531924,False
workload_4214.cpp,xcu200-fsgd2104-2-e,5,6.194495,1686,0,0,2,12,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,3.5,0.870753122223,False
workload_4162.cpp,xcu200-fsgd2104-2-e,5,4.41031,921,0,0,2,12,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,3.5,0.873480917549,False
workload_4170.cpp,xcu200-fsgd2104-2-e,5,3.31869,1864,0,0,2,13,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_4,unroll_32,unroll_17,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_5,1,3.75,0.85820062542,False
workload_4057.cpp,xcu200-fsgd2104-2-e,5,4.687605,852,0,0,2,11,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,3.25,0.886041410859,False
workload_4131.cpp,xcu200-fsgd2104-2-e,5,4.47223,949,0,0,2,12,cyclic_8_1,block_16_1,block_4_1,unroll_32,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_32,unroll_64,unroll_5,pipeline_1,1,3.5,0.873413939572,False
workload_4172.cpp,xcu200-fsgd2104-2-e,5,3.13005,1249,0,0,0,6,cyclic_8_1,block_16_1,block_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,1.5,0.915049648011,False
workload_4138.cpp,xcu200-fsgd2104-2-e,5,3.31518,1275,0,0,0,6,cyclic_8_1,block_16_1,block_4_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.5,0.915066433516,False
workload_4583.cpp,xcu200-fsgd2104-2-e,5,3.13593,273,0,0,0,2,cyclic_8_1,block_16_1,block_4_1,unroll_4,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.5,0.981837065134,False
workload_4212.cpp,xcu200-fsgd2104-2-e,5,6.884545,369,0,0,0,3,cyclic_8_1,block_16_1,block_4_1,unroll_4,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,0.75,0.959653832848,False
workload_4134.cpp,xcu200-fsgd2104-2-e,5,3.262325,535,0,0,0,4,cyclic_8_1,block_16_1,block_4_1,unroll_4,unroll_4,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1,0.948445240833,False
workload_4042.cpp,xcu200-fsgd2104-2-e,5,4.26503,1843,0,0,2,16,cyclic_8_1,block_16_1,complete_1,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,2,4.5,0.810993721205,False
workload_4248.cpp,xcu200-fsgd2104-2-e,5,3.327605,1195,0,0,2,14,cyclic_8_1,block_16_1,complete_1,unroll_32,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_5,1,4,0.842334532271,False
workload_4200.cpp,xcu200-fsgd2104-2-e,5,3.13005,1247,0,0,0,6,cyclic_8_1,block_16_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,1.5,0.915049648011,False
workload_4019.cpp,xcu200-fsgd2104-2-e,5,3.528435,933,0,0,2,12,cyclic_8_1,block_16_1,cyclic_4_1,unroll_32,unroll_36,unroll_2,unroll_17,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_5,1,3.5,0.874144120235,False
workload_4112.cpp,xcu200-fsgd2104-2-e,5,5.13412,392,0,0,0,3,cyclic_8_1,block_16_1,cyclic_4_1,unroll_4,unroll_36,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_5,1,0.75,0.96364236352,False
workload_4461.cpp,xcu200-fsgd2104-2-e,5,4.70743,1231,0,0,0,6,cyclic_8_1,block_16_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1.5,0.914824925396,False
workload_4588.cpp,xcu200-fsgd2104-2-e,5,3.128605,1205,0,0,0,6,cyclic_8_1,block_16_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1.5,0.915049471742,False
workload_3849.cpp,xcu200-fsgd2104-2-e,5,44.81367,404,0,0,0,3,cyclic_8_1,block_16_1,cyclic_8_1,unroll_2,unroll_4,unroll_32,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_5,1,0.75,0.788172431241,False
workload_3945.cpp,xcu200-fsgd2104-2-e,5,43.58487,1482,0,0,0,4,cyclic_8_1,block_16_1,cyclic_8_1,unroll_2,unroll_4,unroll_32,unroll_2,unroll_8,unroll_8,unroll_32,pipeline_1,unroll_5,1,1,0.78997670739,False
workload_4049.cpp,xcu200-fsgd2104-2-e,5,50.51959,706,0,0,0,5,cyclic_8_1,block_16_1,cyclic_8_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,unroll_5,1,1.25,0.754790111515,False
workload_4107.cpp,xcu200-fsgd2104-2-e,5,4.54167,1819,0,0,2,16,cyclic_8_1,block_16_1,cyclic_8_1,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_32,pipeline_1,unroll_5,1,4.5,0.810931685449,False
workload_3985.cpp,xcu200-fsgd2104-2-e,5,4.63319,1814,0,0,2,13,cyclic_8_1,block_16_1,cyclic_8_1,unroll_32,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_32,pipeline_1,unroll_5,1,3.75,0.857698984692,False
workload_4060.cpp,xcu200-fsgd2104-2-e,5,3.13005,1272,0,0,0,6,cyclic_8_1,block_16_1,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,1.5,0.915049648011,False
workload_4078.cpp,xcu200-fsgd2104-2-e,5,3.31518,1262,0,0,0,6,cyclic_8_1,block_16_1,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.5,0.915066433516,False
workload_4229.cpp,xcu200-fsgd2104-2-e,5,4.68833,221,0,0,0,2,cyclic_8_1,block_16_1,cyclic_8_1,unroll_4,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,0.5,0.977942050784,False
workload_4304.cpp,xcu200-fsgd2104-2-e,5,3.129965,1272,0,0,0,6,cyclic_8_1,block_16_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1.5,0.915049637662,False
workload_4292.cpp,xcu200-fsgd2104-2-e,5,4.732355,405,0,0,0,2,cyclic_8_1,block_16_1,cyclic_8_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,0.5,0.977817073105,False
workload_4257.cpp,xcu200-fsgd2104-2-e,5,6.75799,298,0,0,0,2,cyclic_8_1,block_16_1,cyclic_8_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.5,0.971241106325,False
workload_4071.cpp,xcu200-fsgd2104-2-e,5,63.75859,1217,0,0,2,7,cyclic_8_1,block_2_1,block_4_1,unroll_16,unroll_2,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,2.25,0.685427761091,False
