Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_5633.cpp,xczu7ev-ffvc1156-2-e,3.33,4.47179706,140,99,1,4,33,block_16_1,cyclic_32_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,34.25,0.790358978138,False
krnl_KALMAN_5675.cpp,xczu7ev-ffvc1156-2-e,3.33,5.31575226,149,99,1,7,57,block_16_1,cyclic_32_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,1,41,0.611448175317,False
krnl_KALMAN_5856.cpp,xczu7ev-ffvc1156-2-e,3.33,1.9071576,125,99,1,5,18,block_16_1,cyclic_32_1,block_8_1,block_2_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,30.75,0.906580501051,False
krnl_KALMAN_5854.cpp,xczu7ev-ffvc1156-2-e,3.33,5.32941858,123,99,1,4,33,block_16_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,34.25,0.769937298884,False
krnl_KALMAN_5780.cpp,xczu7ev-ffvc1156-2-e,3.33,3.61803168,1927,99,3,22,59,block_16_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_8,1,45.75,0.507544490331,False
krnl_KALMAN_5826.cpp,xczu7ev-ffvc1156-2-e,3.33,5.3232048,634,99,3,24,61,block_16_1,cyclic_32_1,block_8_1,block_8_1,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_8,1,46.75,0.47469272919,False
krnl_KALMAN_2796.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87024419,200,99,1,6,64,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_2,1,42.5,0.199297300167,False
krnl_KALMAN_5719.cpp,xczu7ev-ffvc1156-2-e,3.33,27.60205032,137,99,1,5,94,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_4,1,49.75,0.174474249884,False
krnl_KALMAN_5601.cpp,xczu7ev-ffvc1156-2-e,3.33,27.60195042,159,99,1,5,44,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,37.25,0.238499707551,False
krnl_KALMAN_5774.cpp,xczu7ev-ffvc1156-2-e,3.33,31.89000474,1871,99,1,8,67,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,1,43.75,0.16119638675,False
krnl_KALMAN_2986.cpp,xczu7ev-ffvc1156-2-e,3.33,25.18772706,213,99,1,7,51,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,1,39.5,0.266378075793,False
krnl_KALMAN_3035.cpp,xczu7ev-ffvc1156-2-e,3.33,26.8654077,194.5,99,1,6,46,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,pipeline_1,pipeline_1,2,38,0.246923061457,False
krnl_KALMAN_6391.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87044066,205,99,1,6,64,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_2,1,42.5,0.199294897121,False
krnl_KALMAN_6561.cpp,xczu7ev-ffvc1156-2-e,3.33,27.60166071,1059,99,1,5,38,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,35.75,0.244285892245,False
krnl_KALMAN_6523.cpp,xczu7ev-ffvc1156-2-e,3.33,3.16461555,1589,99,7,27,83,block_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_16,pipeline_1,1,54,0.334572782567,False
krnl_KALMAN_5860.cpp,xczu7ev-ffvc1156-2-e,3.33,30.6388305,142,99,1,2,27,block_16_1,cyclic_32_1,block_8_1,cyclic_32_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,1,32.25,0.208593085486,False
krnl_KALMAN_3298.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88504307,100,99,1,4,15,block_16_1,cyclic_32_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,29.75,0.93848249214,False
krnl_KALMAN_2386.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88504307,134,99,1,4,15,block_16_1,cyclic_32_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,29.75,0.93848249214,False
krnl_KALMAN_3452.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88504307,95,99,1,4,15,block_16_1,cyclic_32_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,29.75,0.93848249214,False
krnl_KALMAN_3068.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88478666,105,99,1,4,15,block_16_1,cyclic_32_1,complete_1,block_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,29.75,0.938487199931,False
krnl_KALMAN_2994.cpp,xczu7ev-ffvc1156-2-e,3.33,33.48971676,703,99,3,9,32,block_16_1,cyclic_32_1,complete_1,block_32_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,35.75,0.167108892357,False
krnl_KALMAN_2909.cpp,xczu7ev-ffvc1156-2-e,3.33,33.48971676,1333,99,3,8,29,block_16_1,cyclic_32_1,complete_1,block_8_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,3,34.75,0.169052906291,False
krnl_KALMAN_3052.cpp,xczu7ev-ffvc1156-2-e,3.33,34.1427564,1934,99,7,13,47,block_16_1,cyclic_32_1,complete_1,block_8_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,2,41.5,0.147331277558,False
krnl_KALMAN_2883.cpp,xczu7ev-ffvc1156-2-e,3.33,32.61630771,607,99,3,11,42,block_16_1,cyclic_32_1,complete_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,38.75,0.169164996617,False
krnl_KALMAN_2949.cpp,xczu7ev-ffvc1156-2-e,3.33,33.48930051,434,99,3,8,28,block_16_1,cyclic_32_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,1,34.5,0.169506214299,False
krnl_KALMAN_5857.cpp,xczu7ev-ffvc1156-2-e,3.33,6.59798874,126,99,1,3,24,block_16_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,1,31.75,0.772594744998,False
krnl_KALMAN_5812.cpp,xczu7ev-ffvc1156-2-e,3.33,5.28857946,131,99,1,3,34,block_16_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,34.25,0.770941792079,False
krnl_KALMAN_3259.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72394666,131,99,1,4,19,block_16_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,30.75,0.895008517442,False
krnl_KALMAN_3297.cpp,xczu7ev-ffvc1156-2-e,3.33,13.91392215,100,99,1,2,16,block_16_1,cyclic_32_1,cyclic_16_1,block_32_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,29.5,0.569774466767,False
krnl_KALMAN_3334.cpp,xczu7ev-ffvc1156-2-e,3.33,13.91345262,106,99,1,3,16,block_16_1,cyclic_32_1,cyclic_16_1,block_32_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,29.75,0.569091543592,False
krnl_KALMAN_3371.cpp,xczu7ev-ffvc1156-2-e,3.33,7.02144486,556,99,1,3,30,block_16_1,cyclic_32_1,cyclic_16_1,block_8_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,1,33.25,0.740512966114,False
krnl_KALMAN_6550.cpp,xczu7ev-ffvc1156-2-e,3.33,38.26354149,1046,99,1,3,30,block_16_1,cyclic_32_1,cyclic_16_1,block_8_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,unroll_4,1,33.25,0.128101812603,False
krnl_KALMAN_2876.cpp,xczu7ev-ffvc1156-2-e,3.33,7.01764866,131,99,1,4,35,block_16_1,cyclic_32_1,cyclic_16_1,block_8_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,34.75,0.718401537314,False
krnl_KALMAN_2906.cpp,xczu7ev-ffvc1156-2-e,3.33,27.58802769,177,99,1,5,46,block_16_1,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,37.75,0.236896686872,False
krnl_KALMAN_3042.cpp,xczu7ev-ffvc1156-2-e,3.33,18.78540912,278,99,7,16,53,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,unroll_8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_8,1,43.75,0.339908839048,False
krnl_KALMAN_3530.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72606454,90,99,1,3,13,block_16_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,29,0.929492930991,False
krnl_KALMAN_3463.cpp,xczu7ev-ffvc1156-2-e,3.33,4.80060126,1407,99,1,2,12,block_16_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,28.5,0.868071853393,False
krnl_KALMAN_3477.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72636091,1414,99,1,2,12,block_16_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,28.5,0.937984277065,False
krnl_KALMAN_3411.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72715678,83,99,1,2,11,block_16_1,cyclic_32_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.25,0.941787445303,False
krnl_KALMAN_3209.cpp,xczu7ev-ffvc1156-2-e,3.33,15.98679054,94,99,1,2,16,block_16_1,cyclic_32_1,cyclic_2_1,block_32_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.512195744813,False
krnl_KALMAN_3250.cpp,xczu7ev-ffvc1156-2-e,3.33,16.47781902,100,99,1,2,30,block_16_1,cyclic_32_1,cyclic_2_1,block_32_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,1,33,0.483919224353,False
krnl_KALMAN_3302.cpp,xczu7ev-ffvc1156-2-e,3.33,16.46477874,136,99,1,3,36,block_16_1,cyclic_32_1,cyclic_2_1,block_32_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,34.75,0.471511554596,False
krnl_KALMAN_3164.cpp,xczu7ev-ffvc1156-2-e,3.33,4.4567055,102,99,1,3,13,block_16_1,cyclic_32_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,29,0.875177909034,False
krnl_KALMAN_3257.cpp,xczu7ev-ffvc1156-2-e,3.33,4.4529093,123,99,1,4,18,block_16_1,cyclic_32_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,1,30.5,0.856514662075,False
krnl_KALMAN_3300.cpp,xczu7ev-ffvc1156-2-e,3.33,4.4529093,120,99,1,4,18,block_16_1,cyclic_32_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_2,1,30.5,0.856514662075,False
krnl_KALMAN_4078.cpp,xczu7ev-ffvc1156-2-e,3.33,31.45337514,145,99,1,7,33,block_16_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,1,35,0.192417837281,False
krnl_KALMAN_3100.cpp,xczu7ev-ffvc1156-2-e,3.33,29.53018026,1389,99,1,9,54,block_16_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,1,40.75,0.198617788046,False
krnl_KALMAN_7511.cpp,xczu7ev-ffvc1156-2-e,3.33,33.61681953,192,99,1,7,95,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_4,1,50.5,0.124991682477,False
krnl_KALMAN_4816.cpp,xczu7ev-ffvc1156-2-e,3.33,3.09629061,1804,99,7,27,67,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,50,0.413592049011,False
krnl_KALMAN_3381.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33684182,2185.5,99,7,25,58,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,47.25,0.477213721945,False
krnl_KALMAN_3460.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33684182,1370,99,7,25,57,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,47,0.483061981396,False
krnl_KALMAN_7559.cpp,xczu7ev-ffvc1156-2-e,3.33,29.17507905,899,99,3,5,64,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,pipeline_1,unroll_4,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_4,1,42.75,0.194479403248,False
krnl_KALMAN_3944.cpp,xczu7ev-ffvc1156-2-e,3.33,29.32878519,2410,99,1,3,36,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,34.75,0.221672807412,False
krnl_KALMAN_4135.cpp,xczu7ev-ffvc1156-2-e,3.33,3.90105837,854,99,7,25,74,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_32,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,1,51.25,0.385597069067,False
krnl_KALMAN_3102.cpp,xczu7ev-ffvc1156-2-e,3.33,35.79315768,1841,99,7,9,38,block_16_1,cyclic_32_1,cyclic_32_1,block_8_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,38.25,0.140296305521,False
krnl_KALMAN_7509.cpp,xczu7ev-ffvc1156-2-e,3.33,27.58833738,177,99,1,5,48,block_16_1,cyclic_32_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,38.25,0.234984740096,False
krnl_KALMAN_3987.cpp,xczu7ev-ffvc1156-2-e,3.33,31.19435442,220,99,1,9,53,block_16_1,cyclic_32_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,pipeline_1,pipeline_1,1,40.5,0.179750768723,False
krnl_KALMAN_3095.cpp,xczu7ev-ffvc1156-2-e,3.33,27.58808097,1363,99,1,6,48,block_16_1,cyclic_32_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,38.5,0.23400090971,False
krnl_KALMAN_5756.cpp,xczu7ev-ffvc1156-2-e,3.33,34.08670917,1868,99,3,6,26,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_4,1,33.5,0.164654365719,False
krnl_KALMAN_6105.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33715151,840,99,7,25,57,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,47,0.48306192579,False
krnl_KALMAN_6148.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33715151,789,99,7,25,57,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,47,0.48306192579,False
krnl_KALMAN_3531.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72636091,90,99,1,2,13,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,28.75,0.933216954513,False
krnl_KALMAN_3361.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72636091,555,99,1,2,13,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,1,28.75,0.933216954513,False
krnl_KALMAN_3456.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72425635,116,99,1,3,16,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,1,29.75,0.919104545475,False
krnl_KALMAN_3498.cpp,xczu7ev-ffvc1156-2-e,3.33,2.7271035,1414,99,1,2,11,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,28.25,0.941789144579,False
krnl_KALMAN_6012.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72394,125,99,1,3,17,block_16_1,cyclic_32_1,cyclic_4_1,block_2_1,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,30,0.913973327308,False
krnl_KALMAN_5975.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72741319,80,99,1,2,11,block_16_1,cyclic_32_1,cyclic_4_1,block_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.25,0.941779267312,False
krnl_KALMAN_3446.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72636091,85,99,1,3,13,block_16_1,cyclic_32_1,cyclic_4_1,block_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,29,0.929484799741,False
krnl_KALMAN_3413.cpp,xczu7ev-ffvc1156-2-e,3.33,5.29137333,86,99,1,2,28,block_16_1,cyclic_32_1,cyclic_4_1,block_4_1,pipeline_1,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,1,32.5,0.799020486984,False
krnl_KALMAN_4310.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72709684,1370,99,1,2,12,block_16_1,cyclic_32_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.5,0.937961945391,False
krnl_KALMAN_7504.cpp,xczu7ev-ffvc1156-2-e,3.33,9.63071631,125,99,1,6,36,block_16_1,cyclic_32_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,35.5,0.639245778449,False
krnl_KALMAN_3287.cpp,xczu7ev-ffvc1156-2-e,3.33,6.53020326,87,99,1,2,15,block_16_1,cyclic_32_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,29.25,0.803281698398,False
krnl_KALMAN_3407.cpp,xczu7ev-ffvc1156-2-e,3.33,4.45852368,79,99,1,3,13,block_16_1,cyclic_32_1,cyclic_4_1,block_8_1,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,1,29,0.875116894009,False
krnl_KALMAN_3289.cpp,xczu7ev-ffvc1156-2-e,3.33,5.05862631,87,99,1,2,16,block_16_1,cyclic_32_1,cyclic_4_1,block_8_1,pipeline_1,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,2,29.5,0.850873537188,False
krnl_KALMAN_3472.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33715151,1414,99,7,25,57,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,47,0.48306192579,False
krnl_KALMAN_3409.cpp,xczu7ev-ffvc1156-2-e,3.33,26.79051267,82,99,1,2,12,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,1,28.5,0.272900891052,False
krnl_KALMAN_5717.cpp,xczu7ev-ffvc1156-2-e,3.33,29.32910154,126,99,1,2,31,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,33.25,0.225396613649,False
krnl_KALMAN_5775.cpp,xczu7ev-ffvc1156-2-e,3.33,29.2881825,1874,99,1,4,90,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_4,1,48.5,0.165443925315,False
krnl_KALMAN_3341.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33684182,753,99,7,25,58,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,3,47.25,0.477213721945,False
krnl_KALMAN_3247.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80301682,82,99,1,2,12,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,28.5,0.272681887543,False
krnl_KALMAN_3283.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80301682,84,99,1,2,12,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,28.5,0.272681887543,False
krnl_KALMAN_3285.cpp,xczu7ev-ffvc1156-2-e,3.33,29.36723337,84,99,1,2,27,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,1,32.25,0.226821238209,False
krnl_KALMAN_3369.cpp,xczu7ev-ffvc1156-2-e,3.33,27.40311945,555,99,1,2,15,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,1,29.25,0.261838548577,False
krnl_KALMAN_6675.cpp,xczu7ev-ffvc1156-2-e,3.33,37.71732492,634,99,1,3,20,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_4,unroll_2,unroll_8,unroll_2,unroll_2,1,30.75,0.133711384672,False
krnl_KALMAN_3317.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80301682,77,99,1,2,11,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,28.25,0.272892484053,False
krnl_KALMAN_7590.cpp,xczu7ev-ffvc1156-2-e,3.33,29.32879185,121,99,1,3,31,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,1,33.5,0.224840192649,False
krnl_KALMAN_5908.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,2319,99,7,26,57,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,47.25,0.477213723684,False
krnl_KALMAN_6226.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,718,99,7,26,57,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,47.25,0.477213723684,False
krnl_KALMAN_5829.cpp,xczu7ev-ffvc1156-2-e,3.33,16.73002989,828,99,14,23,66,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_8,1,50.5,0.288484513764,False
krnl_KALMAN_5830.cpp,xczu7ev-ffvc1156-2-e,3.33,36.69145182,1409,99,7,9,54,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_8,unroll_2,unroll_4,1,42.25,0.126289117639,False
krnl_KALMAN_5946.cpp,xczu7ev-ffvc1156-2-e,3.33,26.76456864,559,99,1,3,16,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,29.75,0.272454919805,False
krnl_KALMAN_3189.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80301682,78,99,1,2,12,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,1,28.5,0.272681887543,False
krnl_KALMAN_7599.cpp,xczu7ev-ffvc1156-2-e,3.33,2.71133262,652,99,3,8,39,block_16_1,cyclic_32_1,cyclic_8_1,block_2_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,3,37.25,0.739574517908,False
krnl_KALMAN_3532.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72605122,100,99,1,3,13,block_16_1,cyclic_32_1,cyclic_8_1,block_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,29,0.929493296424,False
krnl_KALMAN_5818.cpp,xczu7ev-ffvc1156-2-e,3.33,4.41229662,195,99,14,19,55,block_16_1,cyclic_32_1,cyclic_8_1,block_2_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_64,unroll_4,1,46.75,0.480240068872,False
