Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_2742.c,xcu200-fsgd2104-2-e,5,0.1898,136,1,1,11,7,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,5,1,True
bbgemm_2856.c,xcu200-fsgd2104-2-e,5,0.1898,136.5,1,1,11,7,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,2,5,1,True
bbgemm_2684.c,xcu200-fsgd2104-2-e,5,0.1898,139,1,1,11,7,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,3,5,1,True
bbgemm_2528.c,xcu200-fsgd2104-2-e,5,0.1898,139,1,1,11,7,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,3,5,1,True
bbgemm_2776.c,xcu200-fsgd2104-2-e,5,0.1898,136,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,1,5,1,True
bbgemm_2741.c,xcu200-fsgd2104-2-e,5,0.1898,146,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,1,5,1,True
bbgemm_2907.c,xcu200-fsgd2104-2-e,5,0.1898,140,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,1,5,1,True
bbgemm_2935.c,xcu200-fsgd2104-2-e,5,0.1898,149.5,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,2,5,1,True
bbgemm_2977.c,xcu200-fsgd2104-2-e,5,0.1898,149,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,1,5,1,True
bbgemm_2959.c,xcu200-fsgd2104-2-e,5,0.1898,145,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,5,1,True
bbgemm_2703.c,xcu200-fsgd2104-2-e,5,0.1898,155.5,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,2,5,1,True
bbgemm_2620.c,xcu200-fsgd2104-2-e,5,0.1898,147.5,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,2,5,1,True
bbgemm_2725.c,xcu200-fsgd2104-2-e,5,0.1898,147,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,1,5,1,True
bbgemm_2641.c,xcu200-fsgd2104-2-e,5,0.1898,158,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_4,1,5,1,True
bbgemm_2644.c,xcu200-fsgd2104-2-e,5,0.1898,145,1,1,11,7,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_8,2,5,1,True
bbgemm_2682.c,xcu200-fsgd2104-2-e,5,1.06548,79,1,1,2,2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,1,1.5,0.925845782101,False
bbgemm_2874.c,xcu200-fsgd2104-2-e,5,0.189445,651,1,1,45,22,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_2,1,17.25,1,True
bbgemm_2829.c,xcu200-fsgd2104-2-e,5,0.189445,643,1,1,45,22,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_4,1,17.25,1,True
bbgemm_2596.c,xcu200-fsgd2104-2-e,5,0.189445,722,1,1,45,22,unroll_8,unroll_32,pipeline_1,unroll_4,unroll_8,1,17.25,1,True
bbgemm_2633.c,xcu200-fsgd2104-2-e,5,1.61824,337,1,1,8,9,unroll_8,unroll_32,unroll_2,pipeline_1,pipeline_1,1,4.75,0.712780208298,False
bbgemm_2820.c,xcu200-fsgd2104-2-e,5,0.18964,274,1,1,23,14,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,9.75,1,True
bbgemm_2793.c,xcu200-fsgd2104-2-e,5,0.18964,278,1,1,23,14,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,1,9.75,1,True
bbgemm_2688.c,xcu200-fsgd2104-2-e,5,0.18964,281,1,1,23,14,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,2,9.75,1,True
bbgemm_2653.c,xcu200-fsgd2104-2-e,5,0.18964,280,1,1,23,14,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,3,9.75,1,True
bbgemm_3003.c,xcu200-fsgd2104-2-e,5,0.18964,307,1,1,23,14,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,1,9.75,1,True
bbgemm_2903.c,xcu200-fsgd2104-2-e,5,0.18964,288,1,1,23,14,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,9.75,1,True
bbgemm_2836.c,xcu200-fsgd2104-2-e,5,0.18964,294,1,1,23,14,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,1,9.75,1,True
bbgemm_2805.c,xcu200-fsgd2104-2-e,5,0.18964,294.5,1,1,23,14,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,2,9.75,1,True
bbgemm_2675.c,xcu200-fsgd2104-2-e,5,0.18964,281,1,1,23,14,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,1,9.75,1,True
bbgemm_2722.c,xcu200-fsgd2104-2-e,5,0.18964,302,1,1,23,14,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_8,1,9.75,1,True
bbgemm_2612.c,xcu200-fsgd2104-2-e,5,1.8846,145.5,1,1,4,4.5,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,2,2.625,0.791884274501,False
bbgemm_2689.c,xcu200-fsgd2104-2-e,5,1.05516,157.5,1,1,5,5,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,2,3,0.840064458439,False
bbgemm_2748.c,xcu200-fsgd2104-2-e,5,1.40332,396,1,1,2,6,unroll_8,unroll_4,unroll_2,unroll_4,unroll_8,1,2.5,0.847017720998,False
bbgemm_2745.c,xcu200-fsgd2104-2-e,5,0.189445,636,1,1,45,22,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,3,17.25,1,True
bbgemm_2851.c,xcu200-fsgd2104-2-e,5,0.189445,668,1,1,45,22,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_2,2,17.25,1,True
bbgemm_2906.c,xcu200-fsgd2104-2-e,5,0.189445,655,1,1,45,22,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_4,1,17.25,1,True
bbgemm_2777.c,xcu200-fsgd2104-2-e,5,0.189445,629,1,1,45,22,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_8,3,17.25,1,True
bbgemm_2592.c,xcu200-fsgd2104-2-e,5,0.189445,678,1,1,45,22,unroll_8,unroll_64,pipeline_1,unroll_2,pipeline_1,2,17.25,1,True
bbgemm_2709.c,xcu200-fsgd2104-2-e,5,0.189445,688.5,1,1,45,22,unroll_8,unroll_64,pipeline_1,unroll_2,unroll_2,2,17.25,1,True
bbgemm_2961.c,xcu200-fsgd2104-2-e,5,0.189445,657.5,1,1,45,22,unroll_8,unroll_64,pipeline_1,unroll_2,unroll_4,2,17.25,1,True
bbgemm_2966.c,xcu200-fsgd2104-2-e,5,0.189445,643,1,1,45,22,unroll_8,unroll_64,pipeline_1,unroll_2,unroll_8,1,17.25,1,True
bbgemm_2884.c,xcu200-fsgd2104-2-e,5,0.189445,691,1,1,45,22,unroll_8,unroll_64,pipeline_1,unroll_4,unroll_4,1,17.25,1,True
bbgemm_2567.c,xcu200-fsgd2104-2-e,5,0.189445,701,1,1,45,22,unroll_8,unroll_64,pipeline_1,unroll_8,pipeline_1,2,17.25,1,True
bbgemm_2809.c,xcu200-fsgd2104-2-e,5,0.189445,698,1,1,45,22,unroll_8,unroll_64,pipeline_1,unroll_8,unroll_2,1,17.25,1,True
bbgemm_2771.c,xcu200-fsgd2104-2-e,5,0.189445,696,1,1,45,22,unroll_8,unroll_64,pipeline_1,unroll_8,unroll_8,1,17.25,1,True
bbgemm_2607.c,xcu200-fsgd2104-2-e,5,2.15072,387,1,1,9,9,unroll_8,unroll_64,unroll_2,pipeline_1,pipeline_1,1,5,0.661085684251,False
bbgemm_2693.c,xcu200-fsgd2104-2-e,5,2.15072,385,1,1,9,9,unroll_8,unroll_64,unroll_2,pipeline_1,unroll_4,1,5,0.661085684251,False
bbgemm_2496.c,xcu200-fsgd2104-2-e,5,0.189445,696,1,1,45,22,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,17.25,1,True
bbgemm_3010.c,xcu200-fsgd2104-2-e,5,0.189445,666,1,1,45,22,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_2,2,17.25,1,True
bbgemm_2517.c,xcu200-fsgd2104-2-e,5,0.189445,670.5,1,1,45,22,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_8,4,17.25,1,True
bbgemm_2646.c,xcu200-fsgd2104-2-e,5,0.189445,692,1,1,45,22,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,1,17.25,1,True
bbgemm_2622.c,xcu200-fsgd2104-2-e,5,0.189445,700,1,1,45,22,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_2,1,17.25,1,True
bbgemm_2987.c,xcu200-fsgd2104-2-e,5,0.189445,720,1,1,45,22,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_4,1,17.25,1,True
bbgemm_2571.c,xcu200-fsgd2104-2-e,5,0.189445,647.5,1,1,45,22,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_8,2,17.25,1,True
bbgemm_2877.c,xcu200-fsgd2104-2-e,5,0.189445,688,1,1,45,22,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_4,1,17.25,1,True
bbgemm_2599.c,xcu200-fsgd2104-2-e,5,0.189445,710,1,1,45,22,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,1,17.25,1,True
bbgemm_1933.c,xcu200-fsgd2104-2-e,10,0.36737,601.5,1,1,37,16,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,4,13.75,1,True
bbgemm_1994.c,xcu200-fsgd2104-2-e,10,0.36737,590,1,1,37,16,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,1,13.75,1,True
bbgemm_2095.c,xcu200-fsgd2104-2-e,10,0.36737,600.5,1,1,37,16,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,2,13.75,1,True
bbgemm_2033.c,xcu200-fsgd2104-2-e,10,0.36737,611,1,1,37,16,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,4,13.75,1,True
bbgemm_2092.c,xcu200-fsgd2104-2-e,10,0.36737,637.5,1,1,37,16,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,2,13.75,1,True
bbgemm_2021.c,xcu200-fsgd2104-2-e,10,0.36737,612,1,1,37,16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,1,13.75,1,True
bbgemm_2407.c,xcu200-fsgd2104-2-e,10,0.36737,625,1,1,37,16,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,1,13.75,1,True
bbgemm_2106.c,xcu200-fsgd2104-2-e,10,0.36737,641,1,1,37,16,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_2,1,13.75,1,True
bbgemm_2237.c,xcu200-fsgd2104-2-e,10,0.36737,657,1,1,37,16,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_4,1,13.75,1,True
bbgemm_1774.c,xcu200-fsgd2104-2-e,10,0.36737,622.5,1,1,37,16,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_8,2,13.75,1,True
bbgemm_1853.c,xcu200-fsgd2104-2-e,10,0.36737,676.5,1,1,37,16,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_8,2,13.75,1,True
bbgemm_2363.c,xcu200-fsgd2104-2-e,10,2.00768,390,1,1,9,8,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_8,1,4.75,0.685911364238,False
bbgemm_2061.c,xcu200-fsgd2104-2-e,10,2.8064,471,1,1,4,7,unroll_16,unroll_16,unroll_2,unroll_2,unroll_8,1,3.25,0.745470762207,False
bbgemm_2302.c,xcu200-fsgd2104-2-e,10,2.23296,1169,1,1,5,8,unroll_16,unroll_16,unroll_2,unroll_4,unroll_8,1,3.75,0.743538918901,False
bbgemm_2153.c,xcu200-fsgd2104-2-e,10,3.03168,1272,1,1,12,17,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,1,7.75,0.491695520359,False
bbgemm_1943.c,xcu200-fsgd2104-2-e,10,1.9872,1401,1,1,19,16,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_8,2,9.25,0.432023183554,False
bbgemm_2089.c,xcu200-fsgd2104-2-e,10,0.36808,133,1,1,9,6,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,4.25,1,True
bbgemm_2041.c,xcu200-fsgd2104-2-e,10,0.36808,125,1,1,9,6,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,2,4.25,1,True
bbgemm_1987.c,xcu200-fsgd2104-2-e,10,0.36808,132,1,1,9,6,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,4,4.25,1,True
bbgemm_1869.c,xcu200-fsgd2104-2-e,10,0.36808,131,1,1,9,6,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,4,4.25,1,True
bbgemm_2158.c,xcu200-fsgd2104-2-e,10,0.36808,121,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,1,4.25,1,True
bbgemm_2007.c,xcu200-fsgd2104-2-e,10,0.36808,134,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,2,4.25,1,True
bbgemm_2147.c,xcu200-fsgd2104-2-e,10,0.36808,127,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,1,4.25,1,True
bbgemm_1938.c,xcu200-fsgd2104-2-e,10,0.36808,132,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,2,4.25,1,True
bbgemm_2044.c,xcu200-fsgd2104-2-e,10,0.36808,133,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,4.25,1,True
bbgemm_2282.c,xcu200-fsgd2104-2-e,10,0.36808,138,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,2,4.25,1,True
bbgemm_2337.c,xcu200-fsgd2104-2-e,10,0.36808,128,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_8,pipeline_1,2,4.25,1,True
bbgemm_2225.c,xcu200-fsgd2104-2-e,10,0.36808,131,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,4.25,1,True
bbgemm_2251.c,xcu200-fsgd2104-2-e,10,0.36808,135,1,1,9,6,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_8,2,4.25,1,True
bbgemm_1917.c,xcu200-fsgd2104-2-e,10,3.07304,1254,1,1,13,17,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,1,8,0.479377176742,False
bbgemm_2414.c,xcu200-fsgd2104-2-e,10,3.03208,76,1,1,1,2,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.25,0.826464804519,False
bbgemm_2107.c,xcu200-fsgd2104-2-e,10,3.07304,75,1,1,1,2,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_2,1,1.25,0.823117807453,False
bbgemm_2120.c,xcu200-fsgd2104-2-e,10,3.05256,74,1,1,1,2,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_4,2,1.25,0.824790667604,False
bbgemm_2135.c,xcu200-fsgd2104-2-e,10,1.9876,80,1,1,2,2,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_8,2,1.5,0.896284243734,False
bbgemm_2064.c,xcu200-fsgd2104-2-e,10,2.8068,94,1,1,1,2,unroll_16,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.844955695703,False
bbgemm_2367.c,xcu200-fsgd2104-2-e,10,18.24872,180,1,1,1,2,unroll_16,unroll_2,unroll_2,unroll_4,unroll_4,1,1.25,0.112493613567,False
bbgemm_2347.c,xcu200-fsgd2104-2-e,10,2.23336,152,1,1,1,3,unroll_16,unroll_2,unroll_2,unroll_4,unroll_8,1,1.5,0.879527906733,False
bbgemm_2242.c,xcu200-fsgd2104-2-e,10,0.77928,191,1,2,3,5,unroll_16,unroll_2,unroll_2,unroll_8,unroll_8,1,2.75,0.85915917556,False
bbgemm_2118.c,xcu200-fsgd2104-2-e,10,1.96712,165,1,1,4,5,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_8,1,2.75,0.815063812641,False
bbgemm_2151.c,xcu200-fsgd2104-2-e,10,7.34312,369,1,1,4,6,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,3,0.472664501174,False
bbgemm_2271.c,xcu200-fsgd2104-2-e,10,18.36136,517,1,1,1,4,unroll_16,unroll_2,unroll_4,unroll_4,unroll_4,1,1.75,0.111014823263,False
bbgemm_2139.c,xcu200-fsgd2104-2-e,10,3.03208,382,1,1,6,8,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_4,1,4,0.682877886354,False
bbgemm_2043.c,xcu200-fsgd2104-2-e,10,0.36737,621,1,1,37,16,unroll_16,unroll_32,pipeline_1,unroll_4,unroll_8,1,13.75,1,True
bbgemm_2058.c,xcu200-fsgd2104-2-e,10,0.36737,673,1,1,37,16,unroll_16,unroll_32,pipeline_1,unroll_8,unroll_8,1,13.75,1,True
bbgemm_2191.c,xcu200-fsgd2104-2-e,10,2.23296,1106,1,1,5,8,unroll_16,unroll_32,unroll_2,unroll_4,unroll_8,1,3.75,0.743538918901,False
bbgemm_1920.c,xcu200-fsgd2104-2-e,10,0.36776,269.5,1,1,19,11,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,6,8,1,True
bbgemm_2057.c,xcu200-fsgd2104-2-e,10,0.36776,264,1,1,19,11,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,4,8,1,True
bbgemm_1967.c,xcu200-fsgd2104-2-e,10,0.36776,259.5,1,1,19,11,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_4,4,8,1,True
bbgemm_1794.c,xcu200-fsgd2104-2-e,10,0.36776,270.5,1,1,19,11,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_8,4,8,1,True
bbgemm_2024.c,xcu200-fsgd2104-2-e,10,0.36776,251,1,1,19,11,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,3,8,1,True
bbgemm_1870.c,xcu200-fsgd2104-2-e,10,0.36776,260,1,1,19,11,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,2,8,1,True
bbgemm_2207.c,xcu200-fsgd2104-2-e,10,0.36776,277,1,1,19,11,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,1,8,1,True
bbgemm_2231.c,xcu200-fsgd2104-2-e,10,0.36776,264.5,1,1,19,11,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,2,8,1,True
bbgemm_1999.c,xcu200-fsgd2104-2-e,10,0.36776,261,1,1,19,11,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,1,8,1,True
bbgemm_1918.c,xcu200-fsgd2104-2-e,10,0.36776,276.5,1,1,19,11,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,2,8,1,True
bbgemm_2145.c,xcu200-fsgd2104-2-e,10,0.36776,273,1,1,19,11,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_8,1,8,1,True
bbgemm_2051.c,xcu200-fsgd2104-2-e,10,3.0524,138,1,1,3,4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,2,2.25,0.773639610978,False
bbgemm_2195.c,xcu200-fsgd2104-2-e,10,3.03192,147,1,1,3,4,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_2,1,2.25,0.77514159974,False
bbgemm_1979.c,xcu200-fsgd2104-2-e,10,1.98744,160,1,1,4.5,4.5,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_8,2,2.75,0.813942284934,False
bbgemm_1908.c,xcu200-fsgd2104-2-e,10,2.80664,192,1,1,2,4,unroll_16,unroll_4,unroll_2,unroll_2,unroll_8,1,2,0.803821365728,False
bbgemm_2121.c,xcu200-fsgd2104-2-e,10,0.77912,512,1,2,6,8,unroll_16,unroll_4,unroll_2,unroll_8,unroll_8,1,4.25,0.777242717276,False
bbgemm_2128.c,xcu200-fsgd2104-2-e,10,3.03192,389,1,1,6,8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_2,1,4,0.682886052057,False
bbgemm_2343.c,xcu200-fsgd2104-2-e,10,1.98744,394,1,1,9,9,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_8,2,5,0.664915050397,False
bbgemm_2311.c,xcu200-fsgd2104-2-e,10,2.7964,469,1,1,4,7,unroll_16,unroll_4,unroll_4,unroll_2,unroll_8,1,3.25,0.746081489802,False
bbgemm_2133.c,xcu200-fsgd2104-2-e,10,0.36952,2394,1,6,10,22,unroll_16,unroll_4,unroll_8,unroll_8,unroll_8,1,9.75,0.406188320263,False
bbgemm_1937.c,xcu200-fsgd2104-2-e,10,0.36737,612,1,1,37,16,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,5,13.75,1,True
bbgemm_1880.c,xcu200-fsgd2104-2-e,10,0.36737,603,1,1,37,16,unroll_16,unroll_64,pipeline_1,pipeline_1,unroll_2,1,13.75,1,True
bbgemm_2150.c,xcu200-fsgd2104-2-e,10,0.36737,614.5,1,1,37,16,unroll_16,unroll_64,pipeline_1,pipeline_1,unroll_4,4,13.75,1,True
bbgemm_1779.c,xcu200-fsgd2104-2-e,10,0.36737,602,1,1,37,16,unroll_16,unroll_64,pipeline_1,pipeline_1,unroll_8,4,13.75,1,True
bbgemm_1959.c,xcu200-fsgd2104-2-e,10,0.36737,617,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_2,pipeline_1,2,13.75,1,True
bbgemm_1856.c,xcu200-fsgd2104-2-e,10,0.36737,612,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_2,unroll_2,2,13.75,1,True
bbgemm_2404.c,xcu200-fsgd2104-2-e,10,0.36737,650,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_2,unroll_4,1,13.75,1,True
bbgemm_1757.c,xcu200-fsgd2104-2-e,10,0.36737,632.5,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_2,unroll_8,2,13.75,1,True
bbgemm_2391.c,xcu200-fsgd2104-2-e,10,0.36737,649,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_4,pipeline_1,1,13.75,1,True
bbgemm_2243.c,xcu200-fsgd2104-2-e,10,0.36737,630,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_4,unroll_4,1,13.75,1,True
bbgemm_2254.c,xcu200-fsgd2104-2-e,10,0.36737,653,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_4,unroll_8,2,13.75,1,True
bbgemm_2372.c,xcu200-fsgd2104-2-e,10,0.36737,637,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_8,pipeline_1,1,13.75,1,True
bbgemm_1951.c,xcu200-fsgd2104-2-e,10,0.36737,685,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_8,unroll_2,1,13.75,1,True
bbgemm_1871.c,xcu200-fsgd2104-2-e,10,0.36737,678.5,1,1,37,16,unroll_16,unroll_64,pipeline_1,unroll_8,unroll_8,2,13.75,1,True
bbgemm_1925.c,xcu200-fsgd2104-2-e,10,3.07264,366,1,1,6,8,unroll_16,unroll_64,unroll_2,pipeline_1,pipeline_1,1,4,0.680802667014,False
bbgemm_2312.c,xcu200-fsgd2104-2-e,10,3.07264,370,1,1,6,8,unroll_16,unroll_64,unroll_2,pipeline_1,unroll_4,1,4,0.680802667014,False
bbgemm_2406.c,xcu200-fsgd2104-2-e,10,2.00768,397,1,1,9,8,unroll_16,unroll_64,unroll_2,pipeline_1,unroll_8,1,4.75,0.685911364238,False
bbgemm_2304.c,xcu200-fsgd2104-2-e,10,2.23296,1134,1,1,5,8,unroll_16,unroll_64,unroll_2,unroll_4,unroll_8,1,3.75,0.743538918901,False
bbgemm_2377.c,xcu200-fsgd2104-2-e,10,3.03168,1255,1,1,12,17,unroll_16,unroll_64,unroll_4,pipeline_1,pipeline_1,1,7.75,0.491695520359,False
bbgemm_2069.c,xcu200-fsgd2104-2-e,10,1.96672,1393,1,1,19,16,unroll_16,unroll_64,unroll_4,pipeline_1,unroll_8,1,9.25,0.43244553818,False
bbgemm_1888.c,xcu200-fsgd2104-2-e,10,0.36737,592,1,1,37,16,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,7,13.75,1,True
bbgemm_1861.c,xcu200-fsgd2104-2-e,10,0.36737,599.5,1,1,37,16,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_2,4,13.75,1,True
bbgemm_2110.c,xcu200-fsgd2104-2-e,10,0.36737,624,1,1,37,16,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,2,13.75,1,True
bbgemm_1840.c,xcu200-fsgd2104-2-e,10,0.36737,608,1,1,37,16,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_8,4,13.75,1,True
bbgemm_2267.c,xcu200-fsgd2104-2-e,10,0.36737,609,1,1,37,16,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,1,13.75,1,True
bbgemm_1800.c,xcu200-fsgd2104-2-e,10,0.36737,683,1,1,37,16,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,1,13.75,1,True
bbgemm_1990.c,xcu200-fsgd2104-2-e,10,0.36737,615.5,1,1,37,16,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_8,2,13.75,1,True
bbgemm_2053.c,xcu200-fsgd2104-2-e,10,0.36737,595,1,1,37,16,unroll_16,unroll_8,pipeline_1,unroll_4,pipeline_1,2,13.75,1,True
bbgemm_1905.c,xcu200-fsgd2104-2-e,10,0.36737,632,1,1,37,16,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_8,1,13.75,1,True
bbgemm_1946.c,xcu200-fsgd2104-2-e,10,0.36737,627.5,1,1,37,16,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,2,13.75,1,True
bbgemm_2305.c,xcu200-fsgd2104-2-e,10,0.36737,681,1,1,37,16,unroll_16,unroll_8,pipeline_1,unroll_8,unroll_8,1,13.75,1,True
bbgemm_1927.c,xcu200-fsgd2104-2-e,10,3.03168,379,1,1,6,8,unroll_16,unroll_8,unroll_2,pipeline_1,pipeline_1,1,4,0.682898300303,False
bbgemm_2177.c,xcu200-fsgd2104-2-e,10,3.03168,387,1,1,6,8,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_2,1,4,0.682898300303,False
bbgemm_2211.c,xcu200-fsgd2104-2-e,10,3.07264,384,1,1,6,8,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_4,1,4,0.680802667014,False
bbgemm_2146.c,xcu200-fsgd2104-2-e,10,1.9872,399,1,1,9,8.5,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_8,2,4.875,0.676083173815,False
bbgemm_2346.c,xcu200-fsgd2104-2-e,10,2.23296,1099,1,1,5,8,unroll_16,unroll_8,unroll_2,unroll_4,unroll_8,1,3.75,0.743538918901,False
bbgemm_1906.c,xcu200-fsgd2104-2-e,10,1.34745,3021,1,2,8,9,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,5,0.686186712764,False
bbgemm_1775.c,xcu200-fsgd2104-2-e,10,1.34745,3019,1,2,8,9,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,5,0.686186712764,False
