Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_5192.cpp,xcu200-fsgd2104-2-e,3.33,127.49037201,241,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_8,pipeline_1,pipeline_1,1,2.5,0.94241876055,False
workload_5260.cpp,xcu200-fsgd2104-2-e,3.33,9.21654423,137,1,1,1,3,cyclic_8_1,block_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.98495438541,False
workload_5315.cpp,xcu200-fsgd2104-2-e,3.33,2.20977135,1033,1,1,2,8,cyclic_8_1,block_8_1,cyclic_64_1,complete_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3,0.920011814528,False
workload_5057.cpp,xcu200-fsgd2104-2-e,3.33,2.6565741,482,1,1,1,6,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,unroll_5,pipeline_1,1,2.25,0.963062503874,False
workload_4993.cpp,xcu200-fsgd2104-2-e,3.33,2.54633778,482,1,1,1,6,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.25,0.963071199067,False
workload_5181.cpp,xcu200-fsgd2104-2-e,3.33,59.86213794,509,1,1,3,3,cyclic_8_1,cyclic_16_1,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.96549166002,False
workload_4934.cpp,xcu200-fsgd2104-2-e,3.33,61.3314405,1573,1,1,3,3,cyclic_8_1,cyclic_16_1,block_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.965356759065,False
workload_5356.cpp,xcu200-fsgd2104-2-e,3.33,64.55646891,1643,1,1,3,3,cyclic_8_1,cyclic_16_1,block_128_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.965058839031,False
workload_5307.cpp,xcu200-fsgd2104-2-e,3.33,64.97468694,191,1,1,1,3,cyclic_8_1,cyclic_16_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,1.5,0.980059527182,False
workload_4988.cpp,xcu200-fsgd2104-2-e,3.33,5.9355585,260,1,1,2,5,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.25,0.962802791871,False
workload_4931.cpp,xcu200-fsgd2104-2-e,3.33,2.84720994,209,1,1,2,5,cyclic_8_1,cyclic_16_1,block_64_1,block_4_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_17,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.963047461411,False
workload_4691.cpp,xcu200-fsgd2104-2-e,3.33,3.4834797,311.5,1,1,3,5,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,2.5,0.948631927851,False
workload_5283.cpp,xcu200-fsgd2104-2-e,3.33,146.07073638,181,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,2,0.956731121034,False
workload_5008.cpp,xcu200-fsgd2104-2-e,3.33,10.50648966,153,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,1.75,0.977021740139,False
workload_5302.cpp,xcu200-fsgd2104-2-e,3.33,8.65970829,143,1,1,1,3,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,1.5,0.984995553021,False
workload_4826.cpp,xcu200-fsgd2104-2-e,3.33,4.80870315,323,1,1,3,5,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.948635492964,False
workload_4849.cpp,xcu200-fsgd2104-2-e,3.33,3.42103554,362,1,1,3,5,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_4,unroll_64,unroll_2,unroll_5,pipeline_1,1,2.5,0.948631710268,False
workload_4852.cpp,xcu200-fsgd2104-2-e,3.33,182.77835535,318,1,1,1,7,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_5,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.93732228345,False
workload_4969.cpp,xcu200-fsgd2104-2-e,3.33,4.1157801,606,1,1,4,8,cyclic_8_1,cyclic_16_1,cyclic_32_1,complete_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_5,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3.5,0.891885193168,False
workload_4949.cpp,xcu200-fsgd2104-2-e,3.33,19.97775558,130,1,1,1,3,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.984129109291,False
workload_4856.cpp,xcu200-fsgd2104-2-e,3.33,19.97775558,126,1,1,1,3,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.984129109291,False
workload_4957.cpp,xcu200-fsgd2104-2-e,3.33,80.58546054,182,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_5,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.963541265407,False
workload_5164.cpp,xcu200-fsgd2104-2-e,3.33,2.41239186,329,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.97035484324,False
workload_5370.cpp,xcu200-fsgd2104-2-e,3.33,2.15118999,409,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.970375118234,False
workload_5106.cpp,xcu200-fsgd2104-2-e,3.33,2.15147304,361,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.970375096272,False
workload_5276.cpp,xcu200-fsgd2104-2-e,3.33,2.15147304,365,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,unroll_5,pipeline_1,1,2,0.970375096272,False
workload_5332.cpp,xcu200-fsgd2104-2-e,3.33,2.15147304,394,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.970375096272,False
workload_5070.cpp,xcu200-fsgd2104-2-e,3.33,2.41180578,359,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.970354888751,False
workload_5050.cpp,xcu200-fsgd2104-2-e,3.33,2.3110533,397,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.970362711297,False
workload_4966.cpp,xcu200-fsgd2104-2-e,3.33,2.41180578,400.5,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,2,2,0.970354888751,False
workload_4647.cpp,xcu200-fsgd2104-2-e,3.33,2.41180578,399,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.970354888751,False
workload_4887.cpp,xcu200-fsgd2104-2-e,3.33,2.41180578,369,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,1,2,0.970354888751,False
workload_5226.cpp,xcu200-fsgd2104-2-e,3.33,3.45432555,399,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.970273801815,False
workload_5088.cpp,xcu200-fsgd2104-2-e,3.33,2.44057698,366,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977640938578,False
workload_5157.cpp,xcu200-fsgd2104-2-e,3.33,2.44057698,346,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.75,0.977640938578,False
workload_5163.cpp,xcu200-fsgd2104-2-e,3.33,4.22899344,329,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.75,0.977505465359,False
workload_4996.cpp,xcu200-fsgd2104-2-e,3.33,104.20249986,130,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.75,0.968284715916,False
workload_4880.cpp,xcu200-fsgd2104-2-e,3.33,104.25023874,181,1,1,1,6,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,1,2.25,0.954053778288,False
workload_4905.cpp,xcu200-fsgd2104-2-e,3.33,66.37483206,200,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.964889762502,False
workload_5209.cpp,xcu200-fsgd2104-2-e,3.33,64.47000546,163,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.965066858898,False
workload_5060.cpp,xcu200-fsgd2104-2-e,3.33,64.43995554,158,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_32,unroll_32,pipeline_1,pipeline_1,1,2,0.965069645741,False
workload_5222.cpp,xcu200-fsgd2104-2-e,3.33,2.15209575,362,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.970375047956,False
workload_4904.cpp,xcu200-fsgd2104-2-e,3.33,2.41239186,367,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_64,unroll_2,pipeline_1,pipeline_1,1,2,0.97035484324,False
workload_4817.cpp,xcu200-fsgd2104-2-e,3.33,2.41239186,382,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_64,unroll_2,unroll_5,pipeline_1,1,2,0.97035484324,False
workload_5077.cpp,xcu200-fsgd2104-2-e,3.33,4.73191335,1168,1,1,2,8,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3,0.920019712043,False
workload_4976.cpp,xcu200-fsgd2104-2-e,3.33,113.14986354,159,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_64,unroll_2,pipeline_1,pipeline_1,1,1.75,0.967308255429,False
workload_4803.cpp,xcu200-fsgd2104-2-e,3.33,127.35484434,327,1,1,4,12,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_4_1,block_2_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,4.5,0.836029559897,False
workload_4762.cpp,xcu200-fsgd2104-2-e,3.33,2.90182194,358,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.970316808221,False
workload_5235.cpp,xcu200-fsgd2104-2-e,3.33,2.44031058,364,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977640958681,False
workload_5317.cpp,xcu200-fsgd2104-2-e,3.33,2.15147304,352,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.970375096272,False
workload_5019.cpp,xcu200-fsgd2104-2-e,3.33,2.41180578,362,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.970354888751,False
workload_5053.cpp,xcu200-fsgd2104-2-e,3.33,2.41180578,361,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,1,2,0.970354888751,False
workload_5339.cpp,xcu200-fsgd2104-2-e,3.33,2.29356414,370,1,1,1,6,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.963091128426,False
workload_5575.cpp,xcu200-fsgd2104-2-e,3.33,7.74530694,174,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.97723608458,False
workload_4959.cpp,xcu200-fsgd2104-2-e,3.33,2.41180578,377,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,complete_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.970354888751,False
workload_5026.cpp,xcu200-fsgd2104-2-e,3.33,4.19665581,355,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,complete_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.75,0.977507924124,False
workload_5046.cpp,xcu200-fsgd2104-2-e,3.33,64.21250322,198,1,1,1,5,cyclic_8_1,cyclic_16_1,cyclic_64_1,complete_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_5,pipeline_1,1,2,0.965090732743,False
workload_5253.cpp,xcu200-fsgd2104-2-e,3.33,2.54713698,315,1,1,1,4,cyclic_8_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,1.75,0.977632895563,False
workload_5598.cpp,xcu200-fsgd2104-2-e,3.33,64.55646891,1565,1,1,3,3,cyclic_8_1,cyclic_2_1,block_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.965058839031,False
workload_5357.cpp,xcu200-fsgd2104-2-e,3.33,65.90250486,91,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.25,0.98715244033,False
workload_5335.cpp,xcu200-fsgd2104-2-e,3.33,63.87516756,802,1,1,3,6,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.75,0.933358616542,False
workload_5230.cpp,xcu200-fsgd2104-2-e,3.33,67.66616943,129,1,1,1,3,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.5,0.979784988239,False
workload_5146.cpp,xcu200-fsgd2104-2-e,3.33,68.51113029,105.5,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,1.25,0.986845113404,False
workload_5102.cpp,xcu200-fsgd2104-2-e,3.33,73.56503799,223.5,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,1.25,0.986234633705,False
workload_5200.cpp,xcu200-fsgd2104-2-e,3.33,89.99502822,76,1,1,1,1,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1,0.990183686611,False
workload_5338.cpp,xcu200-fsgd2104-2-e,3.33,65.3650695,84,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.25,0.987215075706,False
workload_5082.cpp,xcu200-fsgd2104-2-e,3.33,147.14459478,161,1,1,1,4,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,unroll_16,pipeline_1,unroll_5,pipeline_1,1,1.75,0.963399405919,False
workload_5139.cpp,xcu200-fsgd2104-2-e,3.33,65.79306774,100,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_5,pipeline_1,1,1.25,0.987165213742,False
workload_5117.cpp,xcu200-fsgd2104-2-e,3.33,78.03044478,85,1,1,1,1.5,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,1.125,0.989279372843,False
workload_5122.cpp,xcu200-fsgd2104-2-e,3.33,90.2676087,81,1,1,1,1,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_5,pipeline_1,1,1,0.990136661754,False
workload_5043.cpp,xcu200-fsgd2104-2-e,3.33,73.0499436,258,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_5,pipeline_1,1,1.25,0.986297735608,False
workload_5134.cpp,xcu200-fsgd2104-2-e,3.33,89.42216166,104,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.984203314883,False
workload_5232.cpp,xcu200-fsgd2104-2-e,3.33,61.18013862,737,1,1,4,6,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_5,pipeline_1,1,3,0.919467271249,False
workload_5399.cpp,xcu200-fsgd2104-2-e,3.33,65.43783666,1488,1,1,3,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_17,unroll_5,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.972239239053,False
workload_5557.cpp,xcu200-fsgd2104-2-e,3.33,67.63987242,84,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.986948361808,False
workload_5586.cpp,xcu200-fsgd2104-2-e,3.33,67.78736811,92,1,1,1,2,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.986930925093,False
workload_5503.cpp,xcu200-fsgd2104-2-e,3.33,67.78303578,64,1,1,1,1,cyclic_8_1,cyclic_2_1,block_128_1,block_8_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1,0.994019814819,False
