Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_1708.cpp,xczu7ev-ffvc1156-2-e,3.33,55425.611211,170,2,0,2,6,cyclic_8_1,unroll_4,unroll_4,unroll_2,1,2.5,0.109254868176,False
MatrixMultiplication_1512.cpp,xczu7ev-ffvc1156-2-e,3.33,2770.06308408,2223,5,2,6,12,cyclic_8_1,unroll_4,unroll_4,unroll_32,3,6.25,0.861907556833,False
MatrixMultiplication_1714.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66514255,244,2,0,7,11,cyclic_8_1,unroll_4,unroll_8,pipeline_1,2,5,0.893427806045,False
MatrixMultiplication_1683.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,1366,2,0,23,41,cyclic_8_1,unroll_8,unroll_16,pipeline_1,1,16.5,0.478686385886,False
MatrixMultiplication_1543.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.55559887,158.5,2,0,4,7,cyclic_8_1,unroll_8,unroll_2,pipeline_1,4,3.25,0.93599291216,False
MatrixMultiplication_1715.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,270,2,0,7,12,cyclic_8_1,unroll_8,unroll_4,pipeline_1,1,5.25,0.889040298281,False
MatrixMultiplication_1757.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,506,2,0,12,20,cyclic_8_1,unroll_8,unroll_8,pipeline_1,1,8.5,0.76588847362,False
MatrixMultiplication_1142.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,104.5,0,1,11,18,block_128_1,unroll_2,unroll_2,pipeline_1,2,7.5,0.685935469905,False
MatrixMultiplication_1087.cpp,xczu7ev-ffvc1156-2-e,5,48331.530335,247,0,1,5,18,block_128_1,unroll_2,unroll_2,unroll_4,1,6,0.194776248818,False
MatrixMultiplication_1020.cpp,xczu7ev-ffvc1156-2-e,5,43477.936735,994,0,0,4,12,block_128_1,unroll_2,unroll_2,unroll_8,3,4,0.251872602206,False
MatrixMultiplication_1096.cpp,xczu7ev-ffvc1156-2-e,5,5442.28997,318,0,1,19,36,block_128_1,unroll_4,unroll_2,pipeline_1,3,14,0.378296101113,False
MatrixMultiplication_1047.cpp,xczu7ev-ffvc1156-2-e,5,54035.76453,252,0,2,5,16,block_128_1,unroll_4,unroll_2,unroll_2,1,5.75,0.152397617314,False
MatrixMultiplication_1097.cpp,xczu7ev-ffvc1156-2-e,5,5447.36389,1066,0,1,34,65,block_128_1,unroll_4,unroll_4,pipeline_1,1,25,0.115566065458,False
MatrixMultiplication_1283.cpp,xczu7ev-ffvc1156-2-e,5,5442.20229,1103,0,1,34,62,block_128_1,unroll_8,unroll_2,pipeline_1,2,24.25,0.123173065832,False
MatrixMultiplication_965.cpp,xczu7ev-ffvc1156-2-e,5,57055.68261,31,10,2,0,2,block_16_1,unroll_2,unroll_2,unroll_2,1,3.5,0.139193170437,False
MatrixMultiplication_918.cpp,xczu7ev-ffvc1156-2-e,5,5447.44469,403,10,1,19,36,block_16_1,unroll_32,unroll_2,pipeline_1,1,16.5,0.290097117438,False
MatrixMultiplication_963.cpp,xczu7ev-ffvc1156-2-e,5,51393.34293,308,10,2,4,17,block_16_1,unroll_32,unroll_2,unroll_2,1,8.25,0.1599077241,False
MatrixMultiplication_836.cpp,xczu7ev-ffvc1156-2-e,5,59256.35221,943,10,2,8,29,block_16_1,unroll_32,unroll_4,unroll_2,1,12.25,0.107519999628,False
MatrixMultiplication_797.cpp,xczu7ev-ffvc1156-2-e,5,66301.64613,733,10,2,8,27,block_16_1,unroll_4,unroll_32,unroll_2,1,11.75,0.1,False
MatrixMultiplication_1002.cpp,xczu7ev-ffvc1156-2-e,5,5443.43173,56.5,10,1,5,9,block_16_1,unroll_4,unroll_4,pipeline_1,2,6.25,0.75795275845,False
MatrixMultiplication_885.cpp,xczu7ev-ffvc1156-2-e,5,60577.57701,49,10,2,1,5,block_16_1,unroll_4,unroll_4,unroll_2,1,4.5,0.120447591603,False
MatrixMultiplication_937.cpp,xczu7ev-ffvc1156-2-e,5,66863.19749,86,10,2,2,8,block_16_1,unroll_4,unroll_8,unroll_2,1,5.5,0.102268888177,False
MatrixMultiplication_1052.cpp,xczu7ev-ffvc1156-2-e,5,5447.70117,62,10,1,5,10,block_16_1,unroll_8,unroll_2,pipeline_1,1,6.5,0.743224924767,False
MatrixMultiplication_894.cpp,xczu7ev-ffvc1156-2-e,5,52525.81413,51.5,10,2,1,5.5,block_16_1,unroll_8,unroll_2,unroll_2,2,4.625,0.166110744492,False
MatrixMultiplication_1000.cpp,xczu7ev-ffvc1156-2-e,5,45269.825055,274.5,10,0.5,3,14,block_16_1,unroll_8,unroll_2,unroll_8,4,6.875,0.217831960788,False
MatrixMultiplication_1064.cpp,xczu7ev-ffvc1156-2-e,5,5442.44773,63,1,1,3,6,block_2_1,unroll_16,unroll_2,pipeline_1,5,2.75,0.907003734269,False
MatrixMultiplication_1214.cpp,xczu7ev-ffvc1156-2-e,5,61748.11173,76,1,2,1,5,block_2_1,unroll_16,unroll_2,unroll_2,1,2.25,0.117853207928,False
MatrixMultiplication_1132.cpp,xczu7ev-ffvc1156-2-e,5,41950.996895,156,1,1,3,9,block_2_1,unroll_16,unroll_2,unroll_8,1,3.5,0.271695963686,False
MatrixMultiplication_1194.cpp,xczu7ev-ffvc1156-2-e,5,5442.20197,111,0,1,5,10,block_2_1,unroll_16,unroll_4,pipeline_1,1,4,0.86509357061,False
MatrixMultiplication_1034.cpp,xczu7ev-ffvc1156-2-e,5,50845.835935,311,1,0.5,5,14,block_2_1,unroll_16,unroll_4,unroll_8,2,5.125,0.177126829801,False
MatrixMultiplication_816.cpp,xczu7ev-ffvc1156-2-e,5,5443.43077,172,1,1,10,20,block_2_1,unroll_16,unroll_8,pipeline_1,3,8,0.658268060761,False
MatrixMultiplication_1209.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,28,0,1,0,1,block_2_1,unroll_2,unroll_2,pipeline_1,3,0.5,1,True
MatrixMultiplication_1325.cpp,xczu7ev-ffvc1156-2-e,5,41967.987295,33,1,0,0,2,block_2_1,unroll_2,unroll_2,unroll_8,1,0.75,0.276975647545,False
MatrixMultiplication_1241.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,31,0,1,1,1,block_2_1,unroll_2,unroll_4,pipeline_1,1,0.75,0.982714470963,False
MatrixMultiplication_1281.cpp,xczu7ev-ffvc1156-2-e,5,47908.185695,62.5,1,1,1,4,block_2_1,unroll_2,unroll_4,unroll_16,2,1.75,0.211502398774,False
MatrixMultiplication_1139.cpp,xczu7ev-ffvc1156-2-e,5,50841.612895,43,1,1,1,3,block_2_1,unroll_2,unroll_4,unroll_8,1,1.5,0.185096441989,False
MatrixMultiplication_1090.cpp,xczu7ev-ffvc1156-2-e,5,5442.48853,120,0.5,1,5,11.5,block_2_1,unroll_32,unroll_2,pipeline_1,2,4.5,0.859792957029,False
MatrixMultiplication_1228.cpp,xczu7ev-ffvc1156-2-e,5,61748.23445,120.5,1,2,3,10.5,block_2_1,unroll_32,unroll_2,unroll_2,2,4.125,0.11639703056,False
MatrixMultiplication_1253.cpp,xczu7ev-ffvc1156-2-e,5,41956.896415,344,1,0,6,17,block_2_1,unroll_32,unroll_2,unroll_8,1,6,0.257746763878,False
MatrixMultiplication_975.cpp,xczu7ev-ffvc1156-2-e,5,54600.68485,163,1,2,5,14,block_2_1,unroll_32,unroll_4,unroll_2,1,5.5,0.149427489315,False
MatrixMultiplication_868.cpp,xczu7ev-ffvc1156-2-e,5,5447.37301,617,1,1,21,41,block_2_1,unroll_32,unroll_8,pipeline_1,3,16,0.306396421996,False
MatrixMultiplication_943.cpp,xczu7ev-ffvc1156-2-e,5,58175.67365,358,1,2,9,23,block_2_1,unroll_32,unroll_8,unroll_2,1,8.75,0.121343399599,False
MatrixMultiplication_1062.cpp,xczu7ev-ffvc1156-2-e,5,5442.77637,32,1,1,1,2,block_2_1,unroll_4,unroll_2,pipeline_1,6,1.25,0.948646233467,False
MatrixMultiplication_1045.cpp,xczu7ev-ffvc1156-2-e,5,50680.33029,32,1,2,0,2,block_2_1,unroll_4,unroll_2,unroll_2,1,1.25,0.186592017869,False
MatrixMultiplication_1146.cpp,xczu7ev-ffvc1156-2-e,5,41962.068575,43,1,0,1,3,block_2_1,unroll_4,unroll_2,unroll_8,3,1.25,0.276513979816,False
MatrixMultiplication_1109.cpp,xczu7ev-ffvc1156-2-e,5,5444.78853,40,0.5,1,1,3,block_2_1,unroll_4,unroll_4,pipeline_1,2,1.375,0.940233891812,False
MatrixMultiplication_1267.cpp,xczu7ev-ffvc1156-2-e,5,50845.676895,64,1,0.5,1,4.5,block_2_1,unroll_4,unroll_4,unroll_8,2,1.75,0.184988017,False
MatrixMultiplication_1032.cpp,xczu7ev-ffvc1156-2-e,5,5442.77637,47,1,1,3,5,block_2_1,unroll_4,unroll_8,pipeline_1,2,2.5,0.923535025534,False
MatrixMultiplication_1145.cpp,xczu7ev-ffvc1156-2-e,5,5442.20173,340,0,1,11,23,block_2_1,unroll_64,unroll_2,pipeline_1,3,8.75,0.61801164471,False
MatrixMultiplication_1268.cpp,xczu7ev-ffvc1156-2-e,5,61748.11149,297,1,2,5,18,block_2_1,unroll_64,unroll_2,unroll_2,1,6.5,0.113200535014,False
MatrixMultiplication_979.cpp,xczu7ev-ffvc1156-2-e,5,39681.116975,431,1,1,7,20,block_2_1,unroll_64,unroll_2,unroll_4,1,7.25,0.272964287394,False
MatrixMultiplication_1272.cpp,xczu7ev-ffvc1156-2-e,5,41975.107375,1447,1,0.5,11.5,28,block_2_1,unroll_64,unroll_2,unroll_8,2,10.25,0.217128116174,False
MatrixMultiplication_1031.cpp,xczu7ev-ffvc1156-2-e,5,5442.77573,40,1,1,1,3,block_2_1,unroll_8,unroll_2,pipeline_1,7,1.5,0.940233929724,False
MatrixMultiplication_1191.cpp,xczu7ev-ffvc1156-2-e,5,36419.687135,130,1,1,2,8,block_2_1,unroll_8,unroll_2,unroll_16,1,3,0.345920047013,False
MatrixMultiplication_880.cpp,xczu7ev-ffvc1156-2-e,5,61750.65157,36,1,2,1,3,block_2_1,unroll_8,unroll_2,unroll_2,1,1.75,0.117980846908,False
MatrixMultiplication_1187.cpp,xczu7ev-ffvc1156-2-e,5,41959.113055,68,1,0,1,5,block_2_1,unroll_8,unroll_2,unroll_8,5,1.75,0.276184256726,False
MatrixMultiplication_949.cpp,xczu7ev-ffvc1156-2-e,5,5443.43109,496,1,1,21,38,block_2_1,unroll_8,unroll_32,pipeline_1,1,15.25,0.332102516189,False
MatrixMultiplication_1188.cpp,xczu7ev-ffvc1156-2-e,5,5447.37349,48,1,1,3,6,block_2_1,unroll_8,unroll_4,pipeline_1,1,2.75,0.907003567152,False
MatrixMultiplication_1141.cpp,xczu7ev-ffvc1156-2-e,5,50848.261855,116,1,0,2,8,block_2_1,unroll_8,unroll_4,unroll_8,1,2.75,0.183932528553,False
MatrixMultiplication_1115.cpp,xczu7ev-ffvc1156-2-e,5,5442.48901,88.5,0.5,1,5,9.5,block_2_1,unroll_8,unroll_8,pipeline_1,2,4,0.865092183796,False
MatrixMultiplication_866.cpp,xczu7ev-ffvc1156-2-e,5,66863.19749,197,20,2,3,14,block_32_1,unroll_4,unroll_8,unroll_2,1,9.75,0.100247926499,False
MatrixMultiplication_1153.cpp,xczu7ev-ffvc1156-2-e,5,45272.622815,966,20,0,4,27,block_32_1,unroll_8,unroll_2,unroll_8,1,12.75,0.16520666019,False
MatrixMultiplication_1166.cpp,xczu7ev-ffvc1156-2-e,5,5447.37317,854,2,1,29,47,block_4_1,unroll_16,unroll_16,pipeline_1,1,19.75,0.200489396725,False
MatrixMultiplication_1108.cpp,xczu7ev-ffvc1156-2-e,5,5442.20197,77,1,1,4,6,block_4_1,unroll_16,unroll_2,pipeline_1,3,3,0.890640047542,False
MatrixMultiplication_1257.cpp,xczu7ev-ffvc1156-2-e,5,41616.722335,186.5,2,1,3,9.5,block_4_1,unroll_16,unroll_2,unroll_8,2,3.875,0.273847081241,False
MatrixMultiplication_924.cpp,xczu7ev-ffvc1156-2-e,5,61748.68517,170,2,2,5,12,block_4_1,unroll_16,unroll_8,unroll_2,1,5.25,0.11488079851,False
MatrixMultiplication_898.cpp,xczu7ev-ffvc1156-2-e,5,55205.570975,1544,2,1,11,19,block_4_1,unroll_16,unroll_8,unroll_8,1,8.25,0.136957169655,False
MatrixMultiplication_933.cpp,xczu7ev-ffvc1156-2-e,5,57767.866975,414,2,1,5,13,block_4_1,unroll_2,unroll_16,unroll_16,1,5.25,0.131884766312,False
MatrixMultiplication_1008.cpp,xczu7ev-ffvc1156-2-e,5,5443.59685,29.5,2,1,0,1,block_4_1,unroll_2,unroll_2,pipeline_1,6,1,0.965596528962,False
MatrixMultiplication_1177.cpp,xczu7ev-ffvc1156-2-e,5,41625.214815,35,2,0.5,0,2,block_4_1,unroll_2,unroll_2,unroll_8,4,1.125,0.280810153927,False
MatrixMultiplication_936.cpp,xczu7ev-ffvc1156-2-e,5,59255.943775,1583,2,1,10,16,block_4_1,unroll_2,unroll_32,unroll_16,1,7.25,0.120947227222,False
MatrixMultiplication_1035.cpp,xczu7ev-ffvc1156-2-e,5,61746.80325,34,2,2,0,1,block_4_1,unroll_2,unroll_4,unroll_2,1,1.25,0.118071713015,False
MatrixMultiplication_1179.cpp,xczu7ev-ffvc1156-2-e,5,50680.651615,44,2,0.5,1,3,block_4_1,unroll_2,unroll_4,unroll_8,2,1.625,0.186429325152,False
MatrixMultiplication_1076.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,37.5,1,1,2,3,block_4_1,unroll_2,unroll_8,pipeline_1,2,1.75,0.940233931726,False
MatrixMultiplication_960.cpp,xczu7ev-ffvc1156-2-e,5,61748.11157,148,2,2,3,8,block_4_1,unroll_32,unroll_2,unroll_2,1,3.75,0.11680183685,False
MatrixMultiplication_1318.cpp,xczu7ev-ffvc1156-2-e,5,41621.352095,557,2,0,6,17,block_4_1,unroll_32,unroll_2,unroll_8,1,6.25,0.259729752032,False
MatrixMultiplication_1041.cpp,xczu7ev-ffvc1156-2-e,5,5442.32581,36,1.5,1,1,2,block_4_1,unroll_4,unroll_2,pipeline_1,4,1.375,0.940233931638,False
MatrixMultiplication_1276.cpp,xczu7ev-ffvc1156-2-e,5,41626.524255,47,2,0,1,3,block_4_1,unroll_4,unroll_2,unroll_8,3,1.5,0.280369143497,False
MatrixMultiplication_1025.cpp,xczu7ev-ffvc1156-2-e,5,5447.37413,36,2,1,2,3,block_4_1,unroll_4,unroll_4,pipeline_1,3,2,0.94023360536,False
MatrixMultiplication_1189.cpp,xczu7ev-ffvc1156-2-e,5,50681.970015,68,2,0,1,5,block_4_1,unroll_4,unroll_4,unroll_8,1,2,0.18622122255,False
MatrixMultiplication_1225.cpp,xczu7ev-ffvc1156-2-e,5,5442.20173,406,1,1,15,27,block_4_1,unroll_64,unroll_2,pipeline_1,1,11,0.506243192472,False
MatrixMultiplication_990.cpp,xczu7ev-ffvc1156-2-e,5,5442.20229,263,1,1,14,23,block_4_1,unroll_8,unroll_16,pipeline_1,1,9.75,0.566666590104,False
MatrixMultiplication_1089.cpp,xczu7ev-ffvc1156-2-e,5,61745.81829,174,2,2,5,11,block_4_1,unroll_8,unroll_16,unroll_2,1,5,0.115263983838,False
MatrixMultiplication_1144.cpp,xczu7ev-ffvc1156-2-e,5,5442.77573,40,2,1,2,4,block_4_1,unroll_8,unroll_2,pipeline_1,5,2.25,0.940226329773,False
MatrixMultiplication_785.cpp,xczu7ev-ffvc1156-2-e,5,61750.65157,36,2,2,1,3,block_4_1,unroll_8,unroll_2,unroll_2,1,2,0.117925800367,False
MatrixMultiplication_1130.cpp,xczu7ev-ffvc1156-2-e,5,41617.992415,77,2,1,2,6,block_4_1,unroll_8,unroll_2,unroll_8,3,2.75,0.278452756653,False
MatrixMultiplication_1039.cpp,xczu7ev-ffvc1156-2-e,5,5442.77573,835,2,1,29,46,block_4_1,unroll_8,unroll_32,pipeline_1,5,19.5,0.206377145541,False
MatrixMultiplication_893.cpp,xczu7ev-ffvc1156-2-e,5,61748.19397,483,2,2,10,20,block_4_1,unroll_8,unroll_32,unroll_2,1,8.5,0.109811188375,False
MatrixMultiplication_1091.cpp,xczu7ev-ffvc1156-2-e,5,5443.47205,60,1.5,1,4,6,block_4_1,unroll_8,unroll_4,pipeline_1,2,3.125,0.882521050652,False
MatrixMultiplication_1012.cpp,xczu7ev-ffvc1156-2-e,5,61747.37477,48,2,2,1,4,block_4_1,unroll_8,unroll_4,unroll_2,1,2.25,0.117856050076,False
MatrixMultiplication_1221.cpp,xczu7ev-ffvc1156-2-e,5,50680.489695,150,2,0,3,9,block_4_1,unroll_8,unroll_4,unroll_8,1,3.5,0.183785516586,False
MatrixMultiplication_970.cpp,xczu7ev-ffvc1156-2-e,5,5444.78789,106.5,1.5,1,7,11.5,block_4_1,unroll_8,unroll_8,pipeline_1,2,5.25,0.818201072016,False
MatrixMultiplication_1067.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,50,20,1,4,9,block_64_1,unroll_2,unroll_2,pipeline_1,1,8.5,0.631264535387,False
MatrixMultiplication_1084.cpp,xczu7ev-ffvc1156-2-e,5,43553.372255,273.5,41,0.5,1.5,12.5,block_64_1,unroll_2,unroll_2,unroll_8,2,13.875,0.163706141779,False
MatrixMultiplication_1181.cpp,xczu7ev-ffvc1156-2-e,5,5443.43173,100,41,1,8,18,block_64_1,unroll_4,unroll_2,pipeline_1,1,17,0.274468454465,False
MatrixMultiplication_1237.cpp,xczu7ev-ffvc1156-2-e,5,44215.922015,939,41,1,3,25,block_64_1,unroll_4,unroll_2,unroll_8,1,17.5,0.125390270987,False
MatrixMultiplication_1155.cpp,xczu7ev-ffvc1156-2-e,5,5442.20229,322,20,1,16,31,block_64_1,unroll_8,unroll_2,pipeline_1,1,17,0.274468577442,False
MatrixMultiplication_888.cpp,xczu7ev-ffvc1156-2-e,5,5447.44469,165,5,1,11,21,block_8_1,unroll_32,unroll_2,pipeline_1,1,9.5,0.579250406701,False
MatrixMultiplication_923.cpp,xczu7ev-ffvc1156-2-e,5,63848.47877,52,5,2,2,6,block_8_1,unroll_4,unroll_8,unroll_2,1,3.75,0.109890680365,False
MatrixMultiplication_1127.cpp,xczu7ev-ffvc1156-2-e,5,5442.20229,57,2,1,3,5,block_8_1,unroll_8,unroll_2,pipeline_1,1,2.75,0.907003734646,False
MatrixMultiplication_1049.cpp,xczu7ev-ffvc1156-2-e,5,5444.86949,139,7.5,1,9.5,18,cyclic_16_1,unroll_16,unroll_2,pipeline_1,2,9,0.604923982872,False
MatrixMultiplication_1069.cpp,xczu7ev-ffvc1156-2-e,5,66989.68101,215,5,2,4,17,cyclic_16_1,unroll_16,unroll_4,unroll_2,1,7,0.101395581028,False
MatrixMultiplication_1077.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,116,5,1,9,16,cyclic_16_1,unroll_2,unroll_16,pipeline_1,1,7.75,0.672019599669,False
MatrixMultiplication_889.cpp,xczu7ev-ffvc1156-2-e,5,57429.020255,454.5,5,0.5,5,12,cyclic_16_1,unroll_2,unroll_16,unroll_8,2,5.625,0.132912043162,False
MatrixMultiplication_1024.cpp,xczu7ev-ffvc1156-2-e,5,5447.37029,31,6.5,1,1,3,cyclic_16_1,unroll_2,unroll_2,pipeline_1,10,2.875,0.898800802537,False
MatrixMultiplication_1313.cpp,xczu7ev-ffvc1156-2-e,5,5796.098655,66,5,4,3,6,cyclic_16_1,unroll_2,unroll_2,unroll_16,1,4.5,0.85526696943,False
MatrixMultiplication_1119.cpp,xczu7ev-ffvc1156-2-e,5,41296.898655,42,5,0,1,3,cyclic_16_1,unroll_2,unroll_2,unroll_8,3,2.25,0.283603732065,False
MatrixMultiplication_1244.cpp,xczu7ev-ffvc1156-2-e,5,5447.37541,34,10,1,2,5,cyclic_16_1,unroll_2,unroll_4,pipeline_1,1,4.5,0.859731374814,False
MatrixMultiplication_1213.cpp,xczu7ev-ffvc1156-2-e,5,4918.494815,140.5,5,4,3,6,cyclic_16_1,unroll_2,unroll_4,unroll_16,4,4.5,1,True
MatrixMultiplication_1148.cpp,xczu7ev-ffvc1156-2-e,5,50519.772255,61,5,0,1,4,cyclic_16_1,unroll_2,unroll_4,unroll_8,1,2.5,0.187071364709,False
MatrixMultiplication_1299.cpp,xczu7ev-ffvc1156-2-e,5,5442.20181,427,5,1,19,33,cyclic_16_1,unroll_32,unroll_2,pipeline_1,1,14.5,0.359316170351,False
MatrixMultiplication_862.cpp,xczu7ev-ffvc1156-2-e,5,51393.35301,294,5,2,4,21,cyclic_16_1,unroll_32,unroll_2,unroll_2,1,8,0.161217453767,False
MatrixMultiplication_1072.cpp,xczu7ev-ffvc1156-2-e,5,5445.23909,39.5,6,1,2,5,cyclic_16_1,unroll_4,unroll_2,pipeline_1,6,3.5,0.865723399329,False
MatrixMultiplication_1180.cpp,xczu7ev-ffvc1156-2-e,5,41292.295135,68.5,5,0,1,4.5,cyclic_16_1,unroll_4,unroll_2,unroll_8,2,2.625,0.282785377586,False
MatrixMultiplication_1314.cpp,xczu7ev-ffvc1156-2-e,5,50514.197855,152,5,0,2,7,cyclic_16_1,unroll_4,unroll_4,unroll_8,1,3.5,0.185171248175,False
MatrixMultiplication_1186.cpp,xczu7ev-ffvc1156-2-e,5,5442.20229,68,5,1,5,9,cyclic_16_1,unroll_8,unroll_2,pipeline_1,3,5,0.833399358414,False
MatrixMultiplication_842.cpp,xczu7ev-ffvc1156-2-e,5,66617.35493,50,5,2,1,7,cyclic_16_1,unroll_8,unroll_2,unroll_2,1,3.75,0.103559305636,False
MatrixMultiplication_1217.cpp,xczu7ev-ffvc1156-2-e,5,41285.896415,185.5,5,0.5,2.5,7,cyclic_16_1,unroll_8,unroll_2,unroll_8,4,3.75,0.278442097107,False
MatrixMultiplication_1302.cpp,xczu7ev-ffvc1156-2-e,5,50512.717535,595,5,0,5,14,cyclic_16_1,unroll_8,unroll_4,unroll_8,1,6,0.176798735766,False
MatrixMultiplication_1043.cpp,xczu7ev-ffvc1156-2-e,5,5442.20197,523,0,1,21,37,cyclic_2_1,unroll_16,unroll_16,pipeline_1,1,14.75,0.35007747727,False
MatrixMultiplication_996.cpp,xczu7ev-ffvc1156-2-e,5,32217.91781,233,0,2,4,8,cyclic_2_1,unroll_16,unroll_16,unroll_2,1,3.5,0.405468010618,False
MatrixMultiplication_1235.cpp,xczu7ev-ffvc1156-2-e,5,5442.20197,79,0,1,3,5,cyclic_2_1,unroll_16,unroll_2,pipeline_1,3,2.25,1,True
MatrixMultiplication_1321.cpp,xczu7ev-ffvc1156-2-e,5,16456.276895,93,1,1,2,7,cyclic_2_1,unroll_16,unroll_2,unroll_8,1,2.75,0.706747427954,False
MatrixMultiplication_1019.cpp,xczu7ev-ffvc1156-2-e,5,5447.36293,82,0,1,5,10,cyclic_2_1,unroll_16,unroll_4,pipeline_1,3,4,0.865068519127,False
MatrixMultiplication_961.cpp,xczu7ev-ffvc1156-2-e,5,32218.90085,89,0,2,1,4,cyclic_2_1,unroll_16,unroll_4,unroll_2,1,1.75,0.413718454454,False
MatrixMultiplication_1174.cpp,xczu7ev-ffvc1156-2-e,5,12595.464255,164.5,1,1,3,8.5,cyclic_2_1,unroll_16,unroll_4,unroll_8,2,3.375,0.771186256342,False
MatrixMultiplication_1118.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,48,0,1,3,5,cyclic_2_1,unroll_2,unroll_16,pipeline_1,2,2.25,0.940233902049,False
MatrixMultiplication_809.cpp,xczu7ev-ffvc1156-2-e,5,32220.51077,38,0,2,1,2,cyclic_2_1,unroll_2,unroll_16,unroll_2,2,1.25,0.414355836011,False
MatrixMultiplication_1059.cpp,xczu7ev-ffvc1156-2-e,5,5443.59685,28.5,0,1,0,1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,8,0.5,0.999961809669,False
MatrixMultiplication_1100.cpp,xczu7ev-ffvc1156-2-e,5,32220.33669,29,0,2,0,1,cyclic_2_1,unroll_2,unroll_2,unroll_2,2,0.75,0.415329264862,False
MatrixMultiplication_1042.cpp,xczu7ev-ffvc1156-2-e,5,29538.398815,28,1,1,1,2,cyclic_2_1,unroll_2,unroll_2,unroll_4,1,1.25,0.459198720654,False
MatrixMultiplication_1004.cpp,xczu7ev-ffvc1156-2-e,5,16459.390815,31,1,1,1,2,cyclic_2_1,unroll_2,unroll_2,unroll_8,4,1.25,0.719522181982,False
MatrixMultiplication_1151.cpp,xczu7ev-ffvc1156-2-e,5,5443.47397,32.5,0,1,1,1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,2,0.75,0.982714436396,False
MatrixMultiplication_1258.cpp,xczu7ev-ffvc1156-2-e,5,6969.315935,45.5,1,1,1,3,cyclic_2_1,unroll_2,unroll_4,unroll_16,2,1.5,0.927533729341,False
MatrixMultiplication_910.cpp,xczu7ev-ffvc1156-2-e,5,32218.90309,32,0,2,0,1,cyclic_2_1,unroll_2,unroll_4,unroll_2,1,0.75,0.415352529409,False
MatrixMultiplication_1037.cpp,xczu7ev-ffvc1156-2-e,5,12590.830175,34.5,1,1,1,2,cyclic_2_1,unroll_2,unroll_4,unroll_8,2,1.25,0.808583795228,False
MatrixMultiplication_1126.cpp,xczu7ev-ffvc1156-2-e,5,5442.20421,35,0,1,1,2,cyclic_2_1,unroll_2,unroll_8,pipeline_1,3,1,0.96559654955,False
MatrixMultiplication_861.cpp,xczu7ev-ffvc1156-2-e,5,5447.44981,89.5,0.5,1,5.5,12,cyclic_2_1,unroll_32,unroll_2,pipeline_1,2,4.75,0.848064207948,False
MatrixMultiplication_896.cpp,xczu7ev-ffvc1156-2-e,5,32220.21141,119,0,2,2,6,cyclic_2_1,unroll_32,unroll_2,unroll_2,1,2.5,0.411546800159,False
MatrixMultiplication_1003.cpp,xczu7ev-ffvc1156-2-e,5,5447.36277,174,0,1,11,20,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,8,0.658265534937,False
MatrixMultiplication_931.cpp,xczu7ev-ffvc1156-2-e,5,5447.37301,529.5,1,1,21,40,cyclic_2_1,unroll_32,unroll_8,pipeline_1,2,15.75,0.314797397429,False
MatrixMultiplication_1066.cpp,xczu7ev-ffvc1156-2-e,5,5442.32581,77.5,0,1,5,9,cyclic_2_1,unroll_4,unroll_16,pipeline_1,4,3.75,0.865512152985,False
MatrixMultiplication_1040.cpp,xczu7ev-ffvc1156-2-e,5,9700.425055,146,1,1,2,7,cyclic_2_1,unroll_4,unroll_16,unroll_8,1,2.75,0.848498406966,False
MatrixMultiplication_1023.cpp,xczu7ev-ffvc1156-2-e,5,5445.23397,32.5,0,1,1,1.5,cyclic_2_1,unroll_4,unroll_2,pipeline_1,8,0.875,0.974134428741,False
MatrixMultiplication_1310.cpp,xczu7ev-ffvc1156-2-e,5,32220.21253,37,0,2,0,1,cyclic_2_1,unroll_4,unroll_2,unroll_2,1,0.75,0.415331279704,False
MatrixMultiplication_1245.cpp,xczu7ev-ffvc1156-2-e,5,16455.169375,38.5,1,1,1,3,cyclic_2_1,unroll_4,unroll_2,unroll_8,2,1.5,0.718196179041,False
MatrixMultiplication_1117.cpp,xczu7ev-ffvc1156-2-e,5,5442.20293,162,0,1,10,18,cyclic_2_1,unroll_4,unroll_32,pipeline_1,1,7.25,0.700015777978,False
