Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5213.cpp,xcu200-fsgd2104-2-e,3.33,1.41139053,227,5,0,1,7,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,block_4_1,block_32_1,block_4_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,3.25,0.898501850992,False
workload_5574.cpp,xcu200-fsgd2104-2-e,3.33,1.41587271,176,5,0,1,7,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,block_4_1,cyclic_128_1,block_128_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,3.25,0.898501498382,False
workload_5608.cpp,xcu200-fsgd2104-2-e,3.33,2.43437319,496,5,0,2,13,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_32_1,block_128_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,5,0.785799943811,False
workload_5162.cpp,xcu200-fsgd2104-2-e,3.33,1.41639552,142,6,0,1,5,cyclic_32_1,cyclic_4_1,block_2_1,block_16_1,block_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_16_1,cyclic_32_1,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,3,0.918313759229,False
workload_5199.cpp,xcu200-fsgd2104-2-e,3.33,1.41639552,161,6,0,1,6,cyclic_32_1,cyclic_4_1,block_2_1,block_16_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,3.25,0.898501395165,False
workload_5660.cpp,xcu200-fsgd2104-2-e,3.33,0.04602726,541,6,21,11,15,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_4_1,cyclic_4_1,block_16_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,13.25,0.566699169314,False
workload_5491.cpp,xcu200-fsgd2104-2-e,3.33,0.04565763,525,6,21,11,16,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.5,0.552103324864,False
workload_5244.cpp,xcu200-fsgd2104-2-e,3.33,1.43292564,163,6,0,1,7,cyclic_32_1,cyclic_4_1,block_32_1,block_8_1,block_2_1,cyclic_16_1,block_32_1,block_4_1,block_16_1,cyclic_8_1,cyclic_2_1,block_128_1,cyclic_8_1,complete_1,unroll_4,unroll_4,unroll_16,pipeline_1,1,3.5,0.878924499984,False
workload_4887.cpp,xcu200-fsgd2104-2-e,3.33,4.91060448,163,6,0,1,6,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,3.25,0.780314083371,False
workload_5125.cpp,xcu200-fsgd2104-2-e,3.33,1.41642549,199,6,0,2,8,cyclic_32_1,cyclic_4_1,block_64_1,block_16_1,block_2_1,block_8_1,block_4_1,block_32_1,block_128_1,cyclic_16_1,cyclic_32_1,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,4,0.852572254589,False
workload_5552.cpp,xcu200-fsgd2104-2-e,3.33,0.04684977,812,6,21,13,21,cyclic_32_1,cyclic_4_1,cyclic_32_1,block_16_1,block_64_1,block_4_1,cyclic_2_1,block_32_1,block_4_1,block_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,15.25,0.454458493334,False
workload_5647.cpp,xcu200-fsgd2104-2-e,3.33,0.04418577,893,6,21,13,22,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,15.5,0.441471561041,False
workload_5436.cpp,xcu200-fsgd2104-2-e,3.33,1.41202989,257,6,0,1,8,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,block_8_1,block_4_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,3.75,0.861424187523,False
workload_5530.cpp,xcu200-fsgd2104-2-e,3.33,0.04517478,474,6,21,11,15,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.25,0.56671557067,False
workload_5416.cpp,xcu200-fsgd2104-2-e,3.33,0.04580415,501,6,21,11,15,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,block_64_1,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.25,0.566703461913,False
workload_5346.cpp,xcu200-fsgd2104-2-e,3.33,0.04559103,501,6,21,11,15,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,block_64_1,cyclic_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.25,0.566707562268,False
workload_5629.cpp,xcu200-fsgd2104-2-e,3.33,0.04506822,560,6,21,11,15,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.25,0.566717620798,False
workload_5564.cpp,xcu200-fsgd2104-2-e,3.33,0.04517478,536,6,21,11,15,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.25,0.56671557067,False
workload_5504.cpp,xcu200-fsgd2104-2-e,3.33,0.04555107,528,6,21,11,16,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,block_8_1,block_64_1,cyclic_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.5,0.552103246361,False
workload_5519.cpp,xcu200-fsgd2104-2-e,3.33,0.04524804,525,6,21,11,16,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,block_8_1,block_64_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.5,0.552103019509,False
workload_5649.cpp,xcu200-fsgd2104-2-e,3.33,0.04418577,765,6,21,12,20,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_64_1,block_4_1,cyclic_2_1,block_32_1,block_4_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,14.75,0.481148151757,False
workload_5664.cpp,xcu200-fsgd2104-2-e,3.33,1.40915943,751,6,0,4,13,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,block_128_1,block_4_1,cyclic_2_1,block_32_1,block_4_1,block_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,5.75,0.777241292265,False
workload_5508.cpp,xcu200-fsgd2104-2-e,3.33,0.04407921,775,6,21,13,21,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,block_64_1,block_4_1,cyclic_2_1,block_32_1,block_4_1,block_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,15.25,0.454455308143,False
workload_5602.cpp,xcu200-fsgd2104-2-e,3.33,0.04418577,770,6,21,12,20,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,block_64_1,block_4_1,cyclic_2_1,block_32_1,block_4_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,14.75,0.481148151757,False
workload_5540.cpp,xcu200-fsgd2104-2-e,3.33,1.41139053,215,6,0,1,7,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,block_4_1,block_32_1,block_4_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,3.5,0.878931146165,False
workload_5586.cpp,xcu200-fsgd2104-2-e,3.33,1.41139053,224,6,0,1,7,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_32_1,block_4_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,3.5,0.878931146165,False
workload_4917.cpp,xcu200-fsgd2104-2-e,3.33,9.70567128,323,6,0,2,9,cyclic_32_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_32_1,block_8_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,4.25,0.555108013855,False
workload_4876.cpp,xcu200-fsgd2104-2-e,3.33,9.70212816,212,6,0,2,8,cyclic_32_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,4,0.56031043284,False
workload_4831.cpp,xcu200-fsgd2104-2-e,3.33,9.69871824,225,6,0,2,8,cyclic_32_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,4,0.560443476996,False
workload_5020.cpp,xcu200-fsgd2104-2-e,3.33,2.44047375,126,8,0,1,4,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_64_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,3.25,0.879164069893,False
workload_5100.cpp,xcu200-fsgd2104-2-e,3.33,2.43791631,134,8,0,1,5,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_64_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,3.5,0.863716685249,False
workload_5060.cpp,xcu200-fsgd2104-2-e,3.33,2.45726694,180,8,0,1,7,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,cyclic_8_1,block_16_1,block_2_1,block_64_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_16,pipeline_1,1,4,0.829627176542,False
workload_4951.cpp,xcu200-fsgd2104-2-e,3.33,4.88015829,171,8,0,1,6,cyclic_32_1,cyclic_8_1,block_2_1,block_16_1,block_2_1,block_16_1,block_16_1,block_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,3.75,0.763961893005,False
workload_5248.cpp,xcu200-fsgd2104-2-e,3.33,1.41639552,168,8,0,1,6,cyclic_32_1,cyclic_8_1,block_2_1,block_16_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,3.75,0.861312101866,False
workload_5671.cpp,xcu200-fsgd2104-2-e,3.33,0.03242421,514,8,22,12,17,cyclic_32_1,cyclic_8_1,block_2_1,block_16_1,cyclic_64_1,cyclic_16_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,14.75,0.481133140926,False
workload_5616.cpp,xcu200-fsgd2104-2-e,3.33,0.031968,578,8,22,12,17,cyclic_32_1,cyclic_8_1,block_2_1,block_16_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,14.75,0.481132531633,False
workload_5031.cpp,xcu200-fsgd2104-2-e,3.33,2.43922167,256,3,0,2,9,cyclic_4_1,block_16_1,block_2_1,block_16_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,3.5,0.863682190085,False
workload_4940.cpp,xcu200-fsgd2104-2-e,3.33,6.85351296,152,3,0,1,6,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_64_1,block_2_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_64_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_2,1,2.5,0.704905435722,False
workload_4911.cpp,xcu200-fsgd2104-2-e,3.33,7.27855749,672,4,0,5,17,cyclic_4_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,block_64_1,block_128_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_32,unroll_2,unroll_16,1,6.5,0.571903958394,False
workload_4813.cpp,xcu200-fsgd2104-2-e,3.33,3.68543421,668,4,0,4,15,cyclic_4_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,block_16_1,block_8_1,cyclic_128_1,block_64_1,block_64_1,block_128_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,5.75,0.717221649194,False
workload_4752.cpp,xcu200-fsgd2104-2-e,3.33,3.67601364,769,4,0,6,21,cyclic_4_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,block_8_1,block_8_1,block_64_1,block_128_1,block_64_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_32,unroll_2,pipeline_1,1,7.75,0.617247505015,False
workload_4908.cpp,xcu200-fsgd2104-2-e,3.33,3.67681284,696,4,0,5,19,cyclic_4_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,block_8_1,block_8_1,block_64_1,block_128_1,block_64_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,unroll_32,unroll_2,pipeline_1,1,7,0.657271694841,False
workload_4975.cpp,xcu200-fsgd2104-2-e,3.33,2.43922167,271,5,0,3,10,cyclic_4_1,block_4_1,block_2_1,block_16_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,block_64_1,block_2_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,4.5,0.803694160171,False
workload_5011.cpp,xcu200-fsgd2104-2-e,3.33,1.41955236,190,5,0,2,8,cyclic_4_1,block_4_1,block_32_1,block_16_1,cyclic_2_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_128_1,block_16_1,block_128_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,3.75,0.861230952695,False
workload_5080.cpp,xcu200-fsgd2104-2-e,3.33,1.41891633,181,5,0,2,8,cyclic_4_1,block_4_1,block_32_1,block_16_1,cyclic_2_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_128_1,block_16_1,block_128_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,3.75,0.861247309026,False
workload_5046.cpp,xcu200-fsgd2104-2-e,3.33,1.41891633,174,5,0,2,7,cyclic_4_1,block_4_1,cyclic_32_1,block_16_1,cyclic_8_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_128_1,block_16_1,block_128_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,3.5,0.878930580437,False
workload_5101.cpp,xcu200-fsgd2104-2-e,3.33,1.41955236,185,5,0,2,8,cyclic_4_1,block_4_1,cyclic_32_1,block_16_1,cyclic_8_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_128_1,block_32_1,block_128_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,3.75,0.861230952695,False
workload_5024.cpp,xcu200-fsgd2104-2-e,3.33,2.43879543,354,6,1,3,10,cyclic_4_1,block_8_1,block_2_1,block_16_1,block_64_1,block_4_1,block_4_1,block_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,5,0.785667292331,False
workload_4825.cpp,xcu200-fsgd2104-2-e,3.33,4.65150051,298,6,0,2,11,cyclic_4_1,cyclic_128_1,block_32_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_2_1,block_8_1,cyclic_4_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,4.75,0.725290490184,False
workload_5370.cpp,xcu200-fsgd2104-2-e,3.33,0.07373286,280,3,21,11,15,cyclic_4_1,cyclic_16_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,12.5,0.589248894576,False
workload_5240.cpp,xcu200-fsgd2104-2-e,3.33,0.07290702,329,3,21,11,17,cyclic_4_1,cyclic_16_1,block_2_1,cyclic_32_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,13,0.567022628012,False
workload_5278.cpp,xcu200-fsgd2104-2-e,3.33,0.07190136,257,3,21,11,15,cyclic_4_1,cyclic_16_1,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,12.5,0.589284831883,False
workload_4915.cpp,xcu200-fsgd2104-2-e,3.33,4.7393226,437,3,0,4,15,cyclic_4_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,block_32_1,cyclic_8_1,block_8_1,block_4_1,cyclic_4_1,block_8_1,cyclic_2_1,block_64_1,block_2_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_8,1,5.5,0.692279039075,False
workload_5008.cpp,xcu200-fsgd2104-2-e,3.33,2.43922833,260,3,0,2,9,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_16_1,block_32_1,block_8_1,block_128_1,cyclic_128_1,block_4_1,cyclic_16_1,block_16_1,cyclic_16_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,3.5,0.863682014019,False
workload_4946.cpp,xcu200-fsgd2104-2-e,3.33,2.97402633,273,3,0,1,8,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_8,1,3,0.872377973814,False
workload_4969.cpp,xcu200-fsgd2104-2-e,3.33,2.97469233,142,3,0,1,5,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_8_1,cyclic_32_1,block_4_1,block_4_1,cyclic_128_1,cyclic_16_1,block_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,2.25,0.896403346389,False
workload_5091.cpp,xcu200-fsgd2104-2-e,3.33,2.97469233,141,3,0,1,5,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_8_1,cyclic_32_1,block_4_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,2.25,0.896403346389,False
workload_5658.cpp,xcu200-fsgd2104-2-e,3.33,1.41447744,427,3,0,1,11,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_4_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,3.75,0.861361367258,False
workload_4896.cpp,xcu200-fsgd2104-2-e,3.33,6.2542728,482,3,0,2,11,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_128_1,block_4_1,block_8_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_8,1,4,0.699147522317,False
workload_4967.cpp,xcu200-fsgd2104-2-e,3.33,2.43922833,238,4,0,2,9,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_32_1,block_8_1,block_128_1,block_64_1,block_4_1,block_8_1,block_16_1,cyclic_16_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,3.75,0.847105991986,False
workload_4853.cpp,xcu200-fsgd2104-2-e,3.33,2.43922833,254,4,0,2,9,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_32_1,block_8_1,block_128_1,block_64_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_16_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,3.75,0.847105991986,False
workload_4772.cpp,xcu200-fsgd2104-2-e,3.33,9.91995678,612,4,0,3,14,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_32_1,block_8_1,block_8_1,block_64_1,cyclic_4_1,block_64_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_8,1,5.25,0.52283380526,False
workload_4953.cpp,xcu200-fsgd2104-2-e,3.33,2.43922167,247,4,0,2,8,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,cyclic_128_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,3.5,0.863682190085,False
workload_4889.cpp,xcu200-fsgd2104-2-e,3.33,2.43922167,236,4,0,2,8,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,block_16_1,block_2_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,3.5,0.863682190085,False
workload_4925.cpp,xcu200-fsgd2104-2-e,3.33,2.43880209,411,4,1,3,11,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,block_8_1,block_128_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,4.75,0.79399894649,False
workload_4980.cpp,xcu200-fsgd2104-2-e,3.33,2.43880209,386,4,1,3,11,cyclic_4_1,cyclic_2_1,block_2_1,block_8_1,block_64_1,block_8_1,block_128_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,4.75,0.79399894649,False
workload_5257.cpp,xcu200-fsgd2104-2-e,3.33,0.08937054,263,4,1,4,8,cyclic_4_1,cyclic_2_1,block_2_1,block_8_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_128_1,block_4_1,cyclic_16_1,block_128_1,cyclic_16_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,4.25,0.872977290211,False
workload_5166.cpp,xcu200-fsgd2104-2-e,3.33,0.08922402,255,4,1,4,8,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,4.25,0.872980066538,False
workload_5624.cpp,xcu200-fsgd2104-2-e,3.33,0.08897094,199,4,1,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,3.5,0.901071789794,False
workload_5595.cpp,xcu200-fsgd2104-2-e,3.33,0.08897094,198,4,1,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,3.5,0.901071789794,False
workload_5406.cpp,xcu200-fsgd2104-2-e,3.33,0.08897094,196,4,1,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,3.5,0.901071789794,False
