Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_3539.cpp,xcu200-fsgd2104-2-e,5,13.70117,514,1,1,1,2,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.947302361079,False
workload_3553.cpp,xcu200-fsgd2104-2-e,5,16.117825,464,1,1,1,2,cyclic_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.25,0.933213460108,False
workload_3268.cpp,xcu200-fsgd2104-2-e,5,27.56741,50,1,1,1,1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,1,1,0.848075755662,False
workload_3257.cpp,xcu200-fsgd2104-2-e,5,93.625665,98,1,1,1,6,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_8,pipeline_1,1,2.25,0.366633300457,False
workload_3777.cpp,xcu200-fsgd2104-2-e,5,10.86469,452,1,1,1,1,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3742.cpp,xcu200-fsgd2104-2-e,5,10.86469,470,1,1,1,1,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3839.cpp,xcu200-fsgd2104-2-e,5,10.86469,483,1,1,1,1,cyclic_4_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3784.cpp,xcu200-fsgd2104-2-e,5,10.86469,496,1,1,1,1,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3848.cpp,xcu200-fsgd2104-2-e,5,10.86469,463,1,1,1,1,cyclic_4_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3595.cpp,xcu200-fsgd2104-2-e,5,13.21989,492,1,1,1,1,cyclic_4_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3766.cpp,xcu200-fsgd2104-2-e,5,99.84165,61,1,1,1,1,cyclic_4_1,block_4_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1,0.352664067556,False
workload_3311.cpp,xcu200-fsgd2104-2-e,5,93.625665,94,1,1,1,6,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_8,pipeline_1,1,2.25,0.366633300457,False
workload_3786.cpp,xcu200-fsgd2104-2-e,5,10.87493,497,1,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1,0.9998052441,False
workload_3843.cpp,xcu200-fsgd2104-2-e,5,10.86469,494,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3444.cpp,xcu200-fsgd2104-2-e,5,13.70117,583,1,1,1,2,cyclic_64_1,block_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.947302361079,False
workload_3686.cpp,xcu200-fsgd2104-2-e,5,10.87493,485,1,1,1,2,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.95445492842,False
workload_3233.cpp,xcu200-fsgd2104-2-e,5,16.427905,83,1,1,1,1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,3,1,0.947776393145,False
workload_3417.cpp,xcu200-fsgd2104-2-e,5,17.60549,94,1,1,1,1,cyclic_64_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1,0.936942074552,False
workload_3403.cpp,xcu200-fsgd2104-2-e,5,16.128065,535,1,14,6,12,cyclic_64_1,block_16_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,8.25,0.159063951463,False
workload_3623.cpp,xcu200-fsgd2104-2-e,5,16.18085,94,1,1,1,1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950058254008,False
workload_3700.cpp,xcu200-fsgd2104-2-e,5,16.20117,123,1,1,1,1,cyclic_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1,0.949870457734,False
workload_3658.cpp,xcu200-fsgd2104-2-e,5,10.86469,482.5,1,1,1,1,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1,0.999902619416,False
workload_3635.cpp,xcu200-fsgd2104-2-e,5,16.17061,94,1,1,1,1,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950152899363,False
workload_3674.cpp,xcu200-fsgd2104-2-e,5,16.21141,98,1,1,1,1,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,unroll_2,1,1,0.949775828104,False
workload_3680.cpp,xcu200-fsgd2104-2-e,5,10.86469,490,1,1,1,1,cyclic_64_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3569.cpp,xcu200-fsgd2104-2-e,5,13.21989,555,1,1,1,2,cyclic_64_1,block_4_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.949403739854,False
workload_3726.cpp,xcu200-fsgd2104-2-e,5,10.86469,519,1,1,1,1,cyclic_64_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3290.cpp,xcu200-fsgd2104-2-e,5,94.76757,282,1,1,1,9,cyclic_64_1,cyclic_32_1,complete_1,unroll_16,unroll_64,unroll_32,unroll_64,pipeline_1,1,3,0.335499940139,False
workload_3581.cpp,xcu200-fsgd2104-2-e,5,10.86469,505.5,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1,0.999902619416,False
workload_3470.cpp,xcu200-fsgd2104-2-e,5,16.25413,78,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,1,0.949381101952,False
workload_3621.cpp,xcu200-fsgd2104-2-e,5,10.86469,454,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3659.cpp,xcu200-fsgd2104-2-e,5,10.86469,454,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3664.cpp,xcu200-fsgd2104-2-e,5,97.23045,97,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1,0.365992905897,False
workload_3577.cpp,xcu200-fsgd2104-2-e,5,10.86469,562.5,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1,0.999902619416,False
workload_3636.cpp,xcu200-fsgd2104-2-e,5,10.86469,501,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3675.cpp,xcu200-fsgd2104-2-e,5,10.86469,469,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3364.cpp,xcu200-fsgd2104-2-e,5,18.86357,98,1,1,1,1,cyclic_64_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,unroll_2,1,1,0.925444147714,False
workload_3416.cpp,xcu200-fsgd2104-2-e,5,13.70117,582,1,1,1,2,cyclic_64_1,cyclic_64_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.947302361079,False
workload_3594.cpp,xcu200-fsgd2104-2-e,5,10.87493,488,1,1,1,1,cyclic_64_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.9998052441,False
workload_3369.cpp,xcu200-fsgd2104-2-e,5,16.500705,112,1,1,1,1,cyclic_64_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,1,1,0.947104579397,False
workload_3451.cpp,xcu200-fsgd2104-2-e,5,13.21989,578,1,1,1,2,cyclic_8_1,block_128_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.949403739854,False
workload_3500.cpp,xcu200-fsgd2104-2-e,5,13.219905,505,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,1,0.977644904731,False
workload_3463.cpp,xcu200-fsgd2104-2-e,5,12.042305,506,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,1,0.988738852093,False
workload_3518.cpp,xcu200-fsgd2104-2-e,5,13.21989,563,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3404.cpp,xcu200-fsgd2104-2-e,5,12.042305,485,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,2,1,0.988738852093,False
workload_3376.cpp,xcu200-fsgd2104-2-e,5,16.427905,60.5,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,2,1,0.947776393145,False
workload_3477.cpp,xcu200-fsgd2104-2-e,5,13.21989,553,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3548.cpp,xcu200-fsgd2104-2-e,5,16.34597,65,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_2,1,1,0.948532825109,False
workload_3443.cpp,xcu200-fsgd2104-2-e,5,13.21989,532.5,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,1,0.977645045599,False
workload_3401.cpp,xcu200-fsgd2104-2-e,5,16.3050175,64,1,1,1,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,2,1,0.948911029041,False
workload_3304.cpp,xcu200-fsgd2104-2-e,5,16.117825,459,1,2,1,4,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.818944430298,False
workload_3367.cpp,xcu200-fsgd2104-2-e,5,16.117825,493,1,2,1,4,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,0.818944430298,False
workload_3348.cpp,xcu200-fsgd2104-2-e,5,17.481345,71,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.938080979595,False
workload_3263.cpp,xcu200-fsgd2104-2-e,5,16.1178175,473,1,1.5,1,3.5,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,1.75,0.85883636817,False
workload_3333.cpp,xcu200-fsgd2104-2-e,5,16.11781,442,1,1,1,3,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1.5,0.898086736639,False
workload_3732.cpp,xcu200-fsgd2104-2-e,5,10.86469,493,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3540.cpp,xcu200-fsgd2104-2-e,5,13.2198975,512.5,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,1,0.977644975165,False
workload_3585.cpp,xcu200-fsgd2104-2-e,5,13.21989,573,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3437.cpp,xcu200-fsgd2104-2-e,5,13.21989,465,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,3,1,0.977645045599,False
workload_3633.cpp,xcu200-fsgd2104-2-e,5,10.864705,470,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,1,1,0.999902476772,False
workload_3516.cpp,xcu200-fsgd2104-2-e,5,16.10757,473,1,1,1,2,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.933282430037,False
workload_3426.cpp,xcu200-fsgd2104-2-e,5,13.21989,493,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3501.cpp,xcu200-fsgd2104-2-e,5,12.04229,485.5,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,2,1,0.988738993849,False
workload_3703.cpp,xcu200-fsgd2104-2-e,5,10.86469,475,1,1,1,1,cyclic_8_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3478.cpp,xcu200-fsgd2104-2-e,5,10.864705,464,1,1,1,1,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,1,0.999902476772,False
workload_3790.cpp,xcu200-fsgd2104-2-e,5,16.18085,57,1,1,1,1,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950058254008,False
workload_3318.cpp,xcu200-fsgd2104-2-e,5,96.656705,48,1,1,1,1,cyclic_8_1,block_2_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,1,1,0.368967488027,False
workload_3568.cpp,xcu200-fsgd2104-2-e,5,10.864705,485,1,1,1,1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902476772,False
workload_3813.cpp,xcu200-fsgd2104-2-e,5,10.86469,446,1,1,1,1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3496.cpp,xcu200-fsgd2104-2-e,5,13.219905,562,1,1,1,1,cyclic_8_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.977644904731,False
workload_3759.cpp,xcu200-fsgd2104-2-e,5,10.86469,453,1,1,1,1,cyclic_8_1,block_2_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3820.cpp,xcu200-fsgd2104-2-e,5,13.21989,487,1,1,1,1,cyclic_8_1,block_2_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,1,1,0.977645045599,False
workload_3591.cpp,xcu200-fsgd2104-2-e,5,10.86469,457,1,1,1,1,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3702.cpp,xcu200-fsgd2104-2-e,5,10.86469,454,1,1,1,1,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3716.cpp,xcu200-fsgd2104-2-e,5,10.86469,477,1,1,1,1,cyclic_8_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3696.cpp,xcu200-fsgd2104-2-e,5,10.86469,476,1,1,1,1,cyclic_8_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3560.cpp,xcu200-fsgd2104-2-e,5,10.86469,559,1,1,1,1,cyclic_8_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3562.cpp,xcu200-fsgd2104-2-e,5,26.60869,59,1,1,1,1,cyclic_8_1,block_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1,0.856411267221,False
workload_3798.cpp,xcu200-fsgd2104-2-e,5,21.41349,78,1,1,1,1,cyclic_8_1,block_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.902383695987,False
workload_3435.cpp,xcu200-fsgd2104-2-e,5,10.85445,471,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,8,1,1,True
workload_3668.cpp,xcu200-fsgd2104-2-e,5,10.85445,483,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,3,1,1,True
workload_3685.cpp,xcu200-fsgd2104-2-e,5,16.17061,60,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,2,1,0.950152899363,False
workload_3647.cpp,xcu200-fsgd2104-2-e,5,16.17061,57,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,0.950152899363,False
workload_3536.cpp,xcu200-fsgd2104-2-e,5,10.85445,477.5,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,4,1,1,True
workload_3845.cpp,xcu200-fsgd2104-2-e,5,10.85445,458,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,1,True
workload_3676.cpp,xcu200-fsgd2104-2-e,5,16.25237,58.5,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,pipeline_1,2,1,0.949397362267,False
workload_3544.cpp,xcu200-fsgd2104-2-e,5,16.09733,372,1,1,1,2,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.25,0.933351240117,False
workload_3572.cpp,xcu200-fsgd2104-2-e,5,11.79653,540,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,1,0.991063040649,False
workload_3722.cpp,xcu200-fsgd2104-2-e,5,16.19093,60,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1,0.949965092634,False
workload_3357.cpp,xcu200-fsgd2104-2-e,5,10.85445,463,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,1,1,True
workload_3816.cpp,xcu200-fsgd2104-2-e,5,10.85445,456,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1,1,True
workload_3552.cpp,xcu200-fsgd2104-2-e,5,94.69253,58,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1,0.379275991831,False
workload_3779.cpp,xcu200-fsgd2104-2-e,5,94.60901,60,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,2,1,0.379718623189,False
workload_3740.cpp,xcu200-fsgd2104-2-e,5,65.77317,57,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,1,0.553490216369,False
workload_3758.cpp,xcu200-fsgd2104-2-e,5,10.85445,486,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,2,1,1,True
workload_3453.cpp,xcu200-fsgd2104-2-e,5,16.09733,457,1,1,1,2,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,1.25,0.933351240117,False
workload_3840.cpp,xcu200-fsgd2104-2-e,5,10.85445,487,1,1,1,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,1,1,1,True
workload_3746.cpp,xcu200-fsgd2104-2-e,5,10.85445,492,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,1,1,True
workload_3714.cpp,xcu200-fsgd2104-2-e,5,10.85445,493.5,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,1,1,True
workload_3644.cpp,xcu200-fsgd2104-2-e,5,26.64613,61,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,0.856084881695,False
workload_3637.cpp,xcu200-fsgd2104-2-e,5,10.85445,466,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,3,1,1,True
workload_3707.cpp,xcu200-fsgd2104-2-e,5,10.85445,479,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,1,True
workload_3704.cpp,xcu200-fsgd2104-2-e,5,10.85445,481,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,1,1,True
workload_3641.cpp,xcu200-fsgd2104-2-e,5,10.85445,465,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1,1,True
workload_3502.cpp,xcu200-fsgd2104-2-e,5,10.85445,471,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,1,1,True
workload_3717.cpp,xcu200-fsgd2104-2-e,5,10.85445,483,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1,1,True
workload_3776.cpp,xcu200-fsgd2104-2-e,5,16.09733,439,1,1,1,2,cyclic_8_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,1,1.25,0.933351240117,False
workload_3730.cpp,xcu200-fsgd2104-2-e,5,10.85445,483,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,2,1,1,True
workload_3521.cpp,xcu200-fsgd2104-2-e,5,115.51237,56,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,1,0.279870485425,False
workload_3754.cpp,xcu200-fsgd2104-2-e,5,10.85445,448,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,1,1,1,True
workload_3546.cpp,xcu200-fsgd2104-2-e,5,10.85445,459,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,1,1,True
workload_3753.cpp,xcu200-fsgd2104-2-e,5,10.85445,464.5,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,1,1,True
workload_3780.cpp,xcu200-fsgd2104-2-e,5,21.40325,56,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.902475649084,False
workload_3822.cpp,xcu200-fsgd2104-2-e,5,21.40325,58,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.902475649084,False
workload_3571.cpp,xcu200-fsgd2104-2-e,5,10.85445,480.5,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,4,1,1,True
workload_3692.cpp,xcu200-fsgd2104-2-e,5,10.85445,453,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,1,True
workload_3596.cpp,xcu200-fsgd2104-2-e,5,10.85445,460,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,1,1,True
workload_3693.cpp,xcu200-fsgd2104-2-e,5,10.85445,449,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1,1,True
workload_3806.cpp,xcu200-fsgd2104-2-e,5,10.85445,492,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,2,1,1,True
workload_3783.cpp,xcu200-fsgd2104-2-e,5,10.85445,484,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,1,1,1,True
workload_3828.cpp,xcu200-fsgd2104-2-e,5,10.85445,494,1,1,1,1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,1,1,1,True
workload_3505.cpp,xcu200-fsgd2104-2-e,5,13.21989,505,1,1,1,2,cyclic_8_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.949403739854,False
workload_3346.cpp,xcu200-fsgd2104-2-e,5,96.664705,931,1,1,1,3,cyclic_8_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_32,unroll_32,unroll_2,1,1.5,0.366090920821,False
workload_3254.cpp,xcu200-fsgd2104-2-e,5,17.26469,393,1,1,1,4,cyclic_8_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,1.75,0.855115185637,False
workload_3483.cpp,xcu200-fsgd2104-2-e,5,16.107585,456,1,1,1,2,cyclic_8_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.933282329198,False
workload_3332.cpp,xcu200-fsgd2104-2-e,5,57.86885,64,1,1,1,1,cyclic_8_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_4,unroll_2,1,1,0.60841929281,False
workload_3810.cpp,xcu200-fsgd2104-2-e,5,10.86469,467,1,1,1,1,cyclic_8_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
