Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5405.cpp,xcu200-fsgd2104-2-e,3.33,4.95225612,63,1,0,0,1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979398983658,False
workload_5242.cpp,xcu200-fsgd2104-2-e,3.33,2.19103344,183,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,4.75,0.6172635972,False
workload_5247.cpp,xcu200-fsgd2104-2-e,3.33,2.18769012,131,1,6,4,6,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,1,4.25,0.679555101503,False
workload_5291.cpp,xcu200-fsgd2104-2-e,3.33,4.94885952,62,1,0,0,1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979503911793,False
workload_5216.cpp,xcu200-fsgd2104-2-e,3.33,4.94952552,71,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.75,0.940233440451,False
workload_5378.cpp,xcu200-fsgd2104-2-e,3.33,9.16947468,60,1,0,0,1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_4,1,0.5,0.755564891436,False
workload_5252.cpp,xcu200-fsgd2104-2-e,3.33,2.18762352,141,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4.5,0.647983793509,False
workload_5008.cpp,xcu200-fsgd2104-2-e,3.33,2.19110004,171,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,1,4.5,0.648003475752,False
workload_5185.cpp,xcu200-fsgd2104-2-e,3.33,2.18762352,160,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,1,4.5,0.647983793509,False
workload_5171.cpp,xcu200-fsgd2104-2-e,3.33,2.18762352,167,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,4.5,0.647983793509,False
workload_5426.cpp,xcu200-fsgd2104-2-e,3.33,4.94885952,65,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.75,0.940233853214,False
workload_5495.cpp,xcu200-fsgd2104-2-e,3.33,4.95802368,91,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,1,0.75,0.940225497109,False
workload_5203.cpp,xcu200-fsgd2104-2-e,3.33,4.96248588,58,1,0,0,1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979079735184,False
workload_5338.cpp,xcu200-fsgd2104-2-e,3.33,4.94437068,92,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,1,0.75,0.940235839773,False
workload_5251.cpp,xcu200-fsgd2104-2-e,3.33,4.9488462,61,1,0,0,1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979504322223,False
workload_5498.cpp,xcu200-fsgd2104-2-e,3.33,4.94885952,97,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_4_1,block_128_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.75,0.940233853214,False
workload_5454.cpp,xcu200-fsgd2104-2-e,3.33,4.94543628,61,1,0,0,1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.97960912168,False
workload_5199.cpp,xcu200-fsgd2104-2-e,3.33,2.19512268,248,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,4.75,0.617284880654,False
workload_5068.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,209,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.5,0.648003175976,False
workload_5393.cpp,xcu200-fsgd2104-2-e,3.33,4.9488462,62,1,0,0,1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979504322223,False
workload_5283.cpp,xcu200-fsgd2104-2-e,3.33,4.95634536,103,1,0,0,3,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_64_1,block_16_1,block_4_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,1,0.901530569542,False
workload_5116.cpp,xcu200-fsgd2104-2-e,3.33,2.19108672,183,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,1,4.75,0.617263875993,False
workload_5246.cpp,xcu200-fsgd2104-2-e,3.33,4.95293544,70,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,0.75,0.940230849385,False
workload_5164.cpp,xcu200-fsgd2104-2-e,3.33,4.95293544,70,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.75,0.940230849385,False
workload_5286.cpp,xcu200-fsgd2104-2-e,3.33,15.8228946,66,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,0.75,0.449781769663,False
workload_5470.cpp,xcu200-fsgd2104-2-e,3.33,4.9477806,105,1,0,0,3,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,1,1,0.901534199386,False
workload_5438.cpp,xcu200-fsgd2104-2-e,3.33,4.94885952,69,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_4_1,block_4_1,block_4_1,cyclic_4_1,block_8_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,0.75,0.940233853214,False
workload_5154.cpp,xcu200-fsgd2104-2-e,3.33,2.1876768,170,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.5,0.64798409702,False
workload_5188.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,228,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.75,0.617263666902,False
workload_5491.cpp,xcu200-fsgd2104-2-e,3.33,2.19412368,138,1,6,4,6,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_32_1,cyclic_64_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,4.25,0.679593328177,False
workload_5220.cpp,xcu200-fsgd2104-2-e,3.33,2.23690752,144,1,6,4,6,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,1,4.25,0.679805313844,False
workload_5075.cpp,xcu200-fsgd2104-2-e,3.33,5.0117832,49,1,0,0,1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,0.5,0.97747359757,False
workload_5046.cpp,xcu200-fsgd2104-2-e,3.33,5.01519312,50,1,0,0,1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,0.5,0.977358384773,False
workload_5125.cpp,xcu200-fsgd2104-2-e,3.33,11.4394824,55,1,0,0,1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_32,unroll_2,1,0.5,0.641341554228,False
workload_5554.cpp,xcu200-fsgd2104-2-e,3.33,2.1842136,130,1,6,4,7,cyclic_4_1,cyclic_2_1,block_128_1,block_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4.5,0.647964247941,False
workload_5552.cpp,xcu200-fsgd2104-2-e,3.33,4.94437068,76,1,0,0,2,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_8_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_32,pipeline_1,1,0.75,0.940235839773,False
workload_5486.cpp,xcu200-fsgd2104-2-e,3.33,2.18422692,117,1,6,4,6,cyclic_4_1,cyclic_2_1,block_32_1,block_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4.25,0.679533835288,False
workload_5469.cpp,xcu200-fsgd2104-2-e,3.33,4.94885952,51,1,0,0,1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_8_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,0.5,0.979503911793,False
workload_5460.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,113,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,2,4,0.711889560825,False
workload_5414.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,130,1,6,4,6,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4.25,0.679512340712,False
workload_5509.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,132,1,6,4,6,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,4.25,0.679512340712,False
workload_5565.cpp,xcu200-fsgd2104-2-e,3.33,9.17971776,47,1,0,0,1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_4,1,0.5,0.755026031182,False
workload_5542.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,112,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,0.711889560825,False
workload_5635.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,110,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4,0.711889560825,False
workload_5269.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,112,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4,0.711889560825,False
workload_5499.cpp,xcu200-fsgd2104-2-e,3.33,2.18438676,112,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_2_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4,0.711822805048,False
workload_5607.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,112,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4,0.711889560825,False
workload_4937.cpp,xcu200-fsgd2104-2-e,3.33,2.2048596,624,1,6,4,8,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.75,0.61733462929,False
workload_5366.cpp,xcu200-fsgd2104-2-e,3.33,9.16533216,86,1,0,0,2,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_4,1,0.75,0.750561314516,False
workload_5433.cpp,xcu200-fsgd2104-2-e,3.33,2.18762352,117,1,6,4,6,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4.25,0.679554697083,False
workload_5463.cpp,xcu200-fsgd2104-2-e,3.33,4.94543628,49,1,0,0,1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.97960912168,False
workload_5610.cpp,xcu200-fsgd2104-2-e,3.33,2.18047068,117,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,4,1,True
workload_5662.cpp,xcu200-fsgd2104-2-e,3.33,2.18089692,112,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,0.711887824018,False
workload_5641.cpp,xcu200-fsgd2104-2-e,3.33,2.18047068,112,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,4,1,True
workload_5539.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,112,1,6,4,5,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.711889560825,False
workload_5504.cpp,xcu200-fsgd2104-2-e,3.33,4.94437068,85,1,0,0,2,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_8_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,1,0.75,0.940235839773,False
workload_5138.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,222,1,6,4,8,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_32,1,4.75,0.617263666902,False
workload_5014.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,225,1,6,4,8,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.75,0.617263666902,False
workload_5162.cpp,xcu200-fsgd2104-2-e,3.33,2.18763684,213,1,6,4,6,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.25,0.679554777981,False
workload_5525.cpp,xcu200-fsgd2104-2-e,3.33,2.18047068,111,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4,1,True
workload_5540.cpp,xcu200-fsgd2104-2-e,3.33,2.180817,129,1,6,4,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4.25,0.679512425261,False
workload_5545.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,110,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4,0.711889560825,False
workload_5517.cpp,xcu200-fsgd2104-2-e,3.33,2.180817,118,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_4_1,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4,0.711889312711,False
workload_5297.cpp,xcu200-fsgd2104-2-e,3.33,2.18422692,120,1,6,4,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.25,0.679533835288,False
workload_5639.cpp,xcu200-fsgd2104-2-e,3.33,4.9381902,58,1,0,0,1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979830030029,False
workload_5306.cpp,xcu200-fsgd2104-2-e,3.33,2.18763684,184,1,6,4,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_64_1,block_16_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.25,0.679554777981,False
workload_5204.cpp,xcu200-fsgd2104-2-e,3.33,2.18422692,192,1,6,4,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.25,0.679533835288,False
workload_5404.cpp,xcu200-fsgd2104-2-e,3.33,2.180817,118,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4,0.711889312711,False
workload_5461.cpp,xcu200-fsgd2104-2-e,3.33,2.18422692,118,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4,0.711825783559,False
workload_5326.cpp,xcu200-fsgd2104-2-e,3.33,2.18763684,137,1,6,4,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_64_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,4.25,0.679554777981,False
workload_5628.cpp,xcu200-fsgd2104-2-e,3.33,2.180484,117,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,4,0.711895515457,False
workload_5560.cpp,xcu200-fsgd2104-2-e,3.33,9.1654254,61,1,0,0,1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_4,1,0.5,0.755777969837,False
workload_5437.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,112,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4,0.711889560825,False
workload_5524.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,110,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4,0.711889560825,False
workload_5506.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,107,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,0.711889560825,False
workload_5521.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,111,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,4,0.711889560825,False
workload_5566.cpp,xcu200-fsgd2104-2-e,3.33,2.18047068,110,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,4,1,True
workload_5558.cpp,xcu200-fsgd2104-2-e,3.33,4.93756749,72,1,0,0,2,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,pipeline_1,1,0.75,0.940236209253,False
workload_5659.cpp,xcu200-fsgd2104-2-e,3.33,2.18047068,111,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,1,True
workload_5489.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,111,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,4,0.711889560825,False
workload_5468.cpp,xcu200-fsgd2104-2-e,3.33,2.18080368,107,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,4,0.711889560825,False
workload_5577.cpp,xcu200-fsgd2104-2-e,3.33,9.16531884,81,1,0,0,1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_4,1,0.5,0.755783577598,False
workload_5538.cpp,xcu200-fsgd2104-2-e,3.33,2.18047068,112,1,6,4,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,1,True
