Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_3573.cpp,xcu200-fsgd2104-2-e,5,15.82616,709,1,0,1,17,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.75,0.534067953715,False
workload_3603.cpp,xcu200-fsgd2104-2-e,5,18.845065,250,1,0,0,5,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,unroll_2,unroll_64,unroll_64,unroll_8,1,1.5,0.614934976938,False
workload_3797.cpp,xcu200-fsgd2104-2-e,5,15.9396,287,1,0,0,5,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,1.5,0.839760666819,False
workload_3658.cpp,xcu200-fsgd2104-2-e,5,15.94331,161,1,0,0,4,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_64,unroll_64,unroll_8,1,1.25,0.878907903902,False
workload_3575.cpp,xcu200-fsgd2104-2-e,5,15.86521,271,1,0,0,8,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_64,unroll_8,1,2.25,0.795317504244,False
workload_3798.cpp,xcu200-fsgd2104-2-e,5,16.189105,704,1,0,2,16,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_2,unroll_64,unroll_8,1,4.75,0.531674868344,False
workload_3853.cpp,xcu200-fsgd2104-2-e,5,15.9396,119,1,0,0,2,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.906311916819,False
workload_3505.cpp,xcu200-fsgd2104-2-e,5,15.85696,613,1,0,0,16,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_64,pipeline_1,1,4.25,0.602992067311,False
workload_3688.cpp,xcu200-fsgd2104-2-e,5,15.8236,664,1,0,0,16,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.25,0.603027590924,False
workload_3483.cpp,xcu200-fsgd2104-2-e,5,15.82616,614,1,0,0,16,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.25,0.603027802062,False
workload_3421.cpp,xcu200-fsgd2104-2-e,5,15.96793,85,0,0,0,1,block_32_1,block_4_1,cyclic_2_1,block_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.968960217057,False
workload_3038.cpp,xcu200-fsgd2104-2-e,5,16.350285,383,1,0,0,6,block_32_1,cyclic_16_1,block_2_1,block_32_1,unroll_8,unroll_16,unroll_4,pipeline_1,1,1.75,0.800574884076,False
workload_2943.cpp,xcu200-fsgd2104-2-e,5,19.007405,1230,1,0,0,10,block_32_1,cyclic_16_1,block_2_1,block_32_1,unroll_8,unroll_8,unroll_8,unroll_2,1,2.75,0.53620935766,False
workload_3097.cpp,xcu200-fsgd2104-2-e,5,19.319485,1340,1,0,0,14,block_32_1,cyclic_16_1,block_2_1,cyclic_128_1,unroll_8,unroll_16,unroll_4,unroll_16,1,3.75,0.465990026916,False
workload_3547.cpp,xcu200-fsgd2104-2-e,5,15.96792,98,1,0,0,1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.928433883857,False
workload_3091.cpp,xcu200-fsgd2104-2-e,5,25.845405,429,1,0,0,6,block_32_1,cyclic_8_1,block_32_1,cyclic_32_1,unroll_8,unroll_16,pipeline_1,unroll_2,1,1.75,0.162080559867,False
workload_3025.cpp,xcu200-fsgd2104-2-e,5,19.690435,152,1,0,0,3,block_32_1,cyclic_8_1,block_64_1,cyclic_32_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,1,0.557146369214,False
workload_3103.cpp,xcu200-fsgd2104-2-e,5,16.244175,253,0,0,0,6,block_4_1,block_128_1,block_4_1,cyclic_4_1,unroll_4,unroll_4,unroll_8,unroll_4,1,1.5,0.828567217501,False
workload_3193.cpp,xcu200-fsgd2104-2-e,5,16.216235,592,0,0,0,10,block_4_1,block_128_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_16,unroll_32,pipeline_1,1,2.5,0.745825530589,False
workload_3425.cpp,xcu200-fsgd2104-2-e,5,15.87827,138,0,0,0,2,block_4_1,block_128_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.5,0.929685277736,False
workload_3396.cpp,xcu200-fsgd2104-2-e,5,15.87825,163,0,0,0,2,block_4_1,block_128_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.929685330407,False
workload_3473.cpp,xcu200-fsgd2104-2-e,5,15.87057,151,0,0,0,2,block_4_1,block_128_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_8,1,0.5,0.929697960946,False
workload_3408.cpp,xcu200-fsgd2104-2-e,5,15.88593,177,0,0,0,3,block_4_1,block_128_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,unroll_32,1,0.75,0.906860109866,False
workload_3187.cpp,xcu200-fsgd2104-2-e,5,16.356905,66,0,0,0,0,block_4_1,block_2_1,block_2_1,block_2_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0,0.937265699789,False
workload_3836.cpp,xcu200-fsgd2104-2-e,5,15.98059,259,0,0,0,5,block_4_1,block_2_1,block_64_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,1.25,0.876528208711,False
workload_3446.cpp,xcu200-fsgd2104-2-e,5,15.88603,66,0,0,0,0,block_4_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.997649988911,False
workload_3613.cpp,xcu200-fsgd2104-2-e,5,15.87059,67,0,0,0,0,block_4_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0,0.99966558881,False
workload_3403.cpp,xcu200-fsgd2104-2-e,5,15.88601,78,0,0,0,1,block_4_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.975059818435,False
workload_3474.cpp,xcu200-fsgd2104-2-e,5,15.886,96,0,0,0,1,block_4_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.25,0.97506049412,False
workload_3728.cpp,xcu200-fsgd2104-2-e,5,15.87056,103,0,0,0,1,block_4_1,block_2_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.25,0.976083103791,False
workload_3810.cpp,xcu200-fsgd2104-2-e,5,15.86803,84,0,0,0,1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.976246725773,False
workload_3673.cpp,xcu200-fsgd2104-2-e,5,15.87056,141,0,0,0,3,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.75,0.906898861536,False
workload_3248.cpp,xcu200-fsgd2104-2-e,5,16.233995,124,0,0,0,2,block_4_1,block_32_1,block_4_1,cyclic_4_1,unroll_2,unroll_8,unroll_16,unroll_8,1,0.5,0.914841446412,False
workload_3169.cpp,xcu200-fsgd2104-2-e,5,16.223885,1661,0,0,1,18,block_4_1,block_32_1,block_8_1,cyclic_16_1,unroll_8,unroll_16,unroll_32,pipeline_1,1,4.75,0.531197982109,False
workload_3141.cpp,xcu200-fsgd2104-2-e,5,16.268815,130,0,0,0,2,block_4_1,block_4_1,block_32_1,cyclic_4_1,unroll_4,unroll_4,unroll_8,unroll_4,1,0.5,0.912274703436,False
workload_3189.cpp,xcu200-fsgd2104-2-e,5,16.223915,58,0,0,0,0,block_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,unroll_8,1,0,0.954107100358,False
workload_3405.cpp,xcu200-fsgd2104-2-e,5,15.93185,76,0,0,0,1,block_4_1,block_4_1,block_4_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,0.25,0.971783130718,False
workload_3323.cpp,xcu200-fsgd2104-2-e,5,16.226315,79,0,0,0,1,block_4_1,block_4_1,cyclic_16_1,block_2_1,unroll_2,unroll_8,unroll_16,unroll_16,1,0.25,0.944035084105,False
workload_3278.cpp,xcu200-fsgd2104-2-e,5,16.218765,130,0,0,0,2,block_4_1,block_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_16,unroll_16,pipeline_1,1,0.5,0.915920152304,False
workload_3322.cpp,xcu200-fsgd2104-2-e,5,16.132155,63,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0,0.965825045833,False
workload_3370.cpp,xcu200-fsgd2104-2-e,5,16.223955,57,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,0,0.954102009682,False
workload_3536.cpp,xcu200-fsgd2104-2-e,5,15.87827,65,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.99866272808,False
workload_3816.cpp,xcu200-fsgd2104-2-e,5,15.87059,63,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0,0.99966558881,False
workload_3610.cpp,xcu200-fsgd2104-2-e,5,16.00091,64,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,unroll_2,unroll_16,1,0,0.982724066808,False
workload_3397.cpp,xcu200-fsgd2104-2-e,5,15.886,78,0,0,0,1,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.25,0.97506049412,False
workload_3578.cpp,xcu200-fsgd2104-2-e,5,15.87824,91,0,0,0,1,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.25,0.975579611754,False
workload_3498.cpp,xcu200-fsgd2104-2-e,5,15.87056,80,0,0,0,1,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.25,0.976083103791,False
workload_3614.cpp,xcu200-fsgd2104-2-e,5,15.86803,71,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,1,True
workload_3582.cpp,xcu200-fsgd2104-2-e,5,16.199345,476,0,0,1,9,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_2,unroll_64,unroll_8,1,2.5,0.746588190717,False
workload_3606.cpp,xcu200-fsgd2104-2-e,5,15.868,102,0,0,0,1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.25,1,True
workload_3545.cpp,xcu200-fsgd2104-2-e,5,15.87056,99,0,0,0,1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.25,0.976083103791,False
workload_3753.cpp,xcu200-fsgd2104-2-e,5,15.862,223,0,0,0,5,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_16,1,1.25,0.883950500235,False
workload_3727.cpp,xcu200-fsgd2104-2-e,5,15.88595,63,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.997660426608,False
workload_3419.cpp,xcu200-fsgd2104-2-e,5,15.88601,60,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0,0.99765259833,False
workload_3518.cpp,xcu200-fsgd2104-2-e,5,15.88593,64.5,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,unroll_8,2,0,0.997663036042,False
workload_3472.cpp,xcu200-fsgd2104-2-e,5,15.886,67,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,pipeline_1,2,0,0.997653903041,False
workload_3720.cpp,xcu200-fsgd2104-2-e,5,16.00568,830,0,0,1,9,block_4_1,block_4_1,cyclic_2_1,cyclic_64_1,unroll_8,unroll_64,unroll_64,unroll_8,1,2.5,0.753691280075,False
workload_3677.cpp,xcu200-fsgd2104-2-e,5,15.94331,120,0,0,0,2,block_4_1,block_4_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_64,unroll_64,unroll_8,1,0.5,0.928975999174,False
workload_3539.cpp,xcu200-fsgd2104-2-e,5,15.94216,84,0,0,0,1,block_4_1,block_4_1,cyclic_4_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.25,0.970997765874,False
workload_3742.cpp,xcu200-fsgd2104-2-e,5,16.190415,87,0,0,0,1,block_4_1,block_4_1,cyclic_4_1,cyclic_32_1,unroll_2,unroll_2,unroll_32,unroll_8,1,0.25,0.947856128844,False
workload_3555.cpp,xcu200-fsgd2104-2-e,5,15.94216,103.5,0,0,0,1,block_4_1,block_4_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_8,2,0.25,0.970997765874,False
workload_3709.cpp,xcu200-fsgd2104-2-e,5,15.85432,224,0,0,0,5,block_4_1,block_4_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_8,1,1.25,1,True
workload_3502.cpp,xcu200-fsgd2104-2-e,5,15.85208,449,0,0,0,9,block_4_1,block_4_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,2.25,0.796069412114,False
workload_3548.cpp,xcu200-fsgd2104-2-e,5,16.00568,821,0,0,1,9,block_4_1,block_4_1,cyclic_4_1,cyclic_64_1,unroll_8,unroll_64,unroll_64,unroll_8,1,2.5,0.753691280075,False
workload_3630.cpp,xcu200-fsgd2104-2-e,5,15.94075,134,0,0,0,2,block_4_1,block_4_1,cyclic_8_1,cyclic_32_1,unroll_2,unroll_64,unroll_64,unroll_16,1,0.5,0.929023953264,False
workload_3664.cpp,xcu200-fsgd2104-2-e,5,15.88249,215,0,0,0,5,block_4_1,block_4_1,cyclic_8_1,cyclic_32_1,unroll_4,unroll_64,unroll_64,unroll_8,1,1.25,0.882698968706,False
workload_3842.cpp,xcu200-fsgd2104-2-e,5,15.85208,375,0,0,0,8,block_4_1,block_4_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_64,unroll_8,1,2,0.817554009384,False
workload_3652.cpp,xcu200-fsgd2104-2-e,5,15.86803,82,0,0,0,1,block_4_1,block_8_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.976246725773,False
workload_3814.cpp,xcu200-fsgd2104-2-e,5,15.93704,183,0,0,0,3,block_4_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.906352412055,False
workload_3549.cpp,xcu200-fsgd2104-2-e,5,15.87056,105,0,0,0,1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.25,0.976083103791,False
workload_3702.cpp,xcu200-fsgd2104-2-e,5,18.147625,111,0,0,0,1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,unroll_4,unroll_64,unroll_2,unroll_16,1,0.25,0.725234075658,False
workload_3683.cpp,xcu200-fsgd2104-2-e,5,15.868,139,0,0,0,2,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.5,0.929698803096,False
workload_3612.cpp,xcu200-fsgd2104-2-e,5,15.98128,976,0,0,0,4,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,1,0.899561026493,False
workload_3859.cpp,xcu200-fsgd2104-2-e,5,15.83,734,0,0,0,15,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,3.75,0.676603318683,False
workload_3772.cpp,xcu200-fsgd2104-2-e,5,15.82936,392,0,0,0,8,block_4_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_32,unroll_16,1,2,1,True
workload_3763.cpp,xcu200-fsgd2104-2-e,5,15.82616,763,0,0,1,15,block_4_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4,0.639412565153,False
workload_3804.cpp,xcu200-fsgd2104-2-e,5,15.82616,861,0,0,1,17,block_4_1,cyclic_16_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.5,0.567912771494,False
workload_3524.cpp,xcu200-fsgd2104-2-e,5,15.88603,64,0,0,0,0,block_4_1,cyclic_2_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.997649988911,False
workload_3486.cpp,xcu200-fsgd2104-2-e,5,15.87059,249,0,0,3,6,block_4_1,cyclic_2_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,2.25,0.795008660778,False
workload_3300.cpp,xcu200-fsgd2104-2-e,5,16.131875,62,0,0,0,0,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.965860924602,False
workload_3593.cpp,xcu200-fsgd2104-2-e,5,15.87827,74,0,0,0,0,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.99866272808,False
workload_3523.cpp,xcu200-fsgd2104-2-e,5,15.88403,108,0,0,0,1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.25,0.975193266997,False
workload_3293.cpp,xcu200-fsgd2104-2-e,5,16.124095,80,0,0,0,1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_4,pipeline_1,unroll_16,1,0.25,0.954677223818,False
workload_3563.cpp,xcu200-fsgd2104-2-e,5,15.87057,81,0,0,0,1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_8,1,0.25,0.976082454858,False
workload_3511.cpp,xcu200-fsgd2104-2-e,5,15.86803,81,0,0,0,1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.976246725773,False
workload_3594.cpp,xcu200-fsgd2104-2-e,5,15.95099,176,0,0,0,4,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,unroll_64,unroll_16,1,1,0.901551831142,False
workload_3354.cpp,xcu200-fsgd2104-2-e,5,16.131875,57,0,0,0,0,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.965860924602,False
workload_3199.cpp,xcu200-fsgd2104-2-e,5,16.181115,178,0,0,0,3,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,unroll_2,unroll_16,pipeline_1,unroll_64,1,0.75,0.897019671711,False
workload_3812.cpp,xcu200-fsgd2104-2-e,5,15.94219,77,0,0,0,0,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0,0.990337699294,False
workload_3509.cpp,xcu200-fsgd2104-2-e,5,15.97296,368,0,0,0,6,block_4_1,cyclic_4_1,block_64_1,block_8_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,1.5,0.839151827988,False
workload_3319.cpp,xcu200-fsgd2104-2-e,5,16.218875,183,0,0,0,4,block_4_1,cyclic_4_1,cyclic_128_1,block_2_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,1,0.882739539663,False
workload_3053.cpp,xcu200-fsgd2104-2-e,5,16.946395,82,0,0,0,1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,unroll_2,unroll_32,pipeline_1,unroll_4,1,0.25,0.860997849361,False
workload_3085.cpp,xcu200-fsgd2104-2-e,5,19.598395,89,0,0,0,1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,unroll_2,unroll_32,unroll_4,unroll_4,1,0.25,0.57777744749,False
workload_3100.cpp,xcu200-fsgd2104-2-e,5,16.946115,67,0,0,0,1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,unroll_4,1,0.25,0.861030593433,False
workload_3765.cpp,xcu200-fsgd2104-2-e,5,15.83,658,0,0,1,15,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4,0.63941015571,False
workload_3104.cpp,xcu200-fsgd2104-2-e,5,19.598395,77,0,0,0,1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,unroll_2,unroll_32,unroll_4,unroll_4,1,0.25,0.57777744749,False
workload_3254.cpp,xcu200-fsgd2104-2-e,5,16.131995,65,0,0,0,0,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_16,pipeline_1,pipeline_1,2,0,0.965845547896,False
workload_3281.cpp,xcu200-fsgd2104-2-e,5,15.88603,68.5,0,0,0,0,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,2,0,0.997649988911,False
workload_3636.cpp,xcu200-fsgd2104-2-e,5,15.87827,73,0,0,0,0,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.99866272808,False
workload_3399.cpp,xcu200-fsgd2104-2-e,5,15.88601,76,0,0,0,1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.975059818435,False
workload_3482.cpp,xcu200-fsgd2104-2-e,5,15.87825,93,0,0,0,1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.975578949497,False
workload_3506.cpp,xcu200-fsgd2104-2-e,5,15.87057,80,0,0,0,1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_8,2,0.25,0.976082454858,False
workload_3507.cpp,xcu200-fsgd2104-2-e,5,15.886,96,0,0,0,1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,pipeline_1,2,0.25,0.97506049412,False
workload_3624.cpp,xcu200-fsgd2104-2-e,5,15.88313,332,0,0,0,9,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_4,unroll_64,unroll_64,unroll_8,1,2.25,0.794287101029,False
workload_3762.cpp,xcu200-fsgd2104-2-e,5,15.87056,147,0,0,0,3,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.75,0.906898861536,False
workload_3861.cpp,xcu200-fsgd2104-2-e,5,15.84856,341,0,0,0,9,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_16,1,2.25,0.796270547872,False
workload_3764.cpp,xcu200-fsgd2104-2-e,5,15.84536,789,0,0,0,16,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4,0.639378915041,False
workload_3585.cpp,xcu200-fsgd2104-2-e,5,15.84792,786,0,0,0,17,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.25,0.603009877973,False
workload_3375.cpp,xcu200-fsgd2104-2-e,5,16.223915,67,0,0,0,1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_16,unroll_8,pipeline_1,1,0.25,0.944292934237,False
workload_3663.cpp,xcu200-fsgd2104-2-e,5,15.89337,313,0,0,0,8,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,unroll_64,unroll_8,1,2,0.815143922442,False
workload_3855.cpp,xcu200-fsgd2104-2-e,5,15.86072,871,0,0,1,16,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.25,0.602982870707,False
workload_3854.cpp,xcu200-fsgd2104-2-e,5,15.94075,183,0,0,0,4,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,unroll_2,unroll_64,unroll_64,unroll_16,1,1,0.902216722045,False
workload_3724.cpp,xcu200-fsgd2104-2-e,5,15.94216,116,0,0,0,2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.5,0.928997739997,False
workload_3858.cpp,xcu200-fsgd2104-2-e,5,15.84152,313,0,0,0,8,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_32,unroll_4,1,2,0.818165589995,False
workload_3748.cpp,xcu200-fsgd2104-2-e,5,15.83128,319,0,0,0,8,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_32,unroll_8,1,2,0.818756764002,False
workload_3665.cpp,xcu200-fsgd2104-2-e,5,15.83,718,0,0,1,15,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4,0.63941015571,False
workload_3667.cpp,xcu200-fsgd2104-2-e,5,15.82904,770,0,0,1,17,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.5,0.567912793522,False
workload_3671.cpp,xcu200-fsgd2104-2-e,5,15.86841,286,0,0,0,8,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_64,unroll_8,1,2,0.816604403154,False
workload_3799.cpp,xcu200-fsgd2104-2-e,5,15.8284,724,0,0,1,15,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4,0.639411422542,False
workload_3484.cpp,xcu200-fsgd2104-2-e,5,15.97299,394,0,0,0,5,block_4_1,cyclic_8_1,block_128_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,1.25,0.877016768417,False
workload_3144.cpp,xcu200-fsgd2104-2-e,5,16.356905,76,0,0,0,0,block_4_1,cyclic_8_1,block_2_1,block_2_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0,0.937265699789,False
workload_3092.cpp,xcu200-fsgd2104-2-e,5,16.606895,83,0,0,0,1,block_4_1,cyclic_8_1,block_2_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_8,1,0.25,0.900770748573,False
