Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_4605.cpp,xcu200-fsgd2104-2-e,5,82.66645,1153,0,6,6,12,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,6,0.62848278545,False
workload_4575.cpp,xcu200-fsgd2104-2-e,5,77.42645,1122,0,6,5,11,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,1,5.5,0.685355434637,False
workload_4727.cpp,xcu200-fsgd2104-2-e,5,142.75446,379,0,0,3,8,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,1,2.75,0.7064963863,False
workload_4689.cpp,xcu200-fsgd2104-2-e,5,99.725365,744,0,1,4,9,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_16,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.802569129668,False
workload_4629.cpp,xcu200-fsgd2104-2-e,5,142.07862,360,0,0,3,8,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2.75,0.709963056109,False
workload_4641.cpp,xcu200-fsgd2104-2-e,5,104.35062,364,0,1,2,7,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.5,0.899530213601,False
workload_4677.cpp,xcu200-fsgd2104-2-e,5,102.50843,438,0,1,3,7,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,2.75,0.882563622586,False
workload_4764.cpp,xcu200-fsgd2104-2-e,5,145.85844,1073,0,3,5,10,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,4.5,0.574514270922,False
workload_4559.cpp,xcu200-fsgd2104-2-e,5,81.05706,1135,0,14,7,18,cyclic_4_1,block_4_1,block_32_1,cyclic_8_1,cyclic_64_1,unroll_8,unroll_4,unroll_16,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,1,9.75,0.342857948331,False
workload_4606.cpp,xcu200-fsgd2104-2-e,5,61.77563,1553,0,2,8,11,cyclic_4_1,block_4_1,block_64_1,cyclic_2_1,cyclic_128_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,5.25,0.740032242388,False
workload_4779.cpp,xcu200-fsgd2104-2-e,5,45.076835,1510,0,23,10,18,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,12.75,0.299996165022,False
workload_4620.cpp,xcu200-fsgd2104-2-e,5,79.290575,702,0,1,5,9,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_2,1,3.75,0.84205296889,False
workload_4795.cpp,xcu200-fsgd2104-2-e,5,69.292635,865,0,2,5,9,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_4,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4,0.851586301574,False
workload_4748.cpp,xcu200-fsgd2104-2-e,5,44.912725,1683,0,23,10,18,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,block_2_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_2,1,12.75,0.300146015456,False
workload_4622.cpp,xcu200-fsgd2104-2-e,5,83.01845,1120,0,7,6,11,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,6,0.627690441682,False
workload_4493.cpp,xcu200-fsgd2104-2-e,5,161.31767,1607,0,1,4,14,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_64,unroll_8,unroll_4,unroll_16,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,1,4.75,0.525757773647,False
workload_4427.cpp,xcu200-fsgd2104-2-e,5,195.555575,837,0,2,4,12,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_16,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,1,4.5,0.486236905104,False
workload_4635.cpp,xcu200-fsgd2104-2-e,5,97.483135,564,0,1,3,8,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3,0.865092513509,False
workload_4504.cpp,xcu200-fsgd2104-2-e,5,77.95412,1529,0,19,9,19,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,1,11.75,0.303587134654,False
workload_4573.cpp,xcu200-fsgd2104-2-e,5,184.391975,464,0,0,2,8,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,2.5,0.660616425236,False
workload_4378.cpp,xcu200-fsgd2104-2-e,5,72.89358,1118,0,20,7,16,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,1,10.75,0.33778260998,False
workload_4531.cpp,xcu200-fsgd2104-2-e,5,72.89358,1405,0,20,7,16,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,1,10.75,0.33778260998,False
workload_4414.cpp,xcu200-fsgd2104-2-e,5,140.734395,1008,0,14,5,12,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,1,7.75,0.360581772682,False
workload_4588.cpp,xcu200-fsgd2104-2-e,5,74.41696,1103,0,16,7,14,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,9.25,0.35649267242,False
workload_4547.cpp,xcu200-fsgd2104-2-e,5,75.269045,1633,0,11,6,14,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7.75,0.491527589415,False
workload_4503.cpp,xcu200-fsgd2104-2-e,5,77.372725,1705,0,14,7,15,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,1,9,0.375489129645,False
workload_4435.cpp,xcu200-fsgd2104-2-e,5,57.344435,1702,0,14,8,16,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,9.5,0.3665237447,False
workload_4462.cpp,xcu200-fsgd2104-2-e,5,75.269045,1594,0,11,6,14,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7.75,0.491527589415,False
workload_4714.cpp,xcu200-fsgd2104-2-e,5,201.379305,685,0,0,2,8,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,2.5,0.595107421718,False
workload_4422.cpp,xcu200-fsgd2104-2-e,5,101.51843,1356,0,12,6,16,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,8.5,0.386594213914,False
workload_4397.cpp,xcu200-fsgd2104-2-e,5,81.72626,1297,0,17,7,17,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,10.25,0.3349194069,False
workload_4436.cpp,xcu200-fsgd2104-2-e,5,231.99026,1242,0,9,4,11,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,1,6,0.305629953497,False
workload_4494.cpp,xcu200-fsgd2104-2-e,5,103.43927,1135,0,12,6,13,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,1,7.75,0.441596969178,False
workload_4352.cpp,xcu200-fsgd2104-2-e,5,73.28558,1145,0,17,7,15,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,1,9.75,0.351528962845,False
workload_4303.cpp,xcu200-fsgd2104-2-e,5,84.33527,1143,0,13,6,15,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,1,8.5,0.411460022633,False
workload_4248.cpp,xcu200-fsgd2104-2-e,5,74.66158,1165,0,14,6,13,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,1,8.25,0.445453174096,False
workload_4521.cpp,xcu200-fsgd2104-2-e,5,87.374735,1086,0,12,6,14,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,1,8,0.450529326108,False
workload_4441.cpp,xcu200-fsgd2104-2-e,5,80.352135,1230,0,10,7,15,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_16,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,8,0.461216061097,False
