Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5069.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,76,1,1,1,1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,0.999692089283,False
workload_5066.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,89,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_4_1,block_32_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999761252,False
workload_4669.cpp,xcu200-fsgd2104-2-e,3.33,6.25993713,551,1,1,6,14,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,block_4_1,cyclic_16_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,1,5.5,0.330026838609,False
workload_5024.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,111,1,1,1,2,block_2_1,cyclic_16_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,block_16_1,block_64_1,block_32_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999761252,False
workload_4766.cpp,xcu200-fsgd2104-2-e,3.33,6.26329377,124,1,1,1,3,block_2_1,cyclic_16_1,cyclic_8_1,block_64_1,block_4_1,cyclic_32_1,block_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.5,0.522980978516,False
workload_4731.cpp,xcu200-fsgd2104-2-e,3.33,6.26158881,120,1,1,1,3,block_2_1,cyclic_16_1,cyclic_8_1,block_64_1,block_4_1,cyclic_32_1,block_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.5,0.52308556122,False
workload_4949.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,108,1,1,1,3,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.5,0.924821514938,False
workload_5179.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,74,3,1,1,1,block_2_1,cyclic_32_1,block_2_1,block_2_1,block_2_1,block_16_1,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821514938,False
workload_4901.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,118,3,1,1,3,block_2_1,cyclic_32_1,block_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,2,0.852921324363,False
workload_4879.cpp,xcu200-fsgd2104-2-e,3.33,10.34666631,113,3,1,1,3,block_2_1,cyclic_32_1,cyclic_32_1,block_64_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,2,0.304424188613,False
workload_4953.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,94,2,1,1,2,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_8_1,block_32_1,block_16_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92481866736,False
workload_4937.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,87,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_2_1,block_16_1,block_16_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_4990.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,103,2,1,1,2,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_2_1,cyclic_4_1,block_16_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821492398,False
workload_4700.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,71,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_4924.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,249,2,1,2,6,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,block_64_1,block_16_1,block_4_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,2.75,0.751217887776,False
workload_4945.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,104,2,1,1,2,block_2_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.5,0.924821492398,False
workload_4850.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,132,2,1,1,3,block_2_1,cyclic_4_1,block_2_1,block_32_1,cyclic_32_1,block_16_1,cyclic_32_1,cyclic_4_1,block_32_1,block_128_1,cyclic_4_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,1.75,0.888459780786,False
workload_5041.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,70,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_4992.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,111,2,1,1,2,block_2_1,cyclic_4_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,unroll_8,unroll_2,unroll_2,1,1.5,0.924821492398,False
workload_4662.cpp,xcu200-fsgd2104-2-e,3.33,2.57317425,144,2,1,1,5,block_2_1,cyclic_4_1,block_2_1,cyclic_16_1,cyclic_32_1,block_8_1,block_4_1,cyclic_128_1,block_32_1,cyclic_4_1,block_16_1,cyclic_4_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,2.25,0.726880988072,False
workload_5040.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,91,2,1,1,2,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821492398,False
workload_5029.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,72,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_4_1,block_16_1,block_4_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_5013.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,76,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_4836.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,81,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_5056.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,76,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,block_4_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_4876.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,73,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_5052.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,94,2,1,1,2,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,block_2_1,block_32_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821514938,False
workload_5079.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,82,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,block_32_1,block_64_1,cyclic_16_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_4962.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,70,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_5060.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,71,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_5019.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,66,2,1,1,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_4655.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,1749,2,1,8,13,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,block_4_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,6,0.395738850503,False
workload_4795.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,1638,2,1,8,12,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,block_4_1,cyclic_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5.75,0.418165927978,False
workload_4672.cpp,xcu200-fsgd2104-2-e,3.33,2.33579187,1694,2,1,8,13,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_1,block_128_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,6,0.380371162781,False
workload_4835.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,71,2,1,1,1,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_2_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_4751.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,94,2,1,1,2,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,block_16_1,block_128_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821492398,False
workload_4781.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,263,2,1,2,7,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,block_64_1,block_16_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,3,0.718955891285,False
workload_4857.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,267,2,1,2,7,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,block_64_1,block_16_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,3,0.718955891285,False
workload_4832.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,291,2,1,2,8,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,block_64_1,block_32_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,3.25,0.687513471108,False
workload_4906.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,269,2,1,2,7,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,block_64_1,cyclic_8_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,3,0.718955891285,False
workload_4948.cpp,xcu200-fsgd2104-2-e,3.33,0.05365962,125,2,1,1,3,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,block_8_1,block_128_1,cyclic_4_1,block_32_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,1.75,0.888461636805,False
workload_4756.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,93,2,1,1,2,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,block_128_1,block_4_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821492398,False
workload_4922.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,84,2,1,1,1,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_4993.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,73,2,1,1,1,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_4869.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,157,2,1,1,4,block_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_32_1,block_64_1,block_32_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,2,0.85292093184,False
workload_4888.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,84,2,1,1,1,block_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_4884.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,134,2,1,1,3,block_2_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,block_64_1,block_32_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.75,0.888461636877,False
workload_4837.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,107,2,1,1,2,block_2_1,cyclic_4_1,block_4_1,block_4_1,block_4_1,block_16_1,cyclic_8_1,block_4_1,block_32_1,block_16_1,cyclic_2_1,cyclic_4_1,block_8_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,1,1.5,0.924821492398,False
workload_4881.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,77,2,1,1,1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,block_32_1,block_16_1,cyclic_8_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.961999243282,False
workload_4973.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,95,2,1,1,2,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821514938,False
workload_4996.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,69,2,1,1,1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_5021.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,88,2,1,1,2,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821514938,False
workload_4939.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,84,2,1,1,1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_4979.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,129,2,1,1,3,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.75,0.888461086612,False
workload_4829.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,238,2,1,1,5,block_2_1,cyclic_4_1,block_8_1,block_2_1,block_4_1,cyclic_32_1,block_16_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,2.25,0.818200389155,False
workload_4853.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,80,2,1,1,2,block_2_1,cyclic_4_1,block_8_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92481866736,False
workload_4956.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,83,2,1,1,1,block_2_1,cyclic_4_1,cyclic_32_1,block_2_1,block_4_1,block_16_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999243282,False
workload_4694.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,118,2,1,1,3,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_4_1,block_16_1,block_16_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,1.75,0.888460075223,False
workload_4741.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,245,2,1,1,6,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_4_1,block_16_1,block_16_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_4,unroll_8,1,2.5,0.784298733152,False
workload_4668.cpp,xcu200-fsgd2104-2-e,3.33,5.92102305,119,2,1,1,3,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,1.75,0.53942791146,False
workload_4611.cpp,xcu200-fsgd2104-2-e,3.33,5.92571169,117,2,1,1,3,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_16_1,block_16_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.75,0.539138850141,False
workload_4916.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,80,2,1,1,2,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,block_16_1,cyclic_8_1,block_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.5,0.924820670725,False
workload_4612.cpp,xcu200-fsgd2104-2-e,3.33,5.92065009,403,2,1,6,11,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_4_1,cyclic_16_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,1,5,0.371476921673,False
workload_4810.cpp,xcu200-fsgd2104-2-e,3.33,0.05706954,97,2,1,1,2,block_2_1,cyclic_4_1,cyclic_8_1,block_4_1,block_4_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,1.5,0.924820907804,False
workload_4855.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,88,3,1,1,2,block_2_1,cyclic_8_1,block_2_1,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.75,0.888459780786,False
workload_4932.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,114,3,1,1,2,block_2_1,cyclic_8_1,block_2_1,block_4_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.75,0.888461636877,False
workload_5098.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,88,3,1,1,2,block_2_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_8_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.75,0.888461636877,False
workload_4705.cpp,xcu200-fsgd2104-2-e,3.33,2.67678387,1750,3,1,9,14,block_2_1,cyclic_8_1,block_2_1,cyclic_8_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_1,block_128_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,6.75,0.317752848051,False
workload_5018.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,108,3,1,1,3,block_2_1,cyclic_8_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,2,0.852921335131,False
workload_4807.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,95,4,1,1,2,block_2_1,cyclic_8_1,block_4_1,block_4_1,block_2_1,block_64_1,block_16_1,block_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,2,0.852921324363,False
workload_4823.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,94,4,1,1,2,block_2_1,cyclic_8_1,block_4_1,block_4_1,block_2_1,cyclic_32_1,block_64_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,2,0.852921324363,False
workload_4838.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,122,3,1,1,3,block_2_1,cyclic_8_1,block_4_1,block_64_1,cyclic_2_1,block_64_1,cyclic_32_1,block_64_1,block_32_1,cyclic_2_1,cyclic_2_1,block_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,2,0.85292093184,False
