Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_5587.cpp,xcu200-fsgd2104-2-e,3.33,574.63950861,156,2,2,4,4,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,3,0.891710961327,False
workload_5566.cpp,xcu200-fsgd2104-2-e,3.33,622.70744589,200,2,0,2,4,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,block_4_1,unroll_32,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,2,0.938108531887,False
workload_5447.cpp,xcu200-fsgd2104-2-e,3.33,574.63950861,134,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.75,0.903451013846,False
workload_5493.cpp,xcu200-fsgd2104-2-e,3.33,574.63950861,129,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,block_2_1,block_8_1,complete_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,2.75,0.903451013846,False
workload_5269.cpp,xcu200-fsgd2104-2-e,3.33,574.63950861,124,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,complete_1,cyclic_4_1,block_2_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_8,unroll_2,pipeline_1,1,2.75,0.903451013846,False
workload_5536.cpp,xcu200-fsgd2104-2-e,3.33,574.63950861,128,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,complete_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_2,unroll_32,1,2.75,0.903451013846,False
workload_5326.cpp,xcu200-fsgd2104-2-e,3.33,10977.7172174,247,2,0,1,9,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,cyclic_4_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,3,0.166727142027,False
workload_5236.cpp,xcu200-fsgd2104-2-e,3.33,574.63822989,133,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_4,unroll_32,1,2.75,0.903451032814,False
workload_5304.cpp,xcu200-fsgd2104-2-e,3.33,574.63822989,142,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_4,unroll_32,1,2.75,0.903451032814,False
workload_5481.cpp,xcu200-fsgd2104-2-e,3.33,574.63950861,122,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_8,unroll_8,unroll_2,pipeline_1,1,2.75,0.903451013846,False
workload_5359.cpp,xcu200-fsgd2104-2-e,3.33,574.63950861,132,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.75,0.903451013846,False
workload_5291.cpp,xcu200-fsgd2104-2-e,3.33,574.64041437,122,2,2,4,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_2,cyclic_8_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_32,1,2.75,0.90345100041,False
workload_5683.cpp,xcu200-fsgd2104-2-e,3.33,4516.85313549,686,2,0,2,5,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_2_1,block_8_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,2.25,0.598980213838,False
workload_5368.cpp,xcu200-fsgd2104-2-e,3.33,4687.94928141,136,2,0,1,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,complete_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,1.5,0.596945903153,False
workload_5711.cpp,xcu200-fsgd2104-2-e,3.33,511.76788317,161,1,7,7,8,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_2_1,block_4_1,block_4_1,block_8_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_32,1,5.75,1,True
workload_5735.cpp,xcu200-fsgd2104-2-e,3.33,511.76788317,162,1,7,7,8,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_32,1,5.75,1,True
workload_5450.cpp,xcu200-fsgd2104-2-e,3.33,566.39650653,128,1,0,2,4,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,1,1.75,0.961216580152,False
workload_5747.cpp,xcu200-fsgd2104-2-e,3.33,8198.71212429,517,1,0,1,16,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,4.5,0.280297909194,False
workload_5624.cpp,xcu200-fsgd2104-2-e,3.33,511.76697741,174,1,7,7,9,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,block_4_1,block_8_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,6,1,True
workload_5708.cpp,xcu200-fsgd2104-2-e,3.33,512.01249165,129,1,7,6,5,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,block_4_1,block_8_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,4.75,0.824221965421,False
workload_5739.cpp,xcu200-fsgd2104-2-e,3.33,511.76697741,168,1,7,7,9,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,6,1,True
workload_5491.cpp,xcu200-fsgd2104-2-e,3.33,511.76697741,173,1,7,7,9,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,1,6,1,True
workload_5679.cpp,xcu200-fsgd2104-2-e,3.33,512.01249165,128,1,7,6,5,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,1,4.75,0.824221965421,False
workload_5669.cpp,xcu200-fsgd2104-2-e,3.33,511.78658445,130,1,7,6,5,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,4.75,1,True
workload_5638.cpp,xcu200-fsgd2104-2-e,3.33,511.76697741,162,1,7,7,9,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,6,1,True
workload_5603.cpp,xcu200-fsgd2104-2-e,3.33,512.01249165,127,1,7,6,5,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,4.75,0.824221965421,False
workload_5405.cpp,xcu200-fsgd2104-2-e,3.33,566.39560077,150,1,0,2,4,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,1.75,0.961216633366,False
workload_5606.cpp,xcu200-fsgd2104-2-e,3.33,512.01462285,113,1,7,6,5,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,complete_1,block_8_1,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,4.75,0.824221843366,False
workload_5670.cpp,xcu200-fsgd2104-2-e,3.33,512.01552861,112,1,7,6,5,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,complete_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,1,4.75,0.824221791493,False
workload_5728.cpp,xcu200-fsgd2104-2-e,3.33,4646.72206989,140,1,0,0,4,cyclic_2_1,cyclic_8_1,block_2_1,complete_2,cyclic_8_1,complete_1,block_4_1,block_2_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_32,1,1.25,0.603710989873,False
workload_5551.cpp,xcu200-fsgd2104-2-e,3.33,2325.33974925,412,1,0,2,3,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_1,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,block_4_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,1.5,0.835703580902,False
workload_5593.cpp,xcu200-fsgd2104-2-e,3.33,619.96336605,160,1,0,1,3,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,1,1.25,0.984018030513,False
workload_5741.cpp,xcu200-fsgd2104-2-e,3.33,620.00428509,155,1,0,1,2,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1,1,True
workload_5539.cpp,xcu200-fsgd2104-2-e,3.33,620.00428509,160,1,0,1,2,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_2,complete_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1,1,True
workload_5663.cpp,xcu200-fsgd2104-2-e,3.33,620.00428509,153,1,0,1,2,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_2,cyclic_8_1,block_8_1,block_8_1,block_2_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,1,1,1,True
workload_5595.cpp,xcu200-fsgd2104-2-e,3.33,620.00428509,151,1,0,1,2,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_2,cyclic_8_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,1,1,1,True
workload_5695.cpp,xcu200-fsgd2104-2-e,3.33,564.11228637,312,1,0,1,3,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_4_2,complete_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.25,1,True
workload_5724.cpp,xcu200-fsgd2104-2-e,3.33,564.11138061,321,1,0,1,4,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_4_2,complete_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.5,0.973379263553,False
workload_5733.cpp,xcu200-fsgd2104-2-e,3.33,955.92994317,694,1,0,1,2,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_8_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,1,0.955932594179,False
workload_5599.cpp,xcu200-fsgd2104-2-e,3.33,536.18754573,232,1,0,1,4,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_8_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,1.5,1,True
workload_5676.cpp,xcu200-fsgd2104-2-e,3.33,536.17731597,262,1,0,1,5,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_8_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,1.75,1,True
workload_5660.cpp,xcu200-fsgd2104-2-e,3.33,536.18754573,228,1,0,1,4,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_8_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.5,1,True
workload_5718.cpp,xcu200-fsgd2104-2-e,3.33,536.18754573,247,1,0,1,4,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_8_2,complete_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,1.5,1,True
workload_5691.cpp,xcu200-fsgd2104-2-e,3.33,536.18541453,262,1,0,1,5,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_8_2,complete_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,1.75,0.962940212623,False
workload_5674.cpp,xcu200-fsgd2104-2-e,3.33,511.76910861,150,2,7,7,8,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,6,0.769955716258,False
workload_5581.cpp,xcu200-fsgd2104-2-e,3.33,511.76910861,160,2,7,7,8,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,6,0.769955716258,False
workload_5700.cpp,xcu200-fsgd2104-2-e,3.33,511.78786317,127,2,7,6,5,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,5,0.813211401128,False
workload_5668.cpp,xcu200-fsgd2104-2-e,3.33,511.78573197,155,2,7,6,5,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,5,1,True
workload_5621.cpp,xcu200-fsgd2104-2-e,3.33,566.37514125,165,2,0,2,4,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,2,0.93905675112,False
workload_5746.cpp,xcu200-fsgd2104-2-e,3.33,511.78786317,134,2,7,6,5,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,5,0.813211401128,False
workload_5532.cpp,xcu200-fsgd2104-2-e,3.33,512.01462285,119,2,7,6,5,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,complete_1,block_8_1,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,5,0.813198481727,False
workload_5713.cpp,xcu200-fsgd2104-2-e,3.33,511.76910861,157,2,7,7,8,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_4_1,block_8_1,block_4_1,block_4_1,block_4_1,block_8_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,6,0.769955716258,False
workload_5650.cpp,xcu200-fsgd2104-2-e,3.33,511.78786317,131,2,7,6,5,cyclic_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,5,0.813211401128,False
workload_5673.cpp,xcu200-fsgd2104-2-e,3.33,619.95654621,186,2,0,1,3,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,1,1.5,0.970002260349,False
workload_5681.cpp,xcu200-fsgd2104-2-e,3.33,620.00337933,164,2,0,1,2,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.25,0.984015397062,False
workload_5685.cpp,xcu200-fsgd2104-2-e,3.33,619.96336605,168,2,0,1,3,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_2_2,block_2_1,complete_1,complete_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,1,1.5,0.97000181508,False
workload_5696.cpp,xcu200-fsgd2104-2-e,3.33,619.95564045,187,2,0,1,3,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_2_2,complete_1,block_8_1,block_4_1,cyclic_2_1,block_2_1,block_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.5,0.970002319486,False
workload_5690.cpp,xcu200-fsgd2104-2-e,3.33,536.17822173,247,2,0,1,5,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_8_2,block_2_1,block_8_1,block_4_1,block_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,2,0.939034826414,False
workload_5498.cpp,xcu200-fsgd2104-2-e,3.33,536.18541453,267,2,0,1,5,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_8_2,complete_1,block_8_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,2,0.939034878078,False
workload_5448.cpp,xcu200-fsgd2104-2-e,3.33,536.18541453,279,2,0,1,5,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_8_2,complete_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,2,0.939034878078,False
workload_5649.cpp,xcu200-fsgd2104-2-e,3.33,11771.339867,106,2,0,0,2,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_8_2,complete_1,cyclic_4_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,1,0.145294993193,False
workload_5534.cpp,xcu200-fsgd2104-2-e,3.33,11770.0325889,183,2,0,0,3,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_8_2,complete_1,cyclic_4_1,block_8_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.25,0.145180606809,False
workload_5752.cpp,xcu200-fsgd2104-2-e,3.33,567.63723789,157,2,7,7,8,cyclic_2_1,cyclic_8_1,cyclic_16_1,complete_2,block_2_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,6,0.766827209678,False
workload_5611.cpp,xcu200-fsgd2104-2-e,3.33,1013.16843405,776,2,0,2,3,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_8_2,complete_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,1.75,0.924654868384,False
workload_5656.cpp,xcu200-fsgd2104-2-e,3.33,567.88062093,137,0,7,6,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_32,1,4.5,0.823835638496,False
workload_5745.cpp,xcu200-fsgd2104-2-e,3.33,567.65471373,144,0,7,6,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_2_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,1,4.5,0.823839248805,False
workload_5567.cpp,xcu200-fsgd2104-2-e,3.33,567.65599245,175,0,7,6,6,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,4.75,0.82100577646,False
workload_5627.cpp,xcu200-fsgd2104-2-e,3.33,3628.87586829,91,0,0,0,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.75,0.712380412871,False
workload_5684.cpp,xcu200-fsgd2104-2-e,3.33,567.65599245,132,0,7,6,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,cyclic_8_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,4.5,0.823839228412,False
workload_5619.cpp,xcu200-fsgd2104-2-e,3.33,567.65599245,132,0,7,6,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,2,4.5,0.823839228412,False
workload_5631.cpp,xcu200-fsgd2104-2-e,3.33,567.63510669,174,0,7,7,9,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_32,1,5.75,0.777494113103,False
workload_5738.cpp,xcu200-fsgd2104-2-e,3.33,622.26463581,139,0,0,2,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,complete_2,block_2_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_32,1,1.5,0.969851104787,False
