Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,12.88216,152,19,1,11,23,cyclic_2_1,block_8_1,block_64_1,cyclic_4_1,block_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_8,pipeline_1,1,13.5,0.826357192838,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,12.74932,57,20,1,2,7,cyclic_2_1,block_8_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,1,7.5,0.98914613077,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,12.836,57,20,1,2,7,cyclic_2_1,block_8_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,7.5,0.988593724331,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,12.74113,57,21,1,2,8,cyclic_2_1,block_8_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8,0.975061264282,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,12.85976,72,19,1,3,14,cyclic_2_1,block_8_1,cyclic_2_1,block_64_1,block_32_1,cyclic_4_1,block_2_1,block_32_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,9.25,0.940040508672,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,12.76473,58,17,3,5,11,cyclic_2_1,cyclic_128_1,block_2_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9,0.946998208302,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,12.85108,196,18,1,11,28,cyclic_2_1,cyclic_128_1,block_2_1,block_2_1,block_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_64,unroll_4,unroll_16,pipeline_1,1,14.5,0.800810022156,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,24.01572,160,18,1,8,21,cyclic_2_1,cyclic_128_1,block_2_1,block_2_1,block_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_64,unroll_4,unroll_16,unroll_2,1,12,0.809266941621,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,12.85108,187,18,1,11,28,cyclic_2_1,cyclic_128_1,block_2_1,block_2_1,block_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_64,unroll_4,unroll_8,pipeline_1,1,14.5,0.800810022156,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,12.85108,202,19,1,11,28,cyclic_2_1,cyclic_128_1,block_2_1,block_2_1,block_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,complete_1,unroll_64,unroll_4,unroll_16,pipeline_1,1,14.75,0.794494045807,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,17.11396,262,19,1,9,29,cyclic_2_1,cyclic_128_1,block_2_1,block_2_1,block_128_1,cyclic_8_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_64,unroll_4,unroll_16,unroll_8,1,14.5,0.794323620185,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,33.20316,60,18,1,4,10,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,block_32_1,cyclic_8_1,cyclic_32_1,block_32_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,8.25,0.753033725681,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,16.92596,106,23,1,5,17,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_16,1,11.5,0.868518565435,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,12.78716,100,18,1,7,17,cyclic_2_1,cyclic_128_1,block_4_1,block_2_1,block_32_1,cyclic_128_1,block_4_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,10.75,0.898983761908,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,12.76412,81,18,1,6,15,cyclic_2_1,cyclic_128_1,block_4_1,block_2_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,10,0.919390213835,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,12.7852,128,18,1,10,22,cyclic_2_1,cyclic_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,12.75,0.845825301408,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,12.7872,148,18,1,11,24,cyclic_2_1,cyclic_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,13.5,0.82636247835,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,12.80948,110,19,1,7,16,cyclic_2_1,cyclic_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,10.75,0.898982640073,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,12.80948,84,19,1,5,13,cyclic_2_1,cyclic_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,9.5,0.933134551929,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,12.80948,82,19,1,5,13,cyclic_2_1,cyclic_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,9.5,0.933134551929,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,12.80948,81,18,1,6,13,cyclic_2_1,cyclic_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_16_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,9.5,0.933134551929,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,33.20316,65,19,1,5,10,cyclic_2_1,cyclic_128_1,block_4_1,block_4_1,block_32_1,cyclic_8_1,cyclic_32_1,block_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,8.75,0.751236177531,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,12.79228,115,17,3,9,21,cyclic_2_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,12.5,0.852369918309,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,16.93245,99,18,1,10,20,cyclic_2_1,cyclic_128_1,block_4_1,block_8_1,block_64_1,block_64_1,block_128_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_16,1,12.25,0.850135425381,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,12.81972,93,18,1,7,15,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,10.25,0.912556903578,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,12.79237,99,16,1,10,22,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,block_128_1,cyclic_2_1,block_128_1,block_32_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,12.25,0.858943264196,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,12.81592,163,16,1,12,25,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,block_128_1,block_128_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13.5,0.826361665468,False
workload_737.cpp,xczu7ev-ffvc1156-2-e,10,12.79237,101,16,1,11,23,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,block_128_1,block_32_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,12.75,0.845825153031,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,12.80768,116,16,1,10,22,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,12.25,0.858942727964,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,12.80261,93,17,1,10,20,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,block_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,12,0.865544844908,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,12.83713,85,16,1,7,16,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,block_32_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,10,0.919385016296,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,12.80768,140,17,1,12,25,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13.75,0.819931571234,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,15.34008,194,17,1,10,29,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_64,1,14.25,0.804763883317,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,12.7872,141,17,1,10,24,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,block_128_1,cyclic_2_1,block_128_1,block_32_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,13,0.839309082118,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,12.80768,160,16,1,12,26,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,block_32_1,cyclic_128_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13.75,0.819931571234,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,12.80061,119,17,1,12,22,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,block_32_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,13,0.839308756887,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,12.83196,138,16,1,9,21,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,block_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11.75,0.872173580069,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,12.80768,115,17,1,10,22,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,block_32_1,cyclic_2_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,12.5,0.852369409211,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,12.83948,153,17,1,11,29,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,block_32_1,cyclic_2_1,block_128_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,14.5,0.800810653544,False
workload_914.cpp,xczu7ev-ffvc1156-2-e,10,12.79493,81,16,1,10,16,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,block_128_1,block_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,10.75,0.898983458122,False
workload_922.cpp,xczu7ev-ffvc1156-2-e,10,12.78464,137,16,1,11,24,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,block_128_1,cyclic_64_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13,0.839309125709,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,12.78464,139,16,1,11,24,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,block_128_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13,0.839309125709,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,12.82689,74,16,1,7,15,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,block_16_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.75,0.926245089603,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,12.82689,78,16,1,7,15,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,block_32_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.75,0.926245089603,False
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,12.76924,64,18,1,5,12,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,9,0.946998135176,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,12.85208,66,18,1,6,14,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_8,pipeline_1,1,9.75,0.926240954176,False
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,12.77436,92,17,1,8,18,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11,0.892239190996,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,12.78465,59,17,1,6,13,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.25,0.940052747146,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,12.79544,144,17,1,11,24,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13.25,0.832821314769,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,12.78781,80,17,1,10,16,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11,0.892238898009,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,15.34781,98,17,1,10,19,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,1,11.75,0.868320232271,False
workload_856.cpp,xczu7ev-ffvc1156-2-e,10,12.78776,119,17,1,10,19,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,11.75,0.87217584035,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,10,16.13061,331,17,1,27,70,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,1,28.75,0.485428249877,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,12.7744,128,17,1,11,23,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13,0.839309240776,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,12.76412,89,18,1,7,17,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,10.75,0.898984118016,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,12.77753,60,19,1,6,11,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,9.25,0.940053105152,False
workload_911.cpp,xczu7ev-ffvc1156-2-e,10,12.81977,71,17,1,7,14,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.75,0.926246008226,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,15.3318,89,18,1,4,15,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,9.5,0.925629234583,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,12.77436,68,18,1,6,13,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,9.5,0.933136977128,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,12.78464,139,18,1,11,23,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_8_1,cyclic_128_1,block_128_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,13.25,0.832821527826,False
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,12.76924,61,20,1,5,11,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,9.25,0.940053346927,False
workload_958.cpp,xczu7ev-ffvc1156-2-e,10,12.78465,58,17,1,6,13,cyclic_2_1,cyclic_128_1,block_64_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.25,0.940052747146,False
workload_952.cpp,xczu7ev-ffvc1156-2-e,10,12.8358,91,16,1,7,16,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,10,0.919385204969,False
workload_959.cpp,xczu7ev-ffvc1156-2-e,10,12.77441,69,17,1,7,16,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,10.25,0.912559527384,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,12.76412,80,18,1,7,16,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,10.5,0.905757574583,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,12.82104,139,18,1,10,21,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_32_1,block_32_1,cyclic_128_1,block_128_1,cyclic_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,12.5,0.852368775729,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,12.78009,81,18,1,7,15,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,10.25,0.91255940127,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,16.9362,110,17,1,7,20,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_64_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_16,1,11.25,0.874532844519,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,12.8358,86,17,1,6,15,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_64_1,block_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,9.75,0.926243784649,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,15.96133,82,19,1,7,18,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_4,unroll_2,unroll_32,1,11.25,0.878932188717,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,12.79744,107,17,1,9,20,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_16_1,block_32_1,cyclic_2_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11.75,0.872175542081,False
workload_943.cpp,xczu7ev-ffvc1156-2-e,10,12.789,73,17,1,5,12,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,8.75,0.953970058235,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,12.86041,84,22,1,10,19,cyclic_2_1,cyclic_128_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,13,0.839305325975,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,12.8872,66,25,1,5,14,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,block_8_1,block_8_1,cyclic_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_16,pipeline_1,1,11.25,0.885513159534,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,12.87696,54,26,1,4,11,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,block_8_1,block_8_1,cyclic_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,10.5,0.905747235067,False
workload_907.cpp,xczu7ev-ffvc1156-2-e,10,12.78976,188,17,1,11,23,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_16_1,block_128_1,cyclic_128_1,block_128_1,block_32_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,13,0.839309032596,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,12.79237,83,17,1,9,18,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_16_1,block_16_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,11.25,0.885522485909,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,23.96216,151,17,1,11,22,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_128_1,block_128_1,block_128_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_2,1,12.75,0.796039462399,False
workload_798.cpp,xczu7ev-ffvc1156-2-e,10,12.79744,102,17,1,9,20,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_2_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11.75,0.872175542081,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,12.79237,86,17,1,9,18,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,11.25,0.885522485909,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,12.79744,105,17,1,9,20,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11.75,0.872175542081,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,33.16485,71,17,1,8,15,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_128_1,block_32_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,10.25,0.742574460011,False
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,16.98793,77,17,1,9,16,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_16_1,cyclic_4_1,block_64_1,block_128_1,cyclic_4_1,cyclic_16_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_16,1,10.75,0.886229525789,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,12.79744,151,17,1,11,24,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_128_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13.25,0.832821264257,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,33.25669,80,17,1,9,16,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_128_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,10.75,0.737484183831,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,12.76672,96,18,1,8,17,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,block_128_1,block_16_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,11,0.892239242404,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,12.76672,103.5,18,1,8,18,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,block_128_1,block_32_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,2,11.25,0.885522947527,False
