Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,Replicate_Count,Area,Weight,is_pareto
ss_sort_47.c,xczu7ev-ffvc1156-2-e,10,2.78079,84,0,0,2,13,unroll_32,unroll_16,unroll_32,unroll_4,unroll_32,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,3.75,0.39373301325,False
ss_sort_45.c,xczu7ev-ffvc1156-2-e,10,2.75961,102,0,0,5,20,unroll_32,unroll_16,unroll_32,unroll_8,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,1,6.25,0.296644474464,False
ss_sort_697.c,xczu7ev-ffvc1156-2-e,10,2.24617,47,0,0,1,7,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,1,2,0.81214385163,False
ss_sort_637.c,xczu7ev-ffvc1156-2-e,10,2.13353,75,0,0,5,18,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,1,5.75,0.603699864945,False
ss_sort_557.c,xczu7ev-ffvc1156-2-e,10,2.13423,82,0,0,5,17,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_4,1,5.5,0.626566277544,False
ss_sort_35.c,xczu7ev-ffvc1156-2-e,10,2.75903,97,0,0,6,21,unroll_32,unroll_32,unroll_32,unroll_8,unroll_2,unroll_32,unroll_16,pipeline_1,unroll_2,unroll_2,1,6.75,0.275478102725,False
ss_sort_656.c,xczu7ev-ffvc1156-2-e,10,2.25513,45,0,0,1,5,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,1,1.5,0.821123520318,False
ss_sort_88.c,xczu7ev-ffvc1156-2-e,10,2.48175,30,0,0,0,2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_4,unroll_4,1,0.5,0.73344936587,False
ss_sort_806.c,xczu7ev-ffvc1156-2-e,10,2.42049,29,0,0,0,2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.5,0.734506880082,False
ss_sort_172.c,xczu7ev-ffvc1156-2-e,10,2.29683,29,0,0,0,2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.5,0.791724032967,False
ss_sort_414.c,xczu7ev-ffvc1156-2-e,10,2.22559,49,0,0,2,8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.5,0.803981777998,False
ss_sort_314.c,xczu7ev-ffvc1156-2-e,10,2.14625,47,0,0,1,5,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,1.5,0.931432917325,False
ss_sort_339.c,xczu7ev-ffvc1156-2-e,10,2.48417,46,0,0,0,4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,1,0.717437155687,False
ss_sort_588.c,xczu7ev-ffvc1156-2-e,10,2.50193,28,0,0,0,2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.732477695,False
ss_sort_863.c,xczu7ev-ffvc1156-2-e,10,2.54233,28,0,0,0,2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.5,0.722815694036,False
ss_sort_549.c,xczu7ev-ffvc1156-2-e,10,2.70673,28,0,0,0,2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,1,0.5,0.551510731888,False
ss_sort_129.c,xczu7ev-ffvc1156-2-e,10,2.27791,66,0,0,1,13,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_4,1,3.5,0.716583404465,False
ss_sort_224.c,xczu7ev-ffvc1156-2-e,10,2.49295,69,0,0,1,13,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,3.5,0.562204230436,False
ss_sort_163.c,xczu7ev-ffvc1156-2-e,10,2.38001,35,0,0,0,3,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.75,0.731801148973,False
ss_sort_229.c,xczu7ev-ffvc1156-2-e,10,2.60529,33,0,0,0,3,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.75,0.654050421648,False
ss_sort_175.c,xczu7ev-ffvc1156-2-e,10,2.44095,85,0,0,3,15,unroll_4,pipeline_1,unroll_32,unroll_64,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,1,4.5,0.53199435699,False
ss_sort_248.c,xczu7ev-ffvc1156-2-e,10,2.66833,28,0,0,0,2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.591259513065,False
ss_sort_657.c,xczu7ev-ffvc1156-2-e,10,2.87297,29,0,0,0,2,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.398329527444,False
ss_sort_708.c,xczu7ev-ffvc1156-2-e,10,2.13481,34,0,0,1,4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,1,1.25,0.954013588128,False
ss_sort_777.c,xczu7ev-ffvc1156-2-e,10,2.13481,33,0,0,1,4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,1,1.25,0.954013588128,False
ss_sort_379.c,xczu7ev-ffvc1156-2-e,10,2.47457,68,0,0,1,7,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,2,0.666590533557,False
ss_sort_213.c,xczu7ev-ffvc1156-2-e,10,2.59729,37,0,0,0,4,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1,0.65328494624,False
ss_sort_108.c,xczu7ev-ffvc1156-2-e,10,2.81953,66,0,0,2,9,unroll_4,unroll_2,unroll_32,unroll_32,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,2.75,0.402908251577,False
ss_sort_22.c,xczu7ev-ffvc1156-2-e,10,2.82145,47,0,0,1,7,unroll_4,unroll_2,unroll_8,unroll_32,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,2,0.421848756112,False
ss_sort_110.c,xczu7ev-ffvc1156-2-e,10,2.82145,77,0,0,2,12,unroll_4,unroll_2,unroll_8,unroll_64,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,3.5,0.376793232772,False
ss_sort_707.c,xczu7ev-ffvc1156-2-e,10,2.24657,31,0,0,0,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,1,1,0.845813648521,False
ss_sort_612.c,xczu7ev-ffvc1156-2-e,10,2.24617,34,0,0,0,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,1,1,0.846299162343,False
ss_sort_727.c,xczu7ev-ffvc1156-2-e,10,2.13353,32.5,0,0,1,5,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,1.5,0.939974932654,False
ss_sort_627.c,xczu7ev-ffvc1156-2-e,10,2.13353,37,0,0,1,5,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,3,1.5,0.939974932654,False
ss_sort_655.c,xczu7ev-ffvc1156-2-e,10,2.13353,34,0,0,1,5,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,3,1.5,0.939974932654,False
ss_sort_671.c,xczu7ev-ffvc1156-2-e,10,2.13353,36,0,0,1,5,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,4,1.5,0.939974932654,False
ss_sort_722.c,xczu7ev-ffvc1156-2-e,10,2.13353,34,0,0,1,5,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,1,1.5,0.939974932654,False
ss_sort_843.c,xczu7ev-ffvc1156-2-e,10,2.13353,31,0,0,1,5,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,1,1.5,0.939974932654,False
ss_sort_532.c,xczu7ev-ffvc1156-2-e,10,2.13423,36,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_4,4,1.25,0.954368936018,False
ss_sort_721.c,xczu7ev-ffvc1156-2-e,10,2.13423,34,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_2,pipeline_1,unroll_4,1,1.25,0.954368936018,False
ss_sort_525.c,xczu7ev-ffvc1156-2-e,10,2.24657,35,0,0,1,7,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,1,2,0.811725374269,False
ss_sort_716.c,xczu7ev-ffvc1156-2-e,10,2.13393,41,0,0,1,8,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.882985225042,False
ss_sort_586.c,xczu7ev-ffvc1156-2-e,10,2.13371,43,0,0,1,8,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,4,2.25,0.882983067081,False
ss_sort_739.c,xczu7ev-ffvc1156-2-e,10,2.13349,44,0,0,1,8,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,1,2.25,0.882979148523,False
ss_sort_725.c,xczu7ev-ffvc1156-2-e,10,2.13349,45,0,0,1,8,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,1,2.25,0.882979148523,False
ss_sort_782.c,xczu7ev-ffvc1156-2-e,10,2.13379,34,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.954636127731,False
ss_sort_530.c,xczu7ev-ffvc1156-2-e,10,2.13402,34,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,6,1.25,0.954496715396,False
ss_sort_803.c,xczu7ev-ffvc1156-2-e,10,2.13379,31,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,1.25,0.954636127731,False
ss_sort_824.c,xczu7ev-ffvc1156-2-e,10,2.13379,39,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_4,1,1.25,0.954636127731,False
ss_sort_592.c,xczu7ev-ffvc1156-2-e,10,2.13379,34,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,7,1.25,0.954636127731,False
ss_sort_728.c,xczu7ev-ffvc1156-2-e,10,2.13379,33,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,1.25,0.954636127731,False
ss_sort_704.c,xczu7ev-ffvc1156-2-e,10,2.13379,34,0,0,1,4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,3,1.25,0.954636127731,False
ss_sort_513.c,xczu7ev-ffvc1156-2-e,10,2.24801,63,0,0,1,8,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,1,2.25,0.798434928315,False
ss_sort_477.c,xczu7ev-ffvc1156-2-e,10,2.13537,66,0,0,1,9,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,2.5,0.855082928032,False
ss_sort_372.c,xczu7ev-ffvc1156-2-e,10,2.13537,66,0,0,1,9,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,2,2.5,0.855082928032,False
ss_sort_475.c,xczu7ev-ffvc1156-2-e,10,2.13537,66,0,0,1,9,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,2.5,0.855082928032,False
ss_sort_540.c,xczu7ev-ffvc1156-2-e,10,2.13537,71,0,0,1,9,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,1,2.5,0.855082928032,False
ss_sort_762.c,xczu7ev-ffvc1156-2-e,10,2.53273,33,0,0,0,4,unroll_4,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,1,1,0.701833961604,False
ss_sort_702.c,xczu7ev-ffvc1156-2-e,10,2.37969,37,0,0,1,5,unroll_4,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1.5,0.708408175696,False
ss_sort_724.c,xczu7ev-ffvc1156-2-e,10,2.42009,37,0,0,1,5,unroll_4,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_4,1,1.5,0.704879604362,False
ss_sort_754.c,xczu7ev-ffvc1156-2-e,10,2.30001,41,0,0,1,8,unroll_4,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,2.25,0.745078620131,False
ss_sort_193.c,xczu7ev-ffvc1156-2-e,10,2.48111,30,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,1,0.5,0.733470639069,False
ss_sort_737.c,xczu7ev-ffvc1156-2-e,10,2.14289,29,0,0,1,4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1.25,0.948687809016,False
ss_sort_681.c,xczu7ev-ffvc1156-2-e,10,2.48037,30,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,1,0.5,0.733494730359,False
ss_sort_511.c,xczu7ev-ffvc1156-2-e,10,2.25585,29,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,1,0.5,0.844356122839,False
ss_sort_551.c,xczu7ev-ffvc1156-2-e,10,2.25539,29,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.5,0.844957868868,False
ss_sort_431.c,xczu7ev-ffvc1156-2-e,10,2.14298,32.5,0,0,1,3,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,4,1,0.963544035529,False
ss_sort_680.c,xczu7ev-ffvc1156-2-e,10,2.48067,27,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.733485027977,False
ss_sort_299.c,xczu7ev-ffvc1156-2-e,10,2.31729,28,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,3,0.5,0.766168707982,False
ss_sort_140.c,xczu7ev-ffvc1156-2-e,10,2.54239,29,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_2,1,0.5,0.722779343089,False
ss_sort_191.c,xczu7ev-ffvc1156-2-e,10,2.54169,28,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.5,0.723197126182,False
ss_sort_136.c,xczu7ev-ffvc1156-2-e,10,2.33761,29,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.741264312521,False
ss_sort_81.c,xczu7ev-ffvc1156-2-e,10,2.54195,29,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.5,0.723043561534,False
ss_sort_67.c,xczu7ev-ffvc1156-2-e,10,2.29665,32,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.791950994278,False
ss_sort_150.c,xczu7ev-ffvc1156-2-e,10,2.29619,30,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.5,0.792531175651,False
ss_sort_234.c,xczu7ev-ffvc1156-2-e,10,2.22497,31,0,0,1,3,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1,0.872720053526,False
ss_sort_272.c,xczu7ev-ffvc1156-2-e,10,2.18401,32,0,0,1,3,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,1,0.923121898437,False
ss_sort_293.c,xczu7ev-ffvc1156-2-e,10,2.52193,27,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.5,0.73019195555,False
ss_sort_185.c,xczu7ev-ffvc1156-2-e,10,2.56289,31,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.5,0.705523604896,False
ss_sort_201.c,xczu7ev-ffvc1156-2-e,10,2.33761,31,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.741264312521,False
ss_sort_343.c,xczu7ev-ffvc1156-2-e,10,2.14433,70,0,0,1,8,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,3,2.25,0.881209577515,False
ss_sort_243.c,xczu7ev-ffvc1156-2-e,10,2.49075,33,0,0,0,2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.733099671641,False
ss_sort_96.c,xczu7ev-ffvc1156-2-e,10,2.71121,39,0,0,0,4,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.54110798468,False
ss_sort_121.c,xczu7ev-ffvc1156-2-e,10,2.63441,35.5,0,0,0,3,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,2,0.75,0.623658014184,False
ss_sort_41.c,xczu7ev-ffvc1156-2-e,10,2.58529,59,0,0,2,12,unroll_4,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_16,unroll_16,unroll_2,unroll_4,1,3.5,0.523463787925,False
ss_sort_51.c,xczu7ev-ffvc1156-2-e,10,2.48175,50,0,0,1,8,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,1,2.25,0.648857915441,False
ss_sort_101.c,xczu7ev-ffvc1156-2-e,10,2.33749,64,0,0,2,9,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,2.75,0.684602835523,False
ss_sort_192.c,xczu7ev-ffvc1156-2-e,10,2.29653,65.5,0,0,2,9,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,2,2.75,0.723751460056,False
ss_sort_144.c,xczu7ev-ffvc1156-2-e,10,2.60401,54,0,0,2,11,unroll_64,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_4,1,3.25,0.528568200936,False
ss_sort_2.c,xczu7ev-ffvc1156-2-e,10,2.62409,67,0,0,2,8,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,2,2.5,0.558652569143,False
ss_sort_111.c,xczu7ev-ffvc1156-2-e,10,2.58369,58,0,0,3,14,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,1,4.25,0.477958385505,False
ss_sort_156.c,xczu7ev-ffvc1156-2-e,10,2.36025,109,0,0,3,21,unroll_64,pipeline_1,unroll_16,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,1,6,0.506609307982,False
ss_sort_149.c,xczu7ev-ffvc1156-2-e,10,2.42579,90,0,0,3,12,unroll_64,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,3.75,0.57365328729,False
ss_sort_43.c,xczu7ev-ffvc1156-2-e,10,2.52353,74,0,0,3,15,unroll_64,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,1,4.5,0.485039003958,False
ss_sort_151.c,xczu7ev-ffvc1156-2-e,10,2.44161,111,0,0,6,24,unroll_64,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_4,1,7.5,0.376169300552,False
ss_sort_155.c,xczu7ev-ffvc1156-2-e,10,2.60401,157,0,0,9,27,unroll_64,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,9,0.241489406104,False
ss_sort_68.c,xczu7ev-ffvc1156-2-e,10,2.71097,73,0,0,2,11,unroll_64,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.461304202389,False
ss_sort_157.c,xczu7ev-ffvc1156-2-e,10,2.51201,283,0,0,17,38,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_8,unroll_16,unroll_16,unroll_2,pipeline_1,1,13.75,0.12166574523,False
ss_sort_158.c,xczu7ev-ffvc1156-2-e,10,2.30721,381,0,0,19,48,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,1,16.75,0.1,False
ss_sort_13.c,xczu7ev-ffvc1156-2-e,10,2.47233,324,0,0,18,44.5,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_8,unroll_16,unroll_16,unroll_2,pipeline_1,2,15.625,0.10191467561,False
ss_sort_92.c,xczu7ev-ffvc1156-2-e,10,2.63161,73,0,0,2,10,unroll_64,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,1,3,0.52638740861,False
ss_sort_72.c,xczu7ev-ffvc1156-2-e,10,2.80831,101,0,0,5,20,unroll_64,unroll_16,unroll_16,unroll_16,unroll_32,unroll_32,unroll_4,unroll_16,unroll_2,unroll_2,1,6.25,0.277016951851,False
ss_sort_15.c,xczu7ev-ffvc1156-2-e,10,2.80505,106,0,0,5,21,unroll_64,unroll_16,unroll_16,unroll_32,unroll_32,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,1,6.5,0.268473075155,False
ss_sort_52.c,xczu7ev-ffvc1156-2-e,10,2.80447,113,0,0,5,22,unroll_64,unroll_32,unroll_16,unroll_32,unroll_32,unroll_32,unroll_4,unroll_16,unroll_2,unroll_2,1,6.75,0.258950320273,False
ss_sort_105.c,xczu7ev-ffvc1156-2-e,10,2.48121,123,0,0,6,29,unroll_64,unroll_32,unroll_2,unroll_32,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,8.75,0.296344004873,False
ss_sort_137.c,xczu7ev-ffvc1156-2-e,10,2.56383,67,0,0,3,15,unroll_64,unroll_32,unroll_2,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.470570959446,False
ss_sort_4.c,xczu7ev-ffvc1156-2-e,10,2.48191,111,0,0,5,24,unroll_64,unroll_32,unroll_2,unroll_4,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,7.25,0.370256840595,False
ss_sort_199.c,xczu7ev-ffvc1156-2-e,10,2.37985,290,0,0,13,44,unroll_64,unroll_32,unroll_64,unroll_64,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.121454640894,False
ss_sort_44.c,xczu7ev-ffvc1156-2-e,10,2.63441,74,0,0,2,10,unroll_64,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,3,0.524608203312,False
ss_sort_118.c,xczu7ev-ffvc1156-2-e,10,2.52177,162,0,0,9,28,unroll_64,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,9.25,0.259949704723,False
ss_sort_119.c,xczu7ev-ffvc1156-2-e,10,2.83105,192,0,0,10,36,unroll_64,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_16,unroll_4,unroll_2,unroll_2,1,11.5,0.120846923044,False
