Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,41.49478,111,5,1,2,35,cyclic_8_1,block_128_1,unroll_8,unroll_16,unroll_8,pipeline_1,1,10.75,0.499106368582,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,287,3,1,11,70,cyclic_8_1,block_16_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,11.39645,67,8,1,3,6,cyclic_8_1,block_16_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,4.5,0.920330278976,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,285,3,1,11,70,cyclic_8_1,block_16_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390506554,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,41,8,1,1,2,cyclic_8_1,block_16_1,unroll_2,unroll_2,unroll_32,pipeline_1,1,3,0.791677544451,False
workload_67.cpp,xczu7ev-ffvc1156-2-e,10,53.01526,80,8,1,3,18,cyclic_8_1,block_16_1,unroll_2,unroll_4,unroll_8,unroll_32,1,7.5,0.533923625403,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,283,3,1,11,70,cyclic_8_1,block_16_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390506554,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,314,3,1,11,70,cyclic_8_1,block_16_1,unroll_8,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390506554,False
workload_32.cpp,xczu7ev-ffvc1156-2-e,10,41.50502,72,8,1,1,11,cyclic_8_1,block_16_1,unroll_8,unroll_16,unroll_16,pipeline_1,1,5.25,0.685339395442,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,330,3,1,8,75,cyclic_8_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469384267118,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,410,3,1,10,79,cyclic_8_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_16,1,23.25,0.409848519392,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,61.7013,50,2,1,1,3,cyclic_8_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_16,1,1.75,0.555801500045,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,54.8163,149,2,1,4,40,cyclic_8_1,block_2_1,pipeline_1,unroll_8,unroll_32,unroll_64,1,11.75,0.39559988033,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,40.8495,49,6,1,1,5,cyclic_8_1,block_2_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,3.25,0.749220802075,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,65,3,1,1,6,cyclic_8_1,block_2_1,unroll_2,pipeline_1,unroll_32,pipeline_1,2,2.75,0.97649368098,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,438,3,1,13,85,cyclic_8_1,block_2_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,25.5,0.330347365149,False
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,63,3,1,1,6,cyclic_8_1,block_2_1,unroll_64,pipeline_1,unroll_32,pipeline_1,1,2.75,0.97649368098,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,63,3,1,1,6,cyclic_8_1,block_2_1,unroll_64,pipeline_1,unroll_64,pipeline_1,1,2.75,0.97649368098,False
workload_638.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,47,6,1,1,1,cyclic_8_1,block_2_1,unroll_8,unroll_2,unroll_32,pipeline_1,1,2.25,0.807572840573,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,41,6,1,1,1,cyclic_8_1,block_2_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,2.25,0.807572840573,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,11.39645,63,13,1,4,7,cyclic_8_1,block_32_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,6.25,0.845307847109,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,284,3,1,11,70,cyclic_8_1,block_32_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390506554,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,42,10,1,1,2,cyclic_8_1,block_32_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,3.5,0.777544945427,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,11.39645,62,13,1,4,7,cyclic_8_1,block_32_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,6.25,0.845307847109,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,318,3,1,11,70,cyclic_8_1,block_32_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390506554,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,12.03071,62,4,1,1,6,cyclic_8_1,block_4_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3,0.974810713437,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,42.00086,161,6,1,3,32,cyclic_8_1,block_4_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,10.5,0.504146987089,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,322,4,1,8,74,cyclic_8_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469384267118,False
workload_117.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,349,4,1,8,74,cyclic_8_1,block_4_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21.75,0.469384267118,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,39.53966,48,6,1,1,2,cyclic_8_1,block_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2.5,0.776490860982,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,343,4,1,8,74,cyclic_8_1,block_4_1,unroll_4,pipeline_1,unroll_2,unroll_64,1,21.75,0.469384267118,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,311,4,1,8,74,cyclic_8_1,block_4_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,21.75,0.469384267118,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,326,4,1,8,74,cyclic_8_1,block_4_1,unroll_64,pipeline_1,unroll_8,unroll_64,1,21.75,0.469384267118,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,57.76542,762,4,1,22,98,cyclic_8_1,block_4_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,31.25,0.138581065239,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,314,3,1,11,70,cyclic_8_1,block_64_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,21.25,0.490390506554,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,43,5,1,1,4,cyclic_8_1,block_64_1,unroll_16,unroll_2,unroll_32,pipeline_1,1,2.75,0.79792943118,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,41.99062,299,5,1,3,80,cyclic_8_1,block_64_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,22.25,0.337470838672,False
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,319,3,1,11,70,cyclic_8_1,block_64_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,11.38622,67,3,1,4,8,cyclic_8_1,block_64_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,4,0.935875269387,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,300,3,1,11,70,cyclic_8_1,block_64_1,unroll_4,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,11.38622,63,3,1,4,8,cyclic_8_1,block_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,4,0.935875269387,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,11.38622,60,3,1,4,8,cyclic_8_1,block_64_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,4,0.935875269387,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,335,3,1,12,72,cyclic_8_1,block_64_1,unroll_8,pipeline_1,unroll_4,unroll_32,1,22,0.459097834578,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,318,3,1,11,70,cyclic_8_1,block_64_1,unroll_8,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390506554,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,320,5,1,7,73,cyclic_8_1,block_8_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,21.5,0.47981496306,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,302,5,1,7,73,cyclic_8_1,block_8_1,unroll_2,pipeline_1,unroll_2,unroll_64,1,21.5,0.47981496306,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,41.50502,60,7,1,1,9,cyclic_8_1,block_8_1,unroll_8,unroll_16,unroll_16,pipeline_1,1,4.5,0.709708630142,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,65,5,1,1,5,cyclic_8_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,3,0.975399584101,False
workload_7.cpp,xczu7ev-ffvc1156-2-e,10,41.83398,106,8,1,1,21,cyclic_8_1,cyclic_16_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,7.75,0.591153586057,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,304,3,1,11,70,cyclic_8_1,cyclic_16_1,unroll_16,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,316,3,1,11,70,cyclic_8_1,cyclic_16_1,unroll_16,pipeline_1,unroll_2,unroll_64,1,21.25,0.490390506554,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,59,4,1,1,10,cyclic_8_1,cyclic_16_1,unroll_16,unroll_2,unroll_8,unroll_64,1,4,0.70678063761,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,60,5,1,1,5,cyclic_8_1,cyclic_16_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3,0.975399584101,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,66,5,1,1,5,cyclic_8_1,cyclic_16_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,3,0.975399584101,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,67,5,1,1,5,cyclic_8_1,cyclic_16_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,3,0.975399584101,False
workload_881.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,44,8,1,1,2,cyclic_8_1,cyclic_16_1,unroll_32,unroll_2,unroll_64,pipeline_1,1,3,0.791677544451,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,68,5,1,1,5,cyclic_8_1,cyclic_16_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,3,0.975399584101,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,291,3,1,11,70,cyclic_8_1,cyclic_16_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,68,5,1,1,5,cyclic_8_1,cyclic_16_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,3,0.975399584101,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,375,3,1,10,79,cyclic_8_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,1,23.25,0.409848519392,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,62,3,1,1,6,cyclic_8_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.75,0.97649368098,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,65.62974,55,2,1,1,6,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_8,unroll_16,unroll_4,1,2.5,0.519335633993,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,66,2,1,1,10,cyclic_8_1,cyclic_2_1,unroll_16,unroll_2,unroll_64,unroll_64,1,3.5,0.718510012161,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,367,3,1,8,74,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.5,0.47981496306,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,65.62974,54,2,1,1,6,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_8,unroll_4,1,2.5,0.519335633993,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,42.00086,160,6,1,3,31,cyclic_8_1,cyclic_2_1,unroll_32,unroll_64,unroll_32,pipeline_1,1,10.25,0.512010650504,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,47.93502,64,2,1,1,11,cyclic_8_1,cyclic_2_1,unroll_4,unroll_8,unroll_32,unroll_16,1,3.75,0.671829356842,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,63,3,1,1,6,cyclic_8_1,cyclic_2_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,2.75,0.97649368098,False
workload_719.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,59,8,1,1,5,cyclic_8_1,cyclic_32_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,3.75,0.951121648103,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,64.31854,90,7,1,2,17,cyclic_8_1,cyclic_32_1,unroll_2,unroll_16,unroll_16,unroll_8,1,6.75,0.474897184312,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,321,3,1,11,70,cyclic_8_1,cyclic_32_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,136.40982,44,2,1,1,3,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_4,unroll_16,unroll_2,1,1.75,0.126899703183,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,347,3,1,8,74,cyclic_8_1,cyclic_4_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,21.5,0.47981496306,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,39.53966,48,6,1,1,2,cyclic_8_1,cyclic_4_1,unroll_2,unroll_4,unroll_32,pipeline_1,1,2.5,0.776490860982,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,284,3,1,11,70,cyclic_8_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,63,3,1,1,6,cyclic_8_1,cyclic_64_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.75,1,True
workload_599.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,68,3,1,1,6,cyclic_8_1,cyclic_64_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,2.75,1,True
workload_773.cpp,xczu7ev-ffvc1156-2-e,10,53.18162,45,3,1,1,4,cyclic_8_1,cyclic_64_1,pipeline_1,unroll_2,unroll_32,unroll_16,1,2.25,0.637085369918,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,61,3,1,1,6,cyclic_8_1,cyclic_64_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.75,1,True
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,67,3,1,1,6,cyclic_8_1,cyclic_64_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.75,1,True
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,352,3,1,13,74,cyclic_8_1,cyclic_64_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,22.75,0.429112048343,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,66,3,1,1,6,cyclic_8_1,cyclic_64_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,2.75,1,True
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,43,5,1,1,4,cyclic_8_1,cyclic_64_1,unroll_2,unroll_2,unroll_32,pipeline_1,1,2.75,0.79792943118,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,39.52942,51,5,1,1,7,cyclic_8_1,cyclic_64_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,3.5,0.755226093936,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,63,3,1,1,6,cyclic_8_1,cyclic_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.75,1,True
workload_737.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,60,5,1,1,5,cyclic_8_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,3,0.975399584101,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,64,5,1,1,5,cyclic_8_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,3,0.975399584101,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,58.5,5,1,1,5,cyclic_8_1,cyclic_8_1,unroll_2,pipeline_1,unroll_32,pipeline_1,2,3,0.975399584101,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,63,5,1,1,5,cyclic_8_1,cyclic_8_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,3,0.975399584101,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,63,5,1,1,5,cyclic_8_1,cyclic_8_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,3,0.975399584101,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,57,4,1,1,9,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_32,unroll_64,1,3.75,0.712890403429,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,65,5,1,1,5,cyclic_8_1,cyclic_8_1,unroll_32,pipeline_1,unroll_8,pipeline_1,1,3,0.975399584101,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,60,5,1,1,5,cyclic_8_1,cyclic_8_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,3,0.975399584101,False
