Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_949.cpp,xczu7ev-ffvc1156-2-e,10,119.15898,663,17,0,4,62,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,1,20.75,0.726446567218,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,125.08222,453,26,0,4,41,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,17.75,0.81624021523,False
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,153.9003,1111,17,0,4,60,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_32,unroll_2,pipeline_1,pipeline_1,1,20.25,0.741097193209,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,129.58926,418,14,0,3,38,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,1,13.75,0.876548271329,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,163.1135,771,14,0,3,37,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,13.5,0.883620408381,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,155.7397,1075,17,0,5,58,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,20,0.748495535354,False
workload_737.cpp,xczu7ev-ffvc1156-2-e,10,16.78206,1593,17,0,16,25,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,14.5,0.86885322101,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,35.84862,532,53,0,3,19,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,18.75,0.786281506541,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,31.0921,236,53,0,3,15,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,17.75,0.817176341071,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,186.08762,355,14,0,1,24,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,9.75,0.948972246904,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,187.40746,300,14,0,1,21,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,9,0.96049601209,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,17.07198,1626,17,0,16,25,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,14.5,0.868853470706,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,202.98798,281,14,0,3,18,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_32,unroll_32,pipeline_1,pipeline_1,1,8.75,0.96798631838,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,197.7451,310,16,0,5,21,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_32,unroll_32,pipeline_1,pipeline_1,1,10.5,0.933694114944,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,16.9907,1588,17,0,16,25,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,14.5,0.868853402322,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,18.21502,1550,17,0,16,25,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline_1,1,14.5,0.868854298829,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,129.91534,352,14,0,2,26,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline_1,1,10.5,0.934596407611,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,34.48826,239,53,0,2,15,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,1,17.5,0.824326992305,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,129.15614,452,14,0,3,39,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,1,14,0.868634835025,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,129.64798,400,14,0,3,36,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,1,13.25,0.890252177099,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,168.90134,2796,13,0,16,21,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.5,0.902770193629,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,107.84102,1500,13,0,16,21,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.5,0.904357380022,False
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,105.14102,1398,13,0,16,17,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_2_1,complete_1,unroll_5,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,11.5,0.913969162872,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,93.80606,1391,13,0,16,16,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_2_1,complete_1,unroll_5,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,11.25,0.922246893308,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,98.7243,306,32,0,2,16,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_2_1,complete_1,unroll_5,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_32,pipeline_1,pipeline_1,1,12.5,0.904591757021,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,108.07574,1490,13,0,16,20,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.25,0.905573029156,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,244.41918,371,28,0,1,18,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_17,unroll_5,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,11.75,0.911776349897,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,246.5733,1101,28,0,5,55,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22,0.690306213354,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,93.40142,1414,13,0,15,20,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,12,0.913007282269,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,93.40142,1427,13,0,15,20,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,12,0.913007282269,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,93.44302,1427,13,0,15,20,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,12,0.913006220684,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,221.70926,946,28,0,7,94,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_5,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_32,pipeline_1,pipeline_1,1,32.25,0.435261687895,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,217.57242,278,17,0,7,22,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_2_1,block_2_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_32,pipeline_1,pipeline_1,1,11.5,0.913163058358,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,10.03903,649,22,0,16,21,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,14.75,0.868845987418,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,102.5401,1015,17,0,28,65,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,27.5,0.544614801574,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,38.51384,510,53,0,1,21,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_5,pipeline_1,1,18.75,0.786281976529,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,13.0271,1750,22,0,19,40,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.741133148546,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,31.21626,309,53,0,2,22,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,19.25,0.771067672406,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,13.0271,1788,22,0,19,40,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_5,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.741133148546,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,24.30158,404,53,0,1,28,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,20.5,0.733770152239,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,479.69466,681,17,0,7,45,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,17.25,0.816063350483,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,124.40186,375,17,0,3,23,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,10.75,0.93039277048,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,31.12062,320,53,0,1,22.5,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,2,19.125,0.774854971234,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,29.51902,335,53,0,1,22,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,1,19,0.77865195728,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,36.12236,434,53,0,1,19,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18.25,0.801656580787,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,124.40186,377,17,0,3,24,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,11,0.928880426888,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,36.12146,436,53,0,1,19,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18.25,0.80165658117,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,264.0226,229,14,0,4,12,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.989319548359,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,249.14202,254,13,0,7,16,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,9,0.960108797265,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,177.01722,319,13,0,5,19,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,1,9.25,0.95550343876,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,179.84366,261,13,0,5,14,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,1,8,0.981609226761,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,179.0185,254,13,0,5,14,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,8,1,True
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,180.24922,231,13,0,5,13,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,1,7.75,1,True
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,54.78074,292,30,0,2,16,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,12,1,True
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,182.84682,358,13,0,9,22,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,pipeline_1,pipeline_1,1,11,0.927372437076,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,217.44068,594,13,0,9,17,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,9.75,0.948164837873,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,236.63084,276,19,0,3,16,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_2,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.952105549219,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,239.70638,296,13,0,4,16,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_32,unroll_32,pipeline_1,pipeline_1,1,8.25,0.973185891905,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,55.09754,337,30,0,2,18,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.5,0.905703991235,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,231.22554,415,13,0,7,29,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.25,0.903751760522,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,164.38764,425,13,0,2,33,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12,0.911173083829,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,153.25738,429,13,0,3,34,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,1,12.5,0.903179727964,False
workload_945.cpp,xczu7ev-ffvc1156-2-e,10,54.8841,229,30,0,2,12,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,11,1,True
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,166.9016,644,13,0,5,58,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,19,0.77842610489,False
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,54.68794,326,30,0,2,18,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.5,1,True
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,158.48058,635,13,0,5,58,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,4,19,0.778457289742,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,155.85914,619,13,0,4,56,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,1,18.25,0.801171434637,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,203.0533,1086,13,0,5,56,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,1,18.5,0.793301629822,False
workload_850.cpp,xczu7ev-ffvc1156-2-e,10,56.15946,295,30,0,2,16,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12,0.913951403896,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,155.70986,410,19,0,3,34,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14,0.868469917421,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,158.88442,580,13,0,5,53,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,17.75,0.815669353865,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,159.21306,584,13,0,5,54,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18,0.808597650875,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,367.11723,221,27,0,1,10,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,unroll_5,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_8,pipeline_1,pipeline_1,1,9.5,0.948528837298,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,204.51658,596,13,0,4,54,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,unroll_5,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,17.75,0.814785184139,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,83.9887,370,27,0,1,10,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,complete_1,unroll_5,unroll_4,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,9.5,1,True
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,207.63258,335,30,0,1,20,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,12.75,0.895954495627,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,566.22578,827,13,0,1,18,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,8,0.970335087964,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,59.99518,291,30,0,2,15,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,1,11.75,0.913974558562,False
