Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_4573.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,640,2,2,3,8,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_128_1,block_128_1,block_8_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,3.75,0.688197191472,False
workload_4533.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,324,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4604.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,318,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_2_1,block_4_1,block_8_1,cyclic_8_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4323.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,313,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_16_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4574.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,394,2,2,2,6,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_32_1,block_32_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,3,0.779361213277,False
workload_4184.cpp,xcu200-fsgd2104-2-e,5,0.008715,147,2,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_64_1,cyclic_32_1,block_8_1,block_2_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.994493387457,False
workload_4470.cpp,xcu200-fsgd2104-2-e,5,0.007755,155,2,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_128_1,block_8_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.997591806213,False
workload_4460.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,291,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4518.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,348,2,0,1,4,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.75,0.910793397064,False
workload_4407.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,315,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4605.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,290,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4583.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,283,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,2,1.5,0.92782512588,False
workload_4602.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,292,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4302.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,287,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4613.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,314,2,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4682.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,375,2,1,2,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_8_1,cyclic_128_1,cyclic_128_1,block_4_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,2.5,0.843742976742,False
workload_4391.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,315,2,2,2,4,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_2,1,2.5,0.843742976742,False
workload_4647.cpp,xcu200-fsgd2104-2-e,5,0.00775,136,2,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.997607957834,False
workload_4008.cpp,xcu200-fsgd2104-2-e,5,0.044765,483,2,0,1,5,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_32_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,2,0.827517204003,False
workload_4191.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,1498,3,1,4,15,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_2_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,block_8_1,cyclic_8_1,cyclic_2_1,block_8_1,unroll_16,unroll_2,pipeline_1,1,5.75,0.477098131785,False
workload_4340.cpp,xcu200-fsgd2104-2-e,5,0.013835,152,2,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,block_8_1,block_8_1,block_32_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978058961256,False
workload_4397.cpp,xcu200-fsgd2104-2-e,5,0.013835,150,2,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_128_1,block_8_1,cyclic_4_1,complete_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978058961256,False
workload_4100.cpp,xcu200-fsgd2104-2-e,5,0.01611,144,2,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_8_1,block_2_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_8_1,block_128_1,block_8_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.970805450597,False
workload_4154.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,361,3,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,block_2_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,3.5,0.717861317047,False
workload_4071.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,357,3,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.748250028072,False
workload_4152.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,423,3,2,3,5,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.748250028072,False
workload_4125.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,453,2,3,3,7,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,3.75,0.688197859982,False
workload_4479.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,313,3,1,2,3,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,2.25,0.877002785987,False
workload_4363.cpp,xcu200-fsgd2104-2-e,5,0.01347,165,2,0,1,2,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_4_1,block_32_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.94154237841,False
workload_3971.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,357,3,3,4,6,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_16_1,block_8_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_32_1,block_32_1,complete_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,4,0.659260922142,False
workload_4135.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,476,2,2,3,7,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_4_1,cyclic_64_1,block_8_1,cyclic_2_1,block_32_1,block_2_1,block_2_1,cyclic_64_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,3.5,0.717861317047,False
workload_4063.cpp,xcu200-fsgd2104-2-e,5,0.044795,539,2,0,2,6,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_64_1,block_4_1,block_4_1,cyclic_64_1,block_128_1,cyclic_16_1,block_8_1,block_32_1,cyclic_8_1,cyclic_2_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,2.5,0.791828371836,False
workload_4003.cpp,xcu200-fsgd2104-2-e,5,0.089445,455,2,1,1,3,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,block_4_1,block_4_1,block_4_1,block_128_1,cyclic_16_1,block_8_1,block_32_1,cyclic_8_1,block_2_1,cyclic_2_1,unroll_16,unroll_4,unroll_8,1,1.75,0.727078910634,False
workload_3947.cpp,xcu200-fsgd2104-2-e,5,0.044765,486,2,0,1,5,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_32_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,2,0.827517204003,False
workload_4090.cpp,xcu200-fsgd2104-2-e,5,0.01611,152,2,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_2_1,block_32_1,complete_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.970805450597,False
workload_4060.cpp,xcu200-fsgd2104-2-e,5,0.01611,151,2,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_8_1,block_32_1,block_32_1,complete_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.970805450597,False
workload_4066.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,341,3,2,3,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_8_1,block_128_1,cyclic_4_1,block_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.748250028072,False
workload_4322.cpp,xcu200-fsgd2104-2-e,5,0.005725,183,2,0,1,2,cyclic_32_1,block_128_1,cyclic_128_1,block_32_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_4_1,block_128_1,cyclic_8_1,complete_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.955077548496,False
workload_4398.cpp,xcu200-fsgd2104-2-e,5,0.00314,196,2,3,1,3,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_8_1,complete_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,2.25,0.876739352702,False
workload_4140.cpp,xcu200-fsgd2104-2-e,5,0.005725,248,2,0,1,3,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_4_1,cyclic_64_1,block_32_1,complete_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.926790600058,False
workload_4260.cpp,xcu200-fsgd2104-2-e,5,0.003805,167,2,1,1,2,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_128_1,block_8_1,complete_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.927742393563,False
workload_4434.cpp,xcu200-fsgd2104-2-e,5,0.036785,155,2,0,0,1,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_128_1,block_8_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,0.75,0.906265225879,False
workload_4218.cpp,xcu200-fsgd2104-2-e,5,0.006085,154,2,0,1,1,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_16_1,cyclic_8_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_64_1,block_32_1,complete_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1,0.978122237243,False
workload_4273.cpp,xcu200-fsgd2104-2-e,5,0.006085,153,2,0,1,1,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_16_1,cyclic_8_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_4_1,block_128_1,block_32_1,complete_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1,0.978122237243,False
workload_4295.cpp,xcu200-fsgd2104-2-e,5,0.005725,182,2,0,1,2,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_4_1,block_128_1,cyclic_8_1,complete_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.955077548496,False
workload_4346.cpp,xcu200-fsgd2104-2-e,5,0.002805,237,2,7,2,4,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_4_1,complete_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,3.75,0.688281846062,False
workload_4446.cpp,xcu200-fsgd2104-2-e,5,0.002825,212,2,7,2,4,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,3.75,0.688281736982,False
workload_4315.cpp,xcu200-fsgd2104-2-e,5,0.006085,201,2,0,1,2,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_64_1,block_32_1,complete_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.95453804558,False
workload_4025.cpp,xcu200-fsgd2104-2-e,5,0.034445,194,3,0,0,2,cyclic_32_1,block_16_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_128_1,block_8_1,block_8_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,1.25,0.893175743832,False
workload_3963.cpp,xcu200-fsgd2104-2-e,5,0.036895,2229,2,0,3,11,cyclic_32_1,block_16_1,cyclic_4_1,block_16_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_64_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_4,pipeline_1,1,4,0.646403528099,False
workload_3944.cpp,xcu200-fsgd2104-2-e,5,0.03695,1972,2,0,3,10,cyclic_32_1,block_16_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_64_1,block_8_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_64,unroll_4,pipeline_1,1,3.75,0.673441088086,False
workload_3877.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,562,4,7,5,10,cyclic_32_1,block_16_1,cyclic_64_1,block_32_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_16_1,complete_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,6.5,0.409971367551,False
workload_3917.cpp,xcu200-fsgd2104-2-e,5,0.036005,675,2,0,1,7,cyclic_32_1,cyclic_128_1,block_64_1,block_2_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,2.5,0.807675643462,False
workload_4403.cpp,xcu200-fsgd2104-2-e,5,0.004785,247,2,0,1,2,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_8_1,block_128_1,complete_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.956444353334,False
workload_4167.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,1033,3,3,6,11,cyclic_32_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,block_128_1,block_4_1,block_16_1,block_4_1,block_32_1,cyclic_128_1,cyclic_32_1,block_16_1,block_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.477098131785,False
workload_4350.cpp,xcu200-fsgd2104-2-e,5,0.003805,171,2,1,1,2,cyclic_32_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_8_1,block_128_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.927742393563,False
workload_4411.cpp,xcu200-fsgd2104-2-e,5,0.004785,193,2,0,1,2,cyclic_32_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,block_2_1,block_8_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.956444353334,False
workload_4623.cpp,xcu200-fsgd2104-2-e,5,0.00513,180,3,0,1,2,cyclic_32_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_4_1,block_64_1,block_4_1,cyclic_128_1,block_2_1,block_8_1,block_8_1,cyclic_8_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.927145758915,False
workload_3964.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,512,3,12,5,9,cyclic_32_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,7.25,0.349415875517,False
workload_4030.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,1478,3,9,6,11,cyclic_32_1,cyclic_128_1,cyclic_8_1,block_16_1,cyclic_64_1,cyclic_128_1,block_16_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,block_128_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,7.25,0.349415875517,False
workload_4355.cpp,xcu200-fsgd2104-2-e,5,0.007425,303,2,0,1,3,cyclic_32_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_32_1,block_128_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.925502576343,False
workload_4286.cpp,xcu200-fsgd2104-2-e,5,0.004785,310,2,0,1,3,cyclic_32_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_8_1,block_128_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.927327470221,False
workload_4277.cpp,xcu200-fsgd2104-2-e,5,0.006085,154,2,0,1,1,cyclic_32_1,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1,0.978122237243,False
workload_4329.cpp,xcu200-fsgd2104-2-e,5,0.004785,309,2,0,1,3,cyclic_32_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_8_1,block_128_1,cyclic_2_1,cyclic_4_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.927327470221,False
workload_4614.cpp,xcu200-fsgd2104-2-e,5,0.00609,216,2,0,1,2,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,block_8_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.954530489763,False
workload_4299.cpp,xcu200-fsgd2104-2-e,5,0.007425,250,2,0,1,2,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_2_1,block_128_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.952451559081,False
workload_4377.cpp,xcu200-fsgd2104-2-e,5,0.007425,258,2,0,1,2,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.952451559081,False
workload_4382.cpp,xcu200-fsgd2104-2-e,5,0.003805,192,2,1,1,2,cyclic_32_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_8_1,complete_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.927742393563,False
workload_4356.cpp,xcu200-fsgd2104-2-e,5,0.003805,170,2,1,1,2,cyclic_32_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_8_1,block_128_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.5,0.927742393563,False
