Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,0.01535,125,34,1,5,7,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.75,0.968013652812,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,0.0146,124,37,1,5,8,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.75,0.949834465582,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,0.01535,126,34,1,5,7,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_8_1,cyclic_128_1,cyclic_2_1,block_4_1,block_8_1,cyclic_128_1,complete_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.75,0.968013652812,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,955,60,5,20,58,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_128_1,cyclic_4_1,block_8_1,complete_1,cyclic_4_1,unroll_16,unroll_2,pipeline_1,1,35.75,0.346013880757,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,0.75186,141,32,1,7,13,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,13.25,0.364481608543,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,0.75186,145,32,1,7,13,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,13.25,0.364481608543,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,1234,55,5,24,80,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_8_1,unroll_16,unroll_2,pipeline_1,1,41,0.250176093104,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,1165,53,5,25,79,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_8_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_8_1,unroll_16,unroll_2,pipeline_1,1,40.5,0.258290492214,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,1162,52,5,24,77,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_4_1,unroll_16,unroll_2,pipeline_1,1,39.5,0.27515926544,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,1197,53,5,23,78,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_8_1,unroll_16,unroll_2,pipeline_1,1,39.75,0.270862081724,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,0.01535,124,34,1,5,7,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_2_1,block_4_1,block_32_1,block_16_1,block_8_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,11.75,0.968013652812,False
workload_815.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,234,40,2,10,32,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,block_64_1,block_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,21,0.740594789461,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,224,48,1,6,26,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,block_128_1,block_8_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,20.25,0.765532406029,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,668,45,9,29,33,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,1,29,0.503736278005,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,0.02182,123,34,1,4,7,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_32_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_64_1,cyclic_8_1,block_16_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.5,0.972321722772,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,0.07092,136,33,1,5,11,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,12.5,0.887884540164,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,0.0146,121,33,1,5,7,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_64_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_128_1,block_64_1,cyclic_2_1,block_128_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_2,1,11.5,1,True
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,0.07093,145,36,1,4,16,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,14.25,0.851498909891,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,0.0762,152,32,1,4,16,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_64_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,block_8_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.863702543959,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,0.0762,151,32,1,4,16,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_64_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,block_8_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.863702543959,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,0.07133,145,32,1,6,12,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_2_1,block_64_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,block_2_1,unroll_2,unroll_4,pipeline_1,1,12.75,0.881624181993,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,0.07165,130,34,1,3,8,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_2_1,block_64_1,block_64_1,block_4_1,block_128_1,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,1,11.5,0.903319565033,False
workload_850.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,237,44,5,8,27,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,block_128_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,21,0.740594789461,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,263,43,7,14,23,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,21.75,0.716117585342,False
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,231,41,5,8,27,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_4_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.765532406029,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,0.38852,139,36,1,3,15,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_128_1,block_32_1,block_4_1,block_32_1,block_16_1,block_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,13.75,0.394405436177,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,1143,48,5,23,73,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_8_1,unroll_16,unroll_2,pipeline_1,1,37.25,0.316233056292,False
workload_675.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,267,39,5,12,32,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,block_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,22,0.708061512695,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,261,39,5,12,32,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,22,0.708061512695,False
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,281,39,5,14,33,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,block_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,22.75,0.684203915849,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,241,41,7,16,23,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,21.75,0.716117585342,False
workload_940.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,211,41,5,8,21,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,18.75,0.816767072836,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,0.07165,127,37,1,4,9,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,12.75,0.881141717792,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,0.84596,148,30,1,5,17,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,block_64_1,cyclic_8_1,block_128_1,cyclic_128_1,block_8_1,cyclic_8_1,block_2_1,unroll_2,unroll_4,unroll_2,1,13.25,0.290169763471,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,0.76477,122,32,1,3,7,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,unroll_2,1,10.75,0.384375984301,False
workload_638.cpp,xczu7ev-ffvc1156-2-e,10,0.02671,119,33,1,4,6,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_16_1,block_64_1,block_32_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11,1,True
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,0.02671,120,33,1,4,6,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_16_1,block_64_1,block_32_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,11,1,True
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,0.39613,114,37,1,2,6,cyclic_2_1,cyclic_32_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,block_64_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,unroll_4,unroll_2,1,11.5,0.393709114281,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,124,37,1,4,7,cyclic_2_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,12.25,0.951421223508,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,0.02939,118,33,1,4,6,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_8_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_64_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,11,0.987042385537,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,0.08217,1396,33,1,18,38,cyclic_2_1,cyclic_32_1,cyclic_32_1,block_8_1,block_8_1,block_64_1,cyclic_4_1,block_2_1,block_64_1,block_8_1,block_8_1,block_32_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,22.5,0.662594976978,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,227,49,1,6,26,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_128_1,block_8_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,20.5,0.757171530895,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,0.02678,135,31,1,5,8,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,11.25,0.980492218131,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,912,66,3,8,42,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_4_1,cyclic_8_1,cyclic_64_1,complete_1,cyclic_4_1,block_8_1,unroll_4,unroll_2,unroll_2,1,29.75,0.484299721956,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,376,62,8,20,36,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,block_16_1,block_32_1,block_64_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,31.5,0.440802875987,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,1208,55,5,25,77,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_4_1,unroll_16,unroll_2,pipeline_1,1,40.5,0.258290912041,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,0.08308,120,32,1,2,7,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_32_1,block_4_1,cyclic_2_1,block_4_1,cyclic_128_1,block_64_1,cyclic_8_1,block_128_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,10.5,0.88540928146,False
workload_722.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,255,61,1,11,33,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,block_4_1,block_64_1,cyclic_4_1,cyclic_128_1,block_64_1,block_4_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,26.5,0.571972225582,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,243,46,2,10,31,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,block_4_1,cyclic_128_1,block_2_1,block_4_1,block_32_1,cyclic_64_1,block_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,22.25,0.700059213749,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,241,46,1,10,32,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,block_2_1,block_4_1,block_128_1,block_64_1,block_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,22.25,0.700059213749,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,268,45,5,13,35,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,block_64_1,block_2_1,block_128_1,block_64_1,cyclic_8_1,block_2_1,block_8_1,unroll_2,unroll_2,pipeline_1,1,24.5,0.630361081967,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,234,43,2,10,32,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_2_1,block_64_1,block_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,21.75,0.716119777937,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,220,47,1,7,27,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_128_1,block_64_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,20.5,0.757171530895,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,217,50,1,6,27,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_4_1,block_8_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,21,0.740597181795,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,298,45,5,14,37,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_128_1,block_128_1,block_4_1,block_16_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,25.25,0.608070539047,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,257,47,1,10,35,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,block_128_1,block_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,23.25,0.668560529367,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,0.39613,119,39,1,2,7,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,block_128_1,block_32_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,12.25,0.392429861012,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,0.08384,145,34,1,4,16,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_32_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,block_32_1,block_4_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,13.75,0.842627749303,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,0.02958,177,30,1,12,19,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_32_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_128_1,block_64_1,block_4_1,block_16_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,15.5,0.877175331844,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,0.02946,120,31,1,4,6,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_64_1,block_32_1,block_8_1,block_32_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,10.5,0.994368425818,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,0.40125,114,37,1,2,6,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_8_1,cyclic_8_1,block_16_1,cyclic_4_1,cyclic_8_1,block_8_1,unroll_2,unroll_4,unroll_2,1,11.5,0.393706554724,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,0.39613,115,37,1,2,6,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,unroll_2,1,11.5,0.393709114281,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,930,61,10,16,36,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_64_1,block_64_1,block_8_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,unroll_2,1,30.75,0.459125743061,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,0.02939,120,33,1,4,6,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_64_1,block_64_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,11,0.987042385537,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,0.02946,121,30,1,5,7,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_8_1,block_64_1,block_64_1,block_8_1,cyclic_8_1,cyclic_128_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,10.75,0.988722177982,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,0.02939,118,35,1,4,6,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,1,11.5,0.970240204097,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,0.02939,117,35,1,4,6,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,1,11.5,0.970240204097,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,245,64,5,7,31,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_4_1,block_32_1,block_32_1,block_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,26.75,0.564910782432,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,251,42,5,10,31,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_2_1,block_128_1,block_64_1,cyclic_8_1,block_2_1,block_8_1,unroll_2,unroll_2,pipeline_1,1,22,0.708063644347,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,259,44,5,10,30,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,22.25,0.700059213749,False
