Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,14.17503,111,35,0,7,16,block_2_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_64_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,14.5,0.597128012679,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,99,36,0,7,16,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_2_1,block_16_1,block_16_1,block_64_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,14.75,0.888512831937,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,126,37,0,14,26,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_16_1,block_64_1,block_4_1,block_64_1,cyclic_2_1,block_128_1,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,19.25,0.784395461582,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,117,37,0,9,19,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_4,1,16.25,0.852988289022,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,133,34,1,9,22,block_2_1,cyclic_4_1,cyclic_8_1,block_128_1,block_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,16.5,0.847146203385,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,139,35,0,5,22,block_2_1,cyclic_4_1,cyclic_8_1,block_128_1,block_2_1,cyclic_16_1,block_16_1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,15.5,0.87064710683,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,448,35,0,6,29,block_2_1,cyclic_4_1,cyclic_8_1,block_128_1,block_2_1,cyclic_16_1,block_16_1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,17.5,0.824009151015,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,123,34,1,9,22,block_2_1,cyclic_4_1,cyclic_8_1,block_128_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,16.5,0.847146203385,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,0.19137,1258,35,0,6,34,block_2_1,cyclic_4_1,cyclic_8_1,block_128_1,cyclic_64_1,cyclic_16_1,block_16_1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,18.75,0.795598421381,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,66,35,0,4,8,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.96201759147,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,87,36,1,6,12,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_16_1,block_16_1,cyclic_128_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,13.75,0.912650682465,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,88,35,1,5,12,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,13.25,0.924856041794,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,94,34,1,7,14,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,14,0.906582108983,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,98,35,1,7,15,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_16_1,block_16_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,14.5,0.894513180351,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,69,35,1,4,10,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_16_1,block_16_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.5,0.943334577899,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,75,35,0,4,12,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_4_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,12.75,0.937152346966,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,64,36,0,3,8,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_4_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.96201759147,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,79,35,1,6,14,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,14,0.906582108983,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,64,35,0,3,7,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.97458625808,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,14.18527,118,34,0,7,15,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,1,14,0.599004190915,False
workload_599.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,68,38,1,4,12,block_2_1,cyclic_8_1,block_2_1,block_4_1,block_2_1,cyclic_32_1,block_4_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,13.75,0.912651237535,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,61,38,0,3,8,block_2_1,cyclic_8_1,block_2_1,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.25,0.94954057348,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,425,39,1,33,59,block_2_1,cyclic_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_4_1,block_128_1,cyclic_8_1,cyclic_32_1,block_16_1,block_128_1,complete_1,unroll_8,unroll_16,unroll_4,unroll_16,1,33,0.511917555135,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,81,39,0,6,17,block_2_1,cyclic_8_1,block_8_1,block_4_1,block_2_1,cyclic_32_1,block_16_1,block_64_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,15.5,0.87064821986,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,214,36,1,13,30,block_2_1,cyclic_8_1,block_8_1,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,block_128_1,block_16_1,cyclic_32_1,cyclic_16_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,20,0.767758905991,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,70,42,0,4,10,block_2_1,cyclic_8_1,block_8_1,cyclic_32_1,block_2_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,14,0.906580521083,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,75,42,1,4,12,block_2_1,cyclic_8_1,block_8_1,cyclic_32_1,block_2_1,cyclic_32_1,block_16_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,14.75,0.888511508164,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,15.20927,143,35,0,9,19,block_2_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,block_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,1,15.75,0.567634434534,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,38,0,3,7,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,block_2_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12,0.955768397039,False
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,84,36,0,6,13,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_8,1,13.75,0.912651260663,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,15.19647,104,41,0,7,17,block_2_1,cyclic_8_1,cyclic_32_1,block_64_1,block_4_1,block_4_1,block_64_1,cyclic_128_1,cyclic_2_1,block_16_1,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,1,16.25,0.565227948265,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,72,39,0,4,9,block_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,13,0.9309935681,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,150,37,0,12,26,block_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,cyclic_128_1,block_128_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_8,1,18.75,0.795600380772,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,129,36,0,12,28,block_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_32_1,block_16_1,cyclic_4_1,complete_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,19,0.789986651046,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,138,36,0,11,25,block_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_32_1,block_16_1,cyclic_4_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_4,1,18,0.812578035247,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,155,36,0,13,27,block_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,block_128_1,cyclic_2_1,cyclic_32_1,block_16_1,block_128_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_8,1,19,0.789986651046,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,127,37,0,8,20,block_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_8,1,16.25,0.852988609917,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,13.67381,609,50,15,26,85,block_32_1,block_32_1,block_32_1,block_8_1,block_16_1,cyclic_16_1,block_64_1,block_128_1,cyclic_128_1,block_8_1,block_4_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_64,1,44,0.293065101352,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,8.72423,242,48,0,12,28,block_32_1,block_4_1,block_32_1,cyclic_32_1,block_16_1,cyclic_16_1,cyclic_4_1,block_128_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,22,0.638878758445,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,12.64481,735,40,7,25,81,block_32_1,cyclic_4_1,block_128_1,block_8_1,block_16_1,block_16_1,block_64_1,block_128_1,cyclic_128_1,block_4_1,block_4_1,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_64,1,38.25,0.366348462553,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,99,47,1,7,22,block_4_1,cyclic_16_1,block_8_1,cyclic_32_1,block_2_1,cyclic_16_1,block_16_1,cyclic_128_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,19.25,0.784394844936,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,66,34,1,4,7,block_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,1028,33,1,10,27,block_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_128_1,cyclic_16_1,block_32_1,cyclic_128_1,block_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_4,unroll_2,1,17.75,0.818282380081,False
workload_727.cpp,xczu7ev-ffvc1156-2-e,10,7.69105,82,35,0,4,13,block_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,13,0.766120223107,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,7.00321,967,40,15,48,74,block_4_1,cyclic_4_1,block_2_1,block_32_1,block_64_1,cyclic_32_1,block_32_1,block_16_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_8_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,44.25,0.32630119521,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,71,35,0,5,9,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_128_1,cyclic_64_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,12.25,0.94954057348,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,9.76153,191,43,0,10,22,block_8_1,block_16_1,block_2_1,block_8_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,18.75,0.662570885441,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,0.18313,593,44,8,36,76,block_8_1,block_2_1,block_8_1,block_2_1,block_8_1,block_8_1,block_4_1,block_4_1,block_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_64,unroll_32,unroll_2,unroll_2,1,41,0.385044599396,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,18.81489,301,37,2,12,46,block_8_1,block_2_1,cyclic_128_1,block_4_1,block_2_1,cyclic_8_1,block_8_1,cyclic_128_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_64_1,complete_1,unroll_8,unroll_16,unroll_16,unroll_4,1,24.25,0.437883068388,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,25.99473,215,39,1,9,37,block_8_1,block_2_1,cyclic_128_1,block_8_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_128_1,cyclic_16_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_2,1,21.5,0.336775414523,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,25.99473,217,40,1,7,35,block_8_1,block_2_1,cyclic_128_1,block_8_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_2,1,20.75,0.3399222826,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,13.66101,332,45,15,22,58,block_8_1,block_32_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_128_1,block_8_1,block_4_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_64,1,35,0.396323461714,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,9.76469,159,44,0,9,22,block_8_1,block_64_1,block_2_1,block_8_1,block_2_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_128_1,block_8_1,block_4_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,18.75,0.662505486513,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,159,41,3,9,26,block_8_1,block_64_1,block_4_1,block_4_1,block_4_1,cyclic_32_1,block_64_1,cyclic_128_1,block_16_1,block_16_1,cyclic_32_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,19.75,0.773281919407,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,152,42,2,10,27,block_8_1,block_64_1,block_4_1,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,block_16_1,block_16_1,cyclic_32_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,20.25,0.762259158347,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,206,43,3,11,33,block_8_1,block_64_1,block_4_1,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,block_16_1,complete_1,unroll_8,unroll_16,unroll_4,unroll_2,1,22.5,0.713782571816,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,163,42,3,9,26,block_8_1,block_64_1,block_4_1,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,20,0.767759166775,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,88,44,1,5,15,block_8_1,block_64_1,block_4_1,block_4_1,cyclic_4_1,cyclic_16_1,block_8_1,cyclic_64_1,cyclic_2_1,block_8_1,block_64_1,block_4_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,16.25,0.85298859693,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,19.80185,127,41,1,6,20,block_8_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,block_64_1,block_64_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,1,17,0.465524479551,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,9.72337,129,45,0,6,20,block_8_1,cyclic_128_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,cyclic_8_1,block_2_1,block_64_1,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_64,pipeline_1,1,17.75,0.674658760011,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,19.82361,156,42,2,11,28,block_8_1,cyclic_16_1,block_4_1,block_4_1,block_4_1,cyclic_16_1,cyclic_8_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_8,unroll_16,unroll_64,unroll_4,1,20.75,0.445215329198,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,62,44,0,3,8,block_8_1,cyclic_16_1,block_8_1,block_4_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.75,0.912650689181,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,64,45,0,3,8,block_8_1,cyclic_16_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,14,0.906582115228,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,111,44,1,6,16,block_8_1,cyclic_16_1,cyclic_4_1,block_4_1,block_4_1,cyclic_32_1,block_16_1,cyclic_4_1,block_4_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_4,1,16.75,0.841328999148,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,150,44,8,12,29,block_8_1,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_16,1,23.25,0.698033110749,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,27.00353,180,48,0,8,20,block_8_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,block_2_1,block_16_1,cyclic_16_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_2,1,19,0.330470545619,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,99,38,1,6,14,block_8_1,cyclic_4_1,block_128_1,block_2_1,block_2_1,block_16_1,block_64_1,block_64_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,14.75,0.888512831937,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,102,38,1,7,15,block_8_1,cyclic_4_1,block_128_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,block_64_1,block_8_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,15.25,0.876580348564,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,87,37,0,7,12,block_8_1,cyclic_4_1,block_128_1,cyclic_4_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,14,0.906582115228,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,92,40,1,6,14,block_8_1,cyclic_4_1,block_128_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_8_1,block_64_1,block_8_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,15.25,0.876579175394,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,97,38,2,7,15,block_8_1,cyclic_4_1,block_2_1,block_8_1,cyclic_64_1,block_16_1,block_64_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,15.5,0.87064710683,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,115,38,0,10,16,block_8_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_64_1,cyclic_128_1,block_8_1,cyclic_16_1,block_128_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,1,16,0.858852526019,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,83,39,0,6,10,block_8_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_64_1,cyclic_128_1,block_8_1,cyclic_16_1,block_128_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,13.75,0.912651260663,False
