Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,147.66466,51,1,1,1,2,cyclic_8_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,1,1.25,0.419154857967,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,141.19426,97,1,1,4,31,cyclic_8_1,block_2_1,complete_1,unroll_16,unroll_64,pipeline_1,unroll_16,pipeline_1,1,9.25,0.402432345192,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,10,161.67173,57,1,1,1,4,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_32,pipeline_1,1,1.75,0.372290124693,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,22.42818,49,1,1,1,1,cyclic_8_1,block_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1,1,True
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,37.8317,47,1,1,1,1,cyclic_8_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.912682114901,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,16.05637,460,3,31,21,54,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,27.25,0.318406751463,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,32.59269,56,1,1,5,5,cyclic_8_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,3,0.912921039909,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,18.71874,1395,2,6,5,38,cyclic_8_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,12.75,0.697034936409,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10,18.71874,704.5,2,6,8,40,cyclic_8_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,2,14,0.657348081977,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,390,1,1,6,29,cyclic_8_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.816486925768,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,10.83397,374,4,36,20,56,cyclic_8_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,29,0.285017597018,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,482,6,1,7,30,cyclic_8_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,pipeline_1,1,11,0.755776152046,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,22.42821,51,3,1,1,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.75,0.975147614383,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,23.45349,50,3,1,1,2,cyclic_8_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_16,pipeline_1,1,1.75,0.974369208426,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,364,3,1,4,28,cyclic_8_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9,0.825380657654,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,10.83397,379,4,36,20,56,cyclic_8_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,29,0.285017597018,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,16.05637,422,2,31,20,55,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,27,0.3233717514,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,377,1,1,4,30,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9,0.825380657654,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,111.70565,55,1,1,1,1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_8,unroll_2,1,1,0.555825167373,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,18.75973,520,3,8,9,42,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_32,pipeline_1,pipeline_1,1,15.5,0.611330086314,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,107.65061,53,1,1,1,1,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_8,unroll_2,1,1,0.572755795701,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,107.63013,55,1,1,1,2,cyclic_8_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_8,unroll_2,1,1.25,0.572768499427,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,331,1,3,2,33,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,1,9.75,0.795329186312,False
workload_22.cpp,xczu7ev-ffvc1156-2-e,10,149.63461,52,1,1,1,2,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_8,pipeline_1,2,1.25,0.412372347046,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,25.66146,1811,3,3,12,38,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_2,1,14,0.65320321886,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,143.16034,96,1,1,4,31,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,pipeline_1,1,9.25,0.39629153967,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,19.458595,67.5,1,2,1,4,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,2,2,1,True
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,370.5,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,6,8.5,0.843281253289,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,377.5,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,368,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,163.0029,53.5,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,2,1.25,0.368269550741,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,376,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_719.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,856,2,6,4,36,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,12,0.721401121655,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,151.7005,98,1,1,4,31,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_16,pipeline_1,1,9.25,0.370214805245,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,23.3933,49,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.25,0.991409868311,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,27.035555,53,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_32,pipeline_1,2,1.25,0.972462307191,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,19.13346,62,2,3,2,4,cyclic_8_1,cyclic_32_1,complete_1,unroll_16,unroll_32,pipeline_1,unroll_16,unroll_2,1,2.75,0.961178042465,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,20.52482,58,2,3,2,4,cyclic_8_1,cyclic_32_1,complete_1,unroll_16,unroll_32,unroll_4,unroll_16,unroll_2,1,2.75,0.959046243814,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,385,1,1,4,28.5,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,8.625,0.838785354837,False
workload_815.cpp,xczu7ev-ffvc1156-2-e,10,52.84866,48,1,1,1,1,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1,0.831843871805,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,43.07333,54,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_16,pipeline_1,1,1.25,0.883733994124,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10,43.75301,49,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,pipeline_1,1,1.25,0.880057374038,False
workload_674.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,398,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10,43.73253,57,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,unroll_2,2,1.25,0.88016803675,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,366,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,60,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,1,True
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,56,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,3,1.25,1,True
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,27.01509,55,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.25,0.972575711623,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,27.01509,53,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_32,unroll_2,1,1.25,0.972575711623,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,386,2,5,3,33,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,10.75,0.764167434855,False
workload_518.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,370,2,5,3,33,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_2,2,10.75,0.764167434855,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,153.15202,59,1,1,1,3,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1.5,0.400351332699,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,407,2,6,4,37,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,pipeline_1,unroll_2,1,12.25,0.713249306648,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,140.70274,73,1,1,2,16,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,pipeline_1,1,5,0.433065971291,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,18.4781,60,2,3,2,4,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,2.75,0.96250672625,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,140.3725,71,1,1,2,16,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,pipeline_1,1,5,0.434205969487,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,18.147875,60,2,3,2,4,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,unroll_2,2,2.75,1,True
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,142.70853,65,1,1,2,16,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_4,unroll_16,pipeline_1,1,5,0.426180517978,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,15.52642,70,2,9,5,10,cyclic_8_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,2,6.5,0.87720667397,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,368,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,440,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,8.5,0.843281253289,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,37.48098,54,1,1,1,2,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,0.914291577615,False
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,369,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,37.97378,54,1,1,1,1,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_2,1,1,0.911897440433,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,357,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,8.5,0.843281253289,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,10.81349,354,1,20,14,44,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,19.75,0.49118635448,False
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,808,2,6,4,36,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_2,1,12,0.721401121655,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,30.5997,79,2,9,5,9,cyclic_8_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_32,unroll_2,1,6.25,0.851895854856,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,421,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,372,1,1,4,28,cyclic_8_1,cyclic_32_1,complete_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_725.cpp,xczu7ev-ffvc1156-2-e,10,143.48546,96,1,1,5,31,cyclic_8_1,cyclic_32_1,complete_1,unroll_8,unroll_64,pipeline_1,unroll_32,pipeline_1,1,9.5,0.393362395583,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,374,1,1,4,28,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,32.11394,56,1,1,1,2,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,0.944087638001,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,425,2,1,7,30,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,2,10,0.789598816498,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,404,2,1,7,30,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,10,0.789598816498,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,364,1,1,4,28,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,28.32642,54,3,3,2,3,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_32,unroll_2,1,2.75,0.935861227255,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,18.67778,469,3,6,7,36,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,13,0.689023216181,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,417,2,1,7,30,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,10,0.789598816498,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,15.69026,67,3,5,3,6,cyclic_8_1,cyclic_4_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,4.25,1,True
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,362,1,1,4,28,cyclic_8_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,401,1,1,4,28,cyclic_8_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.5,0.843292928295,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,373,1,1,5,29,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,359.5,1,1,5,29,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,9,0.825369743728,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,388,1,1,5,29,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,302,2,6,4,35,cyclic_8_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.730682310614,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,301,2,6,4,35,cyclic_8_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,11.75,0.730682310614,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,310,2,6,4,35,cyclic_8_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,11.75,0.730682310614,False
workload_798.cpp,xczu7ev-ffvc1156-2-e,10,16.18178,72,2,5,4,7,cyclic_8_1,cyclic_64_1,complete_1,unroll_16,unroll_64,pipeline_1,unroll_32,unroll_2,1,4.5,0.927119263805,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,175.76453,55,1,1,1,5,cyclic_8_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,1,2,0.328940173304,False
workload_664.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,357,2,6,4,35,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.730682310614,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,369,2,6,4,35,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,11.75,0.730682310614,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,22.73797,58,1,1,1,2,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.25,0.993955395433,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,70,1,1,1,3,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.5,0.985018872291,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,16.13829,312,2,6,6,34,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,12,0.72240960185,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,165.91874,57,1,1,1,4,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.75,0.358885832499,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,184.6093,70,1,1,1,2,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_32,unroll_2,1,1.25,0.304080270598,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,327,2,6,4,35,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_2,unroll_4,pipeline_1,pipeline_1,1,11.75,0.730682310614,False
workload_722.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,1811,2,6,5,38,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,12.75,0.69706221023,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,15.52642,87,2,5,4,7,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,4.5,1,True
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,364,1,1,5,29,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,372,1,1,5,29,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,378,1,1,5,29,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,353,1,1,5,29,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,2518,2,6,5,37,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,12.5,0.705135455864,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,155.28194,98,1,1,5,31,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_32,pipeline_1,1,9.5,0.357806113202,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,32.31938,54,2,1,1,1,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,1.25,0.94294021608,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,369,2,1,4,28,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.75,0.834312705435,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,15.69026,73.5,4,9,5,9,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,2,6.75,0.868041601357,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,17.44901,512,5,6,7,36,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,13.5,0.673488931154,False
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,27.06437,56,2,1,1,2,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.5,0.969038354397,False
