Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,96,7,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,94,10,1,3,4,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_4_1,cyclic_4_1,block_4_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4.5,0.940065602086,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,0.0987,97,7,1,3,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_64_1,block_2_1,block_64_1,cyclic_128_1,block_32_1,block_2_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4.25,0.934458568604,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,0.06793,100,8,1,3,7,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4.75,0.948508624801,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,0.09873,120,6,1,5,12,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_4_1,block_128_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,6,0.883111930883,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,100,6,1,4,5,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_64_1,block_2_1,block_128_1,cyclic_4_1,block_32_1,block_8_1,block_32_1,block_32_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,102,6,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,block_4_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.895503671807,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,97,8,1,4,5,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4.5,0.940065602086,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,0.53878,92,6,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_16_1,block_32_1,block_8_1,block_64_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.422168260793,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,100,7,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,cyclic_2_1,block_32_1,block_32_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,93,8,1,2,5,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_8_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_847.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,103,6,1,3,7,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_8_1,block_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4.25,0.891513779862,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,102,6,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_128_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.895503671807,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,98,6,1,3,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,1242,32,24,10,77,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,block_2_1,block_2_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,1,35.75,0.188735312288,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,0.12918,126,6,1,3,8,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,unroll_4,pipeline_1,1,4.5,0.88905851538,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,100,6,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,block_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.895503671807,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,100,6,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.895503671807,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,100,6,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.895503671807,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,98,6,1,2,6,cyclic_2_1,cyclic_2_1,block_8_1,block_2_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.895503671807,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,0.0983,287,6,1,7,27,cyclic_2_1,cyclic_2_1,block_8_1,block_64_1,block_128_1,block_64_1,block_4_1,block_64_1,cyclic_2_1,block_8_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_8,unroll_4,pipeline_1,1,10.25,0.775374025005,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,133,6,1,5,13,cyclic_2_1,cyclic_2_1,block_8_1,block_8_1,block_128_1,cyclic_64_1,block_16_1,cyclic_16_1,block_32_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,pipeline_1,1,6.25,0.848637867443,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,0.79478,123,6,1,4,10,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,block_128_1,cyclic_64_1,block_16_1,cyclic_16_1,block_32_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,5.25,0.200268176781,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,0.53878,89,7,1,1,4,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,block_2_1,block_16_1,cyclic_4_1,block_64_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.25,0.422589016571,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,0.09905,98,12,1,2,6,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,block_16_1,cyclic_16_1,cyclic_2_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,block_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,5.25,0.906657499007,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,0.25206,103,6,1,3,7,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_128_1,block_32_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,1,4.25,0.78583142612,False
workload_628.cpp,xczu7ev-ffvc1156-2-e,10,0.7743,98,6,1,2,6,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_16_1,block_32_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.214477454236,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,0.53878,98,6,1,2,6,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_16_1,block_32_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.422168260793,False
workload_940.cpp,xczu7ev-ffvc1156-2-e,10,0.53878,97,6,1,2,6,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_4_1,block_32_1,block_8_1,block_32_1,cyclic_2_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.422168260793,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,0.79478,98,6,1,2,5,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_64_1,block_2_1,block_4_1,cyclic_16_1,block_32_1,cyclic_8_1,block_32_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.5,0.201452604724,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,0.86902,101,6,1,2,6,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_16_1,block_2_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.160555257038,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,0.79478,101,6,1,3,7,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_16_1,cyclic_16_1,block_32_1,block_8_1,block_32_1,block_32_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,4.25,0.201131790255,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,109,6,1,5,7,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_4_1,block_4_1,block_32_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,1,4.75,0.936883734165,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,0.74353,94,9,1,1,4,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_16_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.235654503061,False
workload_819.cpp,xczu7ev-ffvc1156-2-e,10,0.74353,93,9,1,1,4,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_4_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.235654503061,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,342,45,5,11,29,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_128_1,cyclic_2_1,block_2_1,block_128_1,block_16_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,22.5,0.447422068163,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,2154,46,5,25,93,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_8_1,block_128_1,block_32_1,block_64_1,block_64_1,block_4_1,block_128_1,block_16_1,cyclic_8_1,complete_1,block_8_1,unroll_16,unroll_2,pipeline_1,1,42.25,0.123946737599,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,2210,46,5,25,91,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_8_1,block_128_1,block_32_1,block_64_1,block_64_1,block_4_1,block_128_1,block_16_1,cyclic_8_1,complete_1,cyclic_4_1,unroll_16,unroll_2,pipeline_1,1,41.75,0.127476133514,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,307,47,5,10,28,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_64_1,block_32_1,cyclic_128_1,block_64_1,cyclic_8_1,block_32_1,block_16_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,22.5,0.447422068163,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,314,47,5,7,24,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_64_1,block_32_1,cyclic_4_1,block_64_1,block_2_1,block_128_1,block_16_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,20.75,0.494228780297,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,100,7,1,3,7,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,block_32_1,cyclic_16_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,4.5,0.888564901306,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,0.77686,97,8,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_4_1,cyclic_2_1,block_4_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,3.75,0.212796419468,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,98,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_2_1,block_8_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,4,0.947602116159,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,0.77942,100,6,1,2,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.5,0.211209298179,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,92,8,1,2,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_8_1,block_2_1,block_64_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,107,6,1,4,10,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_8_1,block_64_1,cyclic_64_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,5.25,0.874048732764,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,119,6,1,7,9,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333252953,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,102,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,101,11,1,4,6,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_64_1,cyclic_4_1,block_128_1,block_64_1,block_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,5.5,0.920174151502,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,0.0444,183,6,2,7,16,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_64_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,block_128_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,7.75,0.875069837756,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,0.0444,183,6,2,7,16,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_64_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,block_128_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,7.75,0.875069837756,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,0.0444,182,6,2,7,16,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_64_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,7.75,0.875069837756,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,203,25,1,7,20,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_128_1,block_32_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,13.25,0.727570769104,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,0.07517,180,6,2,6,15,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,7.25,0.863122805213,False
workload_924.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,97,7,1,3,4,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,3.75,1,True
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,101,7,1,3,4,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,3.75,1,True
workload_948.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,96,7,1,3,4,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,3.75,1,True
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,0.09905,95,7,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.5,1,True
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,0.09905,92,7,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.5,1,True
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,99,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,99,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,102,6,1,5,6,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4.5,0.984360203305,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,201,26,5,9,21,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,15.25,0.660247724768,False
workload_921.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,102,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,block_128_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,99,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,block_32_1,block_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,101,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,103,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,101,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,103,6,1,4,5,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_64_1,cyclic_2_1,block_8_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,117,6,1,7,9,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,122,6,1,7,9,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
