Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_2704.cpp,xcu200-fsgd2104-2-e,10,5.43255,1547,0,0,2,13,block_4_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.268364052953,False
workload_2901.cpp,xcu200-fsgd2104-2-e,10,0.06152,62,0,0,0,0,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,0.999995146275,False
workload_2832.cpp,xcu200-fsgd2104-2-e,10,0.06152,56,0,0,0,0,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,1,0,0.999995146275,False
workload_2828.cpp,xcu200-fsgd2104-2-e,10,0.06152,91,0,0,0,1,block_4_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_2,1,0.25,0.964562872387,False
workload_2894.cpp,xcu200-fsgd2104-2-e,10,0.06149,67,0,0,0,0,block_4_1,cyclic_32_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_2851.cpp,xcu200-fsgd2104-2-e,10,0.06149,64,0,0,0,1,block_4_1,cyclic_32_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.96456287271,False
workload_3022.cpp,xcu200-fsgd2104-2-e,10,0.06149,67,0,0,0,0,block_4_1,cyclic_32_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2979.cpp,xcu200-fsgd2104-2-e,10,0.06149,64,0,0,0,0,block_4_1,cyclic_32_1,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_2919.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,0,block_4_1,cyclic_32_1,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3094.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,0,block_4_1,cyclic_32_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2983.cpp,xcu200-fsgd2104-2-e,10,0.06149,80,0,0,0,1,block_4_1,cyclic_32_1,block_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.25,0.96456287271,False
workload_2700.cpp,xcu200-fsgd2104-2-e,10,5.33002,1962,0,6,4,18,block_4_1,cyclic_32_1,block_4_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7,0.165158577741,False
workload_2908.cpp,xcu200-fsgd2104-2-e,10,0.06149,180,0,0,1,4,block_4_1,cyclic_32_1,cyclic_16_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_64,unroll_2,pipeline_1,1,1.25,0.829931801272,False
workload_2865.cpp,xcu200-fsgd2104-2-e,10,0.06149,69,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,1,True
workload_3006.cpp,xcu200-fsgd2104-2-e,10,0.06149,69,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_3096.cpp,xcu200-fsgd2104-2-e,10,0.06149,67,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2775.cpp,xcu200-fsgd2104-2-e,10,0.06149,80,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,1,True
workload_2924.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_3009.cpp,xcu200-fsgd2104-2-e,10,0.06149,75,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_2802.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.96456287271,False
workload_2993.cpp,xcu200-fsgd2104-2-e,10,0.06149,82,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2925.cpp,xcu200-fsgd2104-2-e,10,0.06149,66,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2729.cpp,xcu200-fsgd2104-2-e,10,0.06149,88,0,0,0,1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,0.25,0.96456287271,False
workload_3154.cpp,xcu200-fsgd2104-2-e,10,0.06149,70,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3053.cpp,xcu200-fsgd2104-2-e,10,0.06149,71,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_3087.cpp,xcu200-fsgd2104-2-e,10,0.06149,86,0,0,0,0,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,1,True
workload_2946.cpp,xcu200-fsgd2104-2-e,10,0.06149,70,0,0,0,1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0.25,0.96456287271,False
workload_3138.cpp,xcu200-fsgd2104-2-e,10,0.06149,80,0,0,0,0,block_4_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,1,True
workload_2904.cpp,xcu200-fsgd2104-2-e,10,0.06152,64,0,0,0,1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.964562872387,False
workload_2852.cpp,xcu200-fsgd2104-2-e,10,0.06152,67,0,0,0,0,block_4_1,cyclic_4_1,block_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_3095.cpp,xcu200-fsgd2104-2-e,10,0.06149,61,0,0,0,0,block_4_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2722.cpp,xcu200-fsgd2104-2-e,10,0.06152,97,0,0,0,1,block_4_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.25,0.964562872387,False
workload_2833.cpp,xcu200-fsgd2104-2-e,10,0.06152,59,0,0,0,0,block_4_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_2892.cpp,xcu200-fsgd2104-2-e,10,0.06152,59,0,0,0,0,block_4_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_3163.cpp,xcu200-fsgd2104-2-e,10,0.06149,62,0,0,0,0,block_4_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3147.cpp,xcu200-fsgd2104-2-e,10,0.06149,58,0,0,0,0,block_4_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_2871.cpp,xcu200-fsgd2104-2-e,10,0.06149,92,0,0,1,2,block_4_1,cyclic_4_1,block_32_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0.75,0.895823849446,False
workload_2985.cpp,xcu200-fsgd2104-2-e,10,0.06149,136,0,0,1,2,block_4_1,cyclic_4_1,block_4_1,block_128_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_32,pipeline_1,unroll_2,1,0.75,0.895823849446,False
workload_3030.cpp,xcu200-fsgd2104-2-e,10,0.06149,68,0,0,0,0,block_4_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_2997.cpp,xcu200-fsgd2104-2-e,10,0.06149,59,0,0,0,0,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_2907.cpp,xcu200-fsgd2104-2-e,10,0.061505,64,0,0,0,0,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,unroll_2,2,0,0.999997573136,False
workload_3145.cpp,xcu200-fsgd2104-2-e,10,0.06149,56,0,0,0,0,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2974.cpp,xcu200-fsgd2104-2-e,10,0.06149,72,0,0,0,0,block_4_1,cyclic_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2928.cpp,xcu200-fsgd2104-2-e,10,0.06149,72,0,0,0,0,block_4_1,cyclic_4_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2916.cpp,xcu200-fsgd2104-2-e,10,0.06152,91,0,0,1,2,block_4_1,cyclic_4_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,0.75,0.895823849343,False
workload_3003.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,0,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_3114.cpp,xcu200-fsgd2104-2-e,10,0.06149,55,0,0,0,0,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3158.cpp,xcu200-fsgd2104-2-e,10,0.06149,54,0,0,0,0,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_2791.cpp,xcu200-fsgd2104-2-e,10,0.06152,118,0,0,0,2,block_4_1,cyclic_64_1,block_16_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.5,0.929837489034,False
workload_2733.cpp,xcu200-fsgd2104-2-e,10,0.06149,403,0,0,1,7,block_4_1,cyclic_64_1,block_2_1,block_16_1,complete_1,unroll_32,unroll_64,unroll_16,unroll_4,pipeline_1,unroll_2,1,2,0.736431807301,False
workload_2773.cpp,xcu200-fsgd2104-2-e,10,0.06152,68,0,0,0,1,block_4_1,cyclic_64_1,block_32_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.25,0.964562872387,False
workload_2811.cpp,xcu200-fsgd2104-2-e,10,0.06152,74,0,0,0,1,block_4_1,cyclic_64_1,block_8_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_2,pipeline_1,1,0.25,0.964562872387,False
workload_3048.cpp,xcu200-fsgd2104-2-e,10,0.06149,77,0,0,0,1,block_4_1,cyclic_64_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.25,0.96456287271,False
workload_2968.cpp,xcu200-fsgd2104-2-e,10,0.06149,86,0,0,0,1,block_4_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.25,0.96456287271,False
workload_3037.cpp,xcu200-fsgd2104-2-e,10,0.06149,79,0,0,0,1,block_4_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.25,0.96456287271,False
workload_2938.cpp,xcu200-fsgd2104-2-e,10,0.06152,75,0,0,0,0,block_4_1,cyclic_8_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_3108.cpp,xcu200-fsgd2104-2-e,10,0.06149,78,0,0,0,0,block_4_1,cyclic_8_1,block_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_2754.cpp,xcu200-fsgd2104-2-e,10,5.33002,1718,0,1,2,14,block_4_1,cyclic_8_1,block_4_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,1,4.25,0.257377176482,False
workload_2896.cpp,xcu200-fsgd2104-2-e,10,0.061505,74.5,0,0,0,0,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_2,2,0,0.999997573136,False
workload_2877.cpp,xcu200-fsgd2104-2-e,10,0.06152,70,0,0,0,0,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,0,0.999995146275,False
workload_2815.cpp,xcu200-fsgd2104-2-e,10,0.06149,112,0,0,0,6,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_8,unroll_2,pipeline_1,1,1.5,0.798053392843,False
workload_2682.cpp,xcu200-fsgd2104-2-e,10,0.061505,70,0,0,0,1,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,2,0.25,0.964562872629,False
workload_3068.cpp,xcu200-fsgd2104-2-e,10,0.06149,73,0,0,0,0,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_3152.cpp,xcu200-fsgd2104-2-e,10,0.06149,87,0,0,0,1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,unroll_16,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0.25,0.96456287271,False
workload_2728.cpp,xcu200-fsgd2104-2-e,10,0.06152,226,0,0,0,3,block_64_1,block_16_1,block_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,unroll_32,unroll_64,pipeline_1,pipeline_1,1,0.75,0.895823849343,False
workload_2699.cpp,xcu200-fsgd2104-2-e,10,0.06153,267,0,3,6,7,block_64_1,block_4_1,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_16,unroll_64,unroll_8,unroll_2,unroll_2,1,4,0.518415216001,False
workload_2696.cpp,xcu200-fsgd2104-2-e,10,5.33005,1671,0,13,6,22,block_64_1,block_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,unroll_2,1,10.25,0.102940524539,False
workload_2686.cpp,xcu200-fsgd2104-2-e,10,0.06155,114,0,0,0,3,block_64_1,cyclic_128_1,cyclic_128_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,0.75,0.895823849034,False
workload_2707.cpp,xcu200-fsgd2104-2-e,10,0.06152,2510.5,0,0,4,44,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_64,unroll_64,pipeline_1,unroll_4,unroll_2,pipeline_1,2,12,0.101864865159,False
workload_2772.cpp,xcu200-fsgd2104-2-e,10,0.06155,122,0,0,0,3,block_64_1,cyclic_128_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.895823849034,False
workload_2768.cpp,xcu200-fsgd2104-2-e,10,0.06152,197,0,0,1,4,block_64_1,cyclic_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,unroll_32,unroll_32,pipeline_1,pipeline_1,1,1.25,0.829931801212,False
workload_2723.cpp,xcu200-fsgd2104-2-e,10,0.06155,133,0,0,1,2,block_64_1,cyclic_64_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,1,0.75,0.895823849034,False
workload_2702.cpp,xcu200-fsgd2104-2-e,10,0.06155,472,0,13,12,13,block_8_1,block_16_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,unroll_2,unroll_2,1,9.5,0.15374503485,False
workload_2933.cpp,xcu200-fsgd2104-2-e,10,0.06152,65,0,0,0,0,block_8_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_2988.cpp,xcu200-fsgd2104-2-e,10,0.06149,64,0,0,0,0,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_2881.cpp,xcu200-fsgd2104-2-e,10,0.06152,57,0,0,0,0,block_8_1,block_8_1,block_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_2760.cpp,xcu200-fsgd2104-2-e,10,5.33005,3560,0,1,5,15,block_8_1,cyclic_16_1,cyclic_2_1,block_4_1,complete_1,unroll_64,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5.25,0.222295549949,False
workload_2945.cpp,xcu200-fsgd2104-2-e,10,0.06152,65,0,0,0,0,block_8_1,cyclic_2_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,0,0.999995146275,False
workload_2906.cpp,xcu200-fsgd2104-2-e,10,0.06152,64,0,0,0,0,block_8_1,cyclic_2_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,1,0,0.999995146275,False
workload_3010.cpp,xcu200-fsgd2104-2-e,10,0.06149,80,0,0,0,0,block_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_2915.cpp,xcu200-fsgd2104-2-e,10,0.06152,71,0,0,0,0,block_8_1,cyclic_4_1,block_16_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_2856.cpp,xcu200-fsgd2104-2-e,10,0.06152,65,0,0,0,0,block_8_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_2887.cpp,xcu200-fsgd2104-2-e,10,0.06152,67,0,0,0,1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,1,0.25,0.964562872387,False
workload_2740.cpp,xcu200-fsgd2104-2-e,10,0.06155,1061,0,0,3,29,block_8_1,cyclic_64_1,block_16_1,cyclic_16_1,complete_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,pipeline_1,1,8,0.219036837731,False
workload_2705.cpp,xcu200-fsgd2104-2-e,10,0.06152,876,0,0,2,13,cyclic_128_1,block_64_1,block_64_1,cyclic_16_1,complete_1,unroll_16,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,3.75,0.543176186717,False
workload_2795.cpp,xcu200-fsgd2104-2-e,10,0.06152,218,0,0,1,6,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_8,unroll_32,pipeline_1,unroll_2,1,1.75,0.766886728145,False
workload_2727.cpp,xcu200-fsgd2104-2-e,10,0.06152,356,0,0,1,7,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_32_1,complete_1,unroll_16,unroll_32,unroll_32,unroll_64,pipeline_1,unroll_2,1,2,0.736431807267,False
workload_2755.cpp,xcu200-fsgd2104-2-e,10,0.06152,281,0,0,1,5,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_16,unroll_64,unroll_32,pipeline_1,pipeline_1,1,1.5,0.798053392794,False
workload_2779.cpp,xcu200-fsgd2104-2-e,10,0.06152,434,0,0,1,6,cyclic_128_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,complete_1,unroll_8,unroll_16,unroll_2,unroll_32,pipeline_1,pipeline_1,1,1.75,0.766886728145,False
workload_2798.cpp,xcu200-fsgd2104-2-e,10,0.06149,881,0,0,0,7,cyclic_16_1,block_128_1,block_32_1,block_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1.75,0.766886728186,False
workload_2774.cpp,xcu200-fsgd2104-2-e,10,0.06155,148,0,0,0,3,cyclic_16_1,block_32_1,cyclic_128_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.75,0.895823849034,False
workload_2746.cpp,xcu200-fsgd2104-2-e,10,0.06155,77,0,0,0,1,cyclic_16_1,block_32_1,cyclic_4_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.25,0.96456287142,False
workload_2714.cpp,xcu200-fsgd2104-2-e,10,0.06153,681,0,1,0,3,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_4,unroll_2,unroll_2,1,1,0.862521953338,False
workload_2793.cpp,xcu200-fsgd2104-2-e,10,0.06152,232,0,0,1,7,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_8,unroll_32,unroll_2,pipeline_1,1,2,0.736431807267,False
workload_2711.cpp,xcu200-fsgd2104-2-e,10,0.06152,146,0,0,0,2,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,0.929837489034,False
workload_2824.cpp,xcu200-fsgd2104-2-e,10,0.06152,239,0,0,0,2,cyclic_16_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_32,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,0.929837489034,False
workload_2741.cpp,xcu200-fsgd2104-2-e,10,0.06152,231,0,0,0,2,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,0.929837489034,False
workload_2827.cpp,xcu200-fsgd2104-2-e,10,0.06152,311,0,0,0,2,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_64_1,complete_1,unroll_64,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.5,0.929837489034,False
workload_2790.cpp,xcu200-fsgd2104-2-e,10,0.06149,456,0,0,2,8,cyclic_16_1,cyclic_64_1,cyclic_32_1,block_8_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,1,2.5,0.677657196849,False
workload_3034.cpp,xcu200-fsgd2104-2-e,10,0.06149,58,0,0,0,0,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_2706.cpp,xcu200-fsgd2104-2-e,10,5.33005,1585,0,6,4,17,cyclic_2_1,block_32_1,cyclic_32_1,block_16_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,6.75,0.172641047375,False
workload_3192.cpp,xcu200-fsgd2104-2-e,10,0.06149,57,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3146.cpp,xcu200-fsgd2104-2-e,10,0.06149,57,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,block_16_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3014.cpp,xcu200-fsgd2104-2-e,10,0.06149,59,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3176.cpp,xcu200-fsgd2104-2-e,10,0.06149,56,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_2809.cpp,xcu200-fsgd2104-2-e,10,0.06152,126,0,0,0,2,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_128_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,0.5,0.929837489034,False
