Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52.5,1,1,0,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,2,1,0.986873776717,False
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,1,0,0,4,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.25,0.978176531203,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,55,2,1,0,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,1.25,0.978176531203,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,2,1,0,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,1,1.25,0.978176531203,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,2,0,0,1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,0.75,0.995611472817,False
workload_675.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,2,0,0,1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,0.75,0.995611472817,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,56,1,0,0,1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,1,True
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,53,1,0,0,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.995611472817,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,53,2,1,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,1.5,0.96952214132,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,59,2,0,1,6,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,pipeline_1,1,2.25,0.943816106248,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54.5,2,1,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,2,1.5,0.969522141375,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,1,0,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.986873776389,False
workload_710.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,50,2,1,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,1.5,0.96952214132,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,1,1,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1.5,0.969522141375,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,57,2,1,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,1,1.75,0.960910607266,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,50,2,0,0,1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,0.75,0.995611472817,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,50,2,0,0,1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.995611472817,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,50,2,0,0,1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.75,0.995609066563,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,2,0,0,4,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.5,0.969522141375,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,68,2,0,0,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,1,1,0.986873776389,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,62,2,1,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,1.75,0.960910607266,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,55,2,0,0,1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.995611472817,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,1,0,1,3,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.978176531094,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,72,1,1,1,5,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_64,pipeline_1,pipeline_1,1,2,0.952341928889,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,88,1,1,6,15,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,5.75,0.828954442017,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,60,1,0,5,9,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,3.75,0.893561140925,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,1,0,1,3,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.978176531094,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,73,1,1,1,5,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_64,pipeline_1,pipeline_1,1,2,0.952341928889,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,1,1,1,4,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,1,1.75,0.960910607266,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,65,1,1,5,8,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,1,3.75,0.89356114095,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,5,2,1,3,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2.75,0.92689302818,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,53,2,0,0,2,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.986873776389,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,3,1,0,2,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,1.5,0.969522141375,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,77,1,1,2,5,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,1,2.25,0.943816106248,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,51,6,0,0,2,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,2,0.952341928889,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,62,3,0,0,3,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_4,unroll_2,unroll_2,1,1.5,0.969522141441,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,58,1,0,5,5,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,2.75,0.926893028171,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,65,1,2,6,14,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_128_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,5.75,0.82895444203,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52,1,1,1,2,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,1,1.25,0.978176531203,False
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,67,1,0,2,9,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_128_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,3,0.918495772756,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,58,1,0,5,5,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,2.75,0.926893028171,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,69,1,0,5,13,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_2,1,4.75,0.860914945537,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,51,1,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,4,0.5,1,True
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,55,1,1,0,1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0.75,1,True
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52,1,1,0,2,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,1,0.986873776717,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,55,1,0,0,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,2,1.25,0.978176531203,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,1,0,0,5,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,pipeline_1,1,1.5,0.969522141375,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,1,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,1,True
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,53.5,1,0,0,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,2,1.25,0.978176531094,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52,1,1,0,2,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.986873776717,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,51,1,1,0,2,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1,0.986873776717,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,52.5,1,0,0,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,2,1.25,0.978176531203,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,1,0,0,5,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_64,unroll_2,pipeline_1,1,1.5,0.969522141375,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,60,1,1,0,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.978176531203,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,1,0,1,2,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.986873776389,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,57,1,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,pipeline_1,1,1.75,0.960910607266,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,57,1,0,1,2,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.986873776389,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,1,3,1,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,1,2.25,0.943816106248,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,55,1,1,1,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.5,0.969522141375,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,61,1,0,1,6,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_4,unroll_2,pipeline_1,1,2,0.952341928889,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,59,1,1,1,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_2,1,1.5,0.969522141375,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,57,0,0,1,3,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,1,0.986873776717,False
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,63,0,0,1,4,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,1,1.25,0.978176531203,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,60,0,0,1,4,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,1.25,0.978176531287,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,60,0,0,1,4,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,1,1.25,0.978176531287,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,59,2,0,5,5,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,3,0.918495772749,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,5,3,1,4,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,1,3.25,0.910141373073,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,50,2,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,1,0.75,0.995611472817,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,58,2,0,1,8,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,1,2.75,0.926893028171,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,2,0,0,4,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,1.5,0.969522141375,False
workload_278.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,1001,1,19,8,23,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,12.75,0.624430289739,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,166,0,1,5,20,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,6.5,0.805434049665,False
workload_279.cpp,xczu7ev-ffvc1156-2-e,10,5.33002,1680,5,25,32,92,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,38.5,0.11377352674,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,57,2,0,2,4,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.952341928868,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,68,2,0,2,4,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2,0.952341928868,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,82,2,1,2,5,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.5,0.935333139344,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,1,0,1,3,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.978176531094,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,1,1,2,3,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1.75,0.960910607266,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,55,1,1,2,4,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2,0.952341928868,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,67,1,1,2,4,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2,0.952341928889,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,68,1,0,2,6,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_2,1,2.25,0.943816106232,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,2,1,1,3,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,1.75,0.960910607266,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,55,0,0,2,5,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.960910607234,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,63,0,1,6,9,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,1,4,0.885335308469,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,59,0,0,2,5,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.960910607234,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,86,0,1,3,6,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.5,0.935333139344,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,96,0,1,3,7,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_64,pipeline_1,pipeline_1,1,2.75,0.92689302818,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,93,0,1,3,7,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_64,pipeline_1,unroll_2,1,2.75,0.92689302818,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,98,0,1,3,8,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_4,unroll_64,pipeline_1,unroll_2,1,3,0.918495772756,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,89,0,1,3,7,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_64,pipeline_1,pipeline_1,1,2.75,0.92689302818,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,3,0,1,3,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_2,1,1.75,0.960910607234,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,68,3,1,2,5,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_64,pipeline_1,pipeline_1,1,2.75,0.92689302818,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,65,0,1,6,9,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,4,0.885335308469,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,74,0,0,6,7,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,3.25,0.910141373067,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,1,1,2,3,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.75,0.960910607266,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,1,1,2,4,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,2,0.952341928889,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,1,0,1,3,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.978176531094,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,60,1,3,2,5,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,2.75,0.92689302818,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,61,0,0,2,7,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,pipeline_1,1,2.25,0.943816106248,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,62,1,1,2,5,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,2.25,0.943816106232,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,79,0,0,2,8,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_64,unroll_2,pipeline_1,1,2.5,0.935333139344,False
