Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_2776.cpp,xcu200-fsgd2104-2-e,10,21.13541,588,0,0,1,6,block_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,1,1.75,0.829865181448,False
workload_2894.cpp,xcu200-fsgd2104-2-e,10,33.28773,51,0,0,0,0,block_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,0.789488587983,False
workload_2833.cpp,xcu200-fsgd2104-2-e,10,21.13541,622.5,0,0,1,6,block_4_1,cyclic_8_1,complete_1,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,2,1.75,0.829865181448,False
workload_2949.cpp,xcu200-fsgd2104-2-e,10,21.13541,600,0,0,1,6,block_4_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,1,1.75,0.829865181448,False
workload_2871.cpp,xcu200-fsgd2104-2-e,10,101.70885,56,0,0,0,0,block_4_1,cyclic_8_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,0.219725007125,False
workload_2968.cpp,xcu200-fsgd2104-2-e,10,105.50277,159,0,0,1,4,block_64_1,block_16_1,complete_1,unroll_16,unroll_16,unroll_32,unroll_2,pipeline_1,unroll_2,1,1.25,0.198847345097,False
workload_2938.cpp,xcu200-fsgd2104-2-e,10,16.26117,850,0,13,5,15,block_64_1,block_32_1,complete_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_2,1,8.25,0.304142264767,False
workload_3025.cpp,xcu200-fsgd2104-2-e,10,16.26117,728,0,13,5,15,block_64_1,block_32_1,complete_1,unroll_16,unroll_16,unroll_32,pipeline_1,unroll_2,pipeline_1,1,8.25,0.304142264767,False
workload_2930.cpp,xcu200-fsgd2104-2-e,10,16.17925,939,0,13,5,15,block_64_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,8.25,0.304157925353,False
workload_3106.cpp,xcu200-fsgd2104-2-e,10,16.17925,1010,0,13,5,15,block_64_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,1,8.25,0.304157925353,False
workload_2864.cpp,xcu200-fsgd2104-2-e,10,16.17925,921,0,13,5,15,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,8.25,0.304157925353,False
workload_3090.cpp,xcu200-fsgd2104-2-e,10,31.97189,270,0,0,1,3,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_64,pipeline_1,unroll_2,1,1,0.779075890938,False
workload_2903.cpp,xcu200-fsgd2104-2-e,10,16.17925,904,0,13,5,15,block_64_1,block_64_1,complete_1,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_2,1,8.25,0.304157925353,False
workload_3037.cpp,xcu200-fsgd2104-2-e,10,16.1997,955,0,13,5,15,block_64_1,block_64_1,complete_1,unroll_4,unroll_4,unroll_32,pipeline_1,unroll_2,unroll_2,1,8.25,0.304154074127,False
workload_2978.cpp,xcu200-fsgd2104-2-e,10,31.48293,299,0,0,1,5,block_64_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,1,1.5,0.753226862626,False
workload_3004.cpp,xcu200-fsgd2104-2-e,10,31.4829,281,0,0,1,5,block_64_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,unroll_2,unroll_2,1,1.5,0.753227151552,False
workload_3055.cpp,xcu200-fsgd2104-2-e,10,16.17925,970,0,13,5,15,block_64_1,block_64_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.304157925353,False
workload_3044.cpp,xcu200-fsgd2104-2-e,10,32.13826,202,0,0,1,3,block_64_1,block_64_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,1,1,0.777375037366,False
workload_2783.cpp,xcu200-fsgd2104-2-e,10,37.24293,85,0,0,0,1,block_64_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,1,0.25,0.742968022957,False
workload_2973.cpp,xcu200-fsgd2104-2-e,10,100.40517,174,0,0,0,3,block_64_1,block_8_1,complete_1,unroll_4,unroll_16,unroll_32,unroll_32,pipeline_1,unroll_2,1,0.75,0.225057589617,False
workload_2784.cpp,xcu200-fsgd2104-2-e,10,136.19458,821,0,0,2,20,block_64_1,cyclic_128_1,complete_1,unroll_64,unroll_64,pipeline_1,unroll_32,unroll_2,pipeline_1,1,5.5,0.100950381161,False
workload_2919.cpp,xcu200-fsgd2104-2-e,10,16.95749,1674,0,6,5,11,block_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.508895739438,False
workload_2953.cpp,xcu200-fsgd2104-2-e,10,16.97794,1826,0,6,5,11,block_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,5.5,0.508882493687,False
workload_2789.cpp,xcu200-fsgd2104-2-e,10,16.95749,1715,0,6,5,11,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.508895739438,False
workload_3038.cpp,xcu200-fsgd2104-2-e,10,16.95749,1798,0,6,5,11,block_64_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,5.5,0.508895739438,False
workload_2958.cpp,xcu200-fsgd2104-2-e,10,16.95749,1780,0,6,5,11,block_64_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,5.5,0.508895739438,False
workload_2998.cpp,xcu200-fsgd2104-2-e,10,16.95749,1782,0,6,5,11,block_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,5.5,0.508895739438,False
workload_3117.cpp,xcu200-fsgd2104-2-e,10,16.95749,1755,0,6,5,11,block_64_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.508895739438,False
workload_2851.cpp,xcu200-fsgd2104-2-e,10,32.05221,146,0,0,0,1,block_64_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,1,0.25,0.802967483734,False
workload_2810.cpp,xcu200-fsgd2104-2-e,10,100.74309,184,0,0,0,3,block_64_1,cyclic_32_1,complete_1,unroll_32,unroll_8,unroll_16,unroll_32,pipeline_1,pipeline_1,1,0.75,0.223375972035,False
workload_2826.cpp,xcu200-fsgd2104-2-e,10,32.05221,152,0,0,0,1,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,1,0.25,0.802967483734,False
workload_3028.cpp,xcu200-fsgd2104-2-e,10,16.24069,878,0,13,5,15,block_64_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,8.25,0.304146238153,False
workload_2857.cpp,xcu200-fsgd2104-2-e,10,30.05445,365,0,6,12,8,block_64_1,cyclic_8_1,complete_1,unroll_2,unroll_32,unroll_64,unroll_2,unroll_2,unroll_2,1,6.5,0.407756546066,False
workload_3006.cpp,xcu200-fsgd2104-2-e,10,25.8493,259,0,3,6,5,block_64_1,cyclic_8_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_64,unroll_2,unroll_2,1,3.5,0.668904848373,False
workload_2855.cpp,xcu200-fsgd2104-2-e,10,32.4749,58,0,0,0,0,block_8_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,0,0.79907722443,False
workload_2794.cpp,xcu200-fsgd2104-2-e,10,25.60005,2300,0,0,2,7,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.76839856523,False
workload_2836.cpp,xcu200-fsgd2104-2-e,10,25.6205,2211,0,0,2,7,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,2.25,0.768236745972,False
workload_2882.cpp,xcu200-fsgd2104-2-e,10,19.1693,592,0,1,1,7,block_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.814769555977,False
workload_2870.cpp,xcu200-fsgd2104-2-e,10,19.1693,582,0,1,1,7,block_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.814769555977,False
workload_2942.cpp,xcu200-fsgd2104-2-e,10,17.03941,1713,0,6,5,12,cyclic_128_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,5.75,0.487340182493,False
workload_2806.cpp,xcu200-fsgd2104-2-e,10,31.88229,83.5,0,0,0,1,cyclic_128_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,2,0.25,0.804973687534,False
workload_2775.cpp,xcu200-fsgd2104-2-e,10,98.10306,157,0,0,0,2,cyclic_128_1,block_64_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.5,0.237566160696,False
workload_3019.cpp,xcu200-fsgd2104-2-e,10,16.22021,890,0,26,9,21,cyclic_128_1,block_64_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,14,0.103403444975,False
workload_3034.cpp,xcu200-fsgd2104-2-e,10,16.15877,1170,0,26,9,21,cyclic_128_1,cyclic_128_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,14,0.103404216045,False
workload_3003.cpp,xcu200-fsgd2104-2-e,10,95.99074,247,0,0,0,3,cyclic_128_1,cyclic_16_1,complete_1,unroll_32,unroll_16,unroll_8,unroll_64,pipeline_1,unroll_2,1,0.75,0.2480672438,False
workload_2997.cpp,xcu200-fsgd2104-2-e,10,16.32261,1387,0,13,6,15,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,8.5,0.288971020439,False
workload_3026.cpp,xcu200-fsgd2104-2-e,10,16.32261,1114,0,13,6,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.288971020439,False
workload_3134.cpp,xcu200-fsgd2104-2-e,10,28.06117,194,0,0,0,1,cyclic_128_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0.25,0.850747699009,False
workload_3104.cpp,xcu200-fsgd2104-2-e,10,16.34306,1302,0,13,6,15,cyclic_128_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.288967207492,False
workload_3602.cpp,xcu200-fsgd2104-2-e,10,27.0781,189,0,0,0,1,cyclic_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,0.25,0.862713393988,False
workload_2933.cpp,xcu200-fsgd2104-2-e,10,16.15877,977,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,13.75,0.10569397276,False
workload_2955.cpp,xcu200-fsgd2104-2-e,10,16.15877,891,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,unroll_2,pipeline_1,1,13.75,0.10569397276,False
workload_2982.cpp,xcu200-fsgd2104-2-e,10,16.15877,933,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,13.75,0.10569397276,False
workload_2952.cpp,xcu200-fsgd2104-2-e,10,16.15877,911,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,13.75,0.10569397276,False
workload_2993.cpp,xcu200-fsgd2104-2-e,10,16.15877,1136,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,13.75,0.10569397276,False
workload_2796.cpp,xcu200-fsgd2104-2-e,10,16.128035,960.5,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,4,13.75,0.105694470064,False
workload_3115.cpp,xcu200-fsgd2104-2-e,10,16.0973,908,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,unroll_2,1,13.75,0.105694959163,False
workload_3112.cpp,xcu200-fsgd2104-2-e,10,100.56034,385,0,0,0,4,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_64,pipeline_1,unroll_2,1,1,0.223247998909,False
workload_2824.cpp,xcu200-fsgd2104-2-e,10,101.73189,222,0,0,0,4,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_8,pipeline_1,pipeline_1,1,1,0.217522650562,False
workload_3060.cpp,xcu200-fsgd2104-2-e,10,16.15877,963,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,13.75,0.10569397276,False
workload_3158.cpp,xcu200-fsgd2104-2-e,10,16.0973,832,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,13.75,0.105694959163,False
workload_3144.cpp,xcu200-fsgd2104-2-e,10,137.26053,236,0,0,0,2,cyclic_128_1,cyclic_64_1,complete_1,unroll_64,unroll_16,unroll_64,unroll_64,unroll_2,unroll_2,1,0.5,0.108820143847,False
workload_2911.cpp,xcu200-fsgd2104-2-e,10,16.15877,904,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,13.75,0.10569397276,False
workload_3018.cpp,xcu200-fsgd2104-2-e,10,16.15877,885,0,26,8,21,cyclic_128_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,13.75,0.10569397276,False
workload_3598.cpp,xcu200-fsgd2104-2-e,10,16.59074,267,0,0,1,5,cyclic_16_1,block_128_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,1.5,0.868240396593,False
workload_2787.cpp,xcu200-fsgd2104-2-e,10,17.51045,672,0,3,2,8,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.725390919653,False
workload_2876.cpp,xcu200-fsgd2104-2-e,10,17.51045,649,0,3,2,8,cyclic_16_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,3.25,0.725390919653,False
workload_2887.cpp,xcu200-fsgd2104-2-e,10,17.51045,686,0,3,2,8,cyclic_16_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,3.25,0.725390919653,False
workload_2879.cpp,xcu200-fsgd2104-2-e,10,20.88965,1229,0,1,3,7,cyclic_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.761942025232,False
workload_2781.cpp,xcu200-fsgd2104-2-e,10,20.88965,1225,0,1,3,7,cyclic_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,2.75,0.761942025232,False
workload_2910.cpp,xcu200-fsgd2104-2-e,10,20.88965,1315,0,1,3,7,cyclic_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,2.75,0.761942025232,False
workload_2900.cpp,xcu200-fsgd2104-2-e,10,20.9101,1370,0,1,3,7,cyclic_16_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,pipeline_1,pipeline_1,unroll_2,1,2.75,0.761833230808,False
workload_2874.cpp,xcu200-fsgd2104-2-e,10,20.9101,1381,0,1,3,7,cyclic_16_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,pipeline_1,unroll_2,unroll_2,1,2.75,0.761833230808,False
workload_2951.cpp,xcu200-fsgd2104-2-e,10,17.28517,807,0,3,2,8,cyclic_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.72591144133,False
workload_2959.cpp,xcu200-fsgd2104-2-e,10,17.28517,789,0,3,2,8,cyclic_16_1,block_64_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.72591144133,False
workload_2995.cpp,xcu200-fsgd2104-2-e,10,17.28517,872,0,3,2,8,cyclic_16_1,block_64_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.72591144133,False
workload_2994.cpp,xcu200-fsgd2104-2-e,10,17.28517,1072,0,3,2,8,cyclic_16_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.72591144133,False
workload_2816.cpp,xcu200-fsgd2104-2-e,10,17.28517,863,0,3,2,8,cyclic_16_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,3,3.25,0.72591144133,False
workload_2947.cpp,xcu200-fsgd2104-2-e,10,17.30562,899,0,3,2,8,cyclic_16_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,3.25,0.725865317515,False
workload_2979.cpp,xcu200-fsgd2104-2-e,10,17.28517,871,0,3,2,8,cyclic_16_1,block_64_1,complete_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.72591144133,False
workload_3258.cpp,xcu200-fsgd2104-2-e,10,16.75778,123,0,0,1,3,cyclic_16_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,1,0.913547131682,False
workload_3401.cpp,xcu200-fsgd2104-2-e,10,16.59138,150,0,0,1,3,cyclic_16_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1,0.914621212109,False
workload_2861.cpp,xcu200-fsgd2104-2-e,10,22.35394,55,0,0,0,0,cyclic_16_1,block_8_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,0,0.924015393652,False
workload_2896.cpp,xcu200-fsgd2104-2-e,10,91.74018,93,0,0,0,1,cyclic_16_1,block_8_1,complete_1,unroll_32,unroll_32,unroll_16,unroll_2,pipeline_1,unroll_2,1,0.25,0.273420087852,False
workload_2803.cpp,xcu200-fsgd2104-2-e,10,27.27301,62,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,0,0.862009710932,False
workload_2940.cpp,xcu200-fsgd2104-2-e,10,18.10821,57,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,1,0,0.979483352553,False
workload_2846.cpp,xcu200-fsgd2104-2-e,10,37.73829,64,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,0,0.73816090319,False
workload_3335.cpp,xcu200-fsgd2104-2-e,10,15.69378,81,0,2,0,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_16,unroll_32,unroll_64,unroll_2,unroll_2,1,0.75,0.929584088926,False
workload_3109.cpp,xcu200-fsgd2104-2-e,10,120.73157,95,0,0,0,3,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_16,unroll_8,unroll_32,unroll_2,pipeline_1,1,0.75,0.144125057685,False
workload_3095.cpp,xcu200-fsgd2104-2-e,10,16.5293,84,0,2,0,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_16,unroll_8,unroll_32,unroll_2,unroll_2,1,0.75,0.925865451529,False
workload_3289.cpp,xcu200-fsgd2104-2-e,10,13.89154,95,0,3,1,2,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_32,unroll_64,unroll_2,unroll_2,1,1.5,0.872968962734,False
workload_3133.cpp,xcu200-fsgd2104-2-e,10,15.07714,79,0,3,1,2,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_16,unroll_2,unroll_2,1,1.5,0.872183800865,False
workload_2964.cpp,xcu200-fsgd2104-2-e,10,14.55202,102,0,3,1,2,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_64,unroll_2,unroll_2,1,1.5,0.872804950014,False
workload_3041.cpp,xcu200-fsgd2104-2-e,10,19.95874,88,0,1,0,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_8,unroll_8,unroll_64,unroll_2,unroll_2,1,0.5,0.93366500411,False
workload_3545.cpp,xcu200-fsgd2104-2-e,10,16.59234,80.5,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,0,0.999724951359,False
workload_3434.cpp,xcu200-fsgd2104-2-e,10,16.59234,81,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0,0.999724951359,False
workload_3562.cpp,xcu200-fsgd2104-2-e,10,16.59234,79,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,0,0.999724951359,False
workload_3387.cpp,xcu200-fsgd2104-2-e,10,16.59234,77,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,0,0.999724951359,False
workload_2972.cpp,xcu200-fsgd2104-2-e,10,17.76389,85,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0,0.984060886209,False
workload_3124.cpp,xcu200-fsgd2104-2-e,10,16.51906,73,0,2,0,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,unroll_16,unroll_8,unroll_32,unroll_2,unroll_2,1,0.75,0.925917626994,False
workload_3622.cpp,xcu200-fsgd2104-2-e,10,86.96162,111,0,0,0,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0.25,0.302729251412,False
workload_3524.cpp,xcu200-fsgd2104-2-e,10,13.5613,97,0,3,1,2,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,unroll_2,unroll_2,1,1.5,0.872781676785,False
workload_3059.cpp,xcu200-fsgd2104-2-e,10,16.94053,78,0,0,0,0,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,0,0.995055154025,False
workload_3150.cpp,xcu200-fsgd2104-2-e,10,17.60354,62,0,0,0,0,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_64,pipeline_1,unroll_2,1,0,0.986196701053,False
workload_2841.cpp,xcu200-fsgd2104-2-e,10,99.91682,57,0,0,0,0,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.228664607895,False
workload_3546.cpp,xcu200-fsgd2104-2-e,10,16.61285,71,0,0,0,0,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0,0.999449541943,False
workload_3377.cpp,xcu200-fsgd2104-2-e,10,16.61282,72,0,0,0,0,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0,0.999449944754,False
workload_3481.cpp,xcu200-fsgd2104-2-e,10,16.59234,90,0,0,0,1,cyclic_16_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0.25,0.983688741575,False
workload_2828.cpp,xcu200-fsgd2104-2-e,10,111.54946,67,0,0,0,0,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.176370986227,False
workload_3021.cpp,xcu200-fsgd2104-2-e,10,17.7581,57,0,0,0,0,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,0,0.984137962463,False
workload_3222.cpp,xcu200-fsgd2104-2-e,10,17.33218,76,0,1,0,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,unroll_16,unroll_32,unroll_64,unroll_2,unroll_2,1,0.5,0.950789062577,False
workload_2761.cpp,xcu200-fsgd2104-2-e,10,94.67394,58,0,0,0,0,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.256667098226,False
workload_2804.cpp,xcu200-fsgd2104-2-e,10,128.0973,63,0,0,0,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,unroll_8,unroll_2,unroll_4,unroll_2,pipeline_1,1,0.25,0.125318014963,False
workload_3517.cpp,xcu200-fsgd2104-2-e,10,16.59234,73,0,0,0,0,cyclic_16_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,0,0.999724951359,False
workload_2820.cpp,xcu200-fsgd2104-2-e,10,129.9917,260,0,0,1,12,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_16,unroll_2,pipeline_1,1,3.25,0.113861615409,False
workload_2774.cpp,xcu200-fsgd2104-2-e,10,129.82466,252,0,0,1,13,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,unroll_2,unroll_32,unroll_2,pipeline_1,1,3.5,0.113064606083,False
workload_3030.cpp,xcu200-fsgd2104-2-e,10,17.22373,826,0,3,2,8,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,1,3.25,0.726048653539,False
workload_3347.cpp,xcu200-fsgd2104-2-e,10,13.89154,119,0,2,0,2,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_32,unroll_32,unroll_64,unroll_2,unroll_2,1,1,0.929610375975,False
