Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,2558.99857,1707,66,2,12,20,block_8_1,cyclic_16_1,cyclic_32_1,block_16_2,cyclic_2_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_32,1,25,0.640910487242,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,2930.87169,1751,41,6,13,24,block_8_1,cyclic_16_1,cyclic_32_1,complete_1,complete_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,1,21,0.754284223602,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,2930.87441,1702,41,6,13,21,block_8_1,cyclic_16_1,cyclic_32_1,complete_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_4,unroll_2,pipeline_1,1,20.25,0.760877216498,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,2930.87441,1703,41,6,13,21,block_8_1,cyclic_16_1,cyclic_32_1,complete_1,complete_1,cyclic_2_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_4,unroll_2,unroll_32,1,20.25,0.760877216498,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,2558.99857,1693,66,2,12,20,block_8_1,cyclic_16_1,cyclic_32_1,complete_1,cyclic_2_1,complete_1,block_2_1,block_4_1,complete_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,25,0.640910487242,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,49136.36289,186,41,4,4,18,block_8_1,cyclic_16_1,cyclic_32_1,complete_1,cyclic_8_1,block_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,unroll_2,1,16.75,0.123849783639,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,10249.38691,1386,36,16,25,61,block_8_1,cyclic_32_1,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_2,unroll_4,unroll_64,1,34.5,0.29012442981,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,10249.38691,1378,36,16,25,61,block_8_1,cyclic_32_1,block_2_1,block_4_1,block_2_1,complete_1,complete_1,block_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_2,unroll_4,unroll_32,1,34.5,0.29012442981,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,2800.11971,1201,40,16,25,60,block_8_1,cyclic_32_1,block_2_1,complete_1,block_2_1,complete_1,complete_1,block_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_32,1,35.25,0.308820653694,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,11037.12835,756,37,21,18,56,block_8_1,cyclic_32_1,block_4_1,block_4_1,block_2_1,block_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,unroll_8,unroll_16,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,1,33,0.315599558141,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,10249.38691,1595,37,16,25,62,block_8_1,cyclic_32_1,block_4_1,block_4_1,block_2_1,complete_1,complete_1,block_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_4,unroll_2,unroll_4,unroll_32,1,35,0.279479338124,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,2391.22627,1223,65,2,22,54,block_8_1,cyclic_32_1,block_4_1,block_4_1,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,unroll_32,1,35.75,0.296871586789,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,10249.39075,1237,37,16,21,48,block_8_1,cyclic_32_1,block_4_1,block_4_1,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,unroll_32,1,30.5,0.382551412332,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,10249.38691,1686,37,16,25,62,block_8_1,cyclic_32_1,block_4_1,block_4_1,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,unroll_32,1,35,0.279479338124,False
workload_434.cpp,xczu7ev-ffvc1156-2-e,10,10249.39075,1392,37,16,21,48,block_8_1,cyclic_32_1,block_4_1,block_4_1,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,30.5,0.382551412332,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,14029.50211,632,37,16,14,44,block_8_1,cyclic_32_1,block_4_1,block_4_1,cyclic_8_1,cyclic_8_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_2,1,27.75,0.384050658648,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,2800.11971,1271,41,16,25,60,block_8_1,cyclic_32_1,block_4_1,complete_1,block_2_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_4,unroll_2,unroll_4,unroll_32,1,35.5,0.302643261136,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,13694.37777,1399,36,70,28,68,block_8_1,cyclic_32_1,block_4_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,block_4_1,block_2_1,unroll_32,unroll_16,unroll_2,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,1,50.5,0.1,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,13635.57697,843,36,7,10,39,block_8_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_8_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,unroll_32,unroll_8,unroll_2,unroll_16,unroll_2,unroll_16,unroll_8,unroll_8,pipeline_1,1,23,0.470776572049,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,15246.91265,315,36,56,17,38,block_8_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_4_1,unroll_32,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,1,36.75,0.207660414939,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,2391.22629,927,65,2,16,34,block_8_1,cyclic_32_1,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_2,unroll_4,unroll_32,1,29.25,0.485426893049,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,2391.21985,1480,65,2,19,47,block_8_1,cyclic_32_1,block_4_1,cyclic_4_1,block_2_1,complete_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_16,unroll_2,unroll_8,unroll_4,unroll_32,1,33.25,0.361999192819,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,18431.54129,298,37,0,5,21,block_8_1,cyclic_32_1,cyclic_16_1,block_16_2,cyclic_2_1,complete_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_4,unroll_2,unroll_64,1,15.75,0.463758072433,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,10399.44913,189,37,0,5,16,block_8_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_4,unroll_2,unroll_64,1,14.5,0.704064304763,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,11339.23537,211,37,2,4,18,block_8_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,15.25,0.66001762832,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,2587.16873,999,41,4,17,31,block_8_1,cyclic_32_1,cyclic_8_1,complete_1,block_2_1,complete_1,cyclic_2_1,complete_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,1,23.25,0.70822179873,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,10934.34305,685,37,1,8,35,block_8_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_2_1,block_8_1,block_4_1,complete_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,1,20.25,0.573418317737,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,10934.34305,712,37,1,8,35,block_8_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,complete_1,block_8_1,block_4_1,complete_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,1,20.25,0.573418317737,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,22396.32321,137,37,4,3,14,block_8_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,complete_1,block_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,1,14.5,0.471152695029,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,21949.10929,223,37,3,9,26,block_8_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_8_1,block_4_1,complete_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_32,1,18.75,0.406759867185,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,17037.77477,225,35,4,9,22,block_8_1,cyclic_4_1,block_2_1,block_16_2,block_2_1,block_8_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,1,17.5,0.465026152228,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,17037.77477,226,35,4,9,22,block_8_1,cyclic_4_1,block_2_1,block_16_2,block_2_1,complete_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,1,17.5,0.465026152228,False
workload_319.cpp,xczu7ev-ffvc1156-2-e,10,12606.68485,757,35,4,15,32,block_8_1,cyclic_4_1,block_2_1,block_16_2,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_2_1,cyclic_8_1,unroll_32,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,21.5,0.515057179475,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,14028.36165,445,36,5,10,27,block_8_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,complete_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,1,19.5,0.49839265355,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,18356.11845,432,46,0,8,23,block_8_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,complete_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,1,19.25,0.409339042023,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,14045.22693,500,36,16,13,31,block_8_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,complete_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,1,24,0.447413797892,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,13387.48997,420,36,8,23,43,block_8_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,27.5,0.40031056113,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,15523.71913,422,36,14,9,22,block_8_1,cyclic_4_1,block_2_1,block_4_1,complete_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_2,1,20.25,0.45450053305,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,14045.22693,496,36,16,13,31,block_8_1,cyclic_4_1,block_2_1,block_4_1,cyclic_4_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_32,1,24,0.447413797892,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,15523.71921,384,36,14,8,18,block_8_1,cyclic_4_1,block_2_1,block_4_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_2,1,19,0.473250037845,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,29470.68353,302,64,0,5,21,block_8_1,cyclic_4_1,block_2_1,complete_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,unroll_32,1,22.5,0.285932940954,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,2391.21345,809,66,2,12,24,block_8_1,cyclic_4_1,block_2_1,complete_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,26,0.602809052313,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,2391.37729,778,64,2,12,19,block_8_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_8_1,block_4_1,block_4_1,block_2_1,block_2_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,24.25,0.671570992465,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,21837.05025,131,64,0,3,12,block_8_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_8_1,block_8_1,complete_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,19.75,0.389145730352,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,22245.95153,144,40,14,6,16,block_8_1,cyclic_4_1,block_2_1,complete_1,cyclic_8_1,block_8_1,block_8_1,complete_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,19,0.40096922704,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,22112.05189,270,34,0,6,27,block_8_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,unroll_4,unroll_2,unroll_2,unroll_32,1,16.75,0.439997757578,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,22112.04545,206,34,0,4,22,block_8_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,unroll_32,1,15,0.465573912177,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,7365.80305,846,35,18,16,26,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,23.75,0.602419743382,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,2391.22633,786,64,2,13,21,block_8_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,25,0.641757122505,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,18056.03025,143,35,14,6,15,block_8_1,cyclic_4_1,block_4_1,block_16_2,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_2,1,17.5,0.440310046279,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,10982.69253,473,37,4,8,33,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,complete_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,complete_1,unroll_32,unroll_8,unroll_8,unroll_16,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,20.5,0.569286902183,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,7568.28753,162,37,2,4,15,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,complete_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,1,14.5,0.783486204921,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,8089.08357,286,35,56,18,37,block_8_1,cyclic_8_1,block_2_1,complete_2,block_2_1,block_8_1,block_2_1,complete_1,block_2_1,block_2_1,unroll_32,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,36.5,0.261939683775,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,2380.74449,452,43,1,9,12,cyclic_16_1,block_4_1,block_2_1,complete_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,16.25,0.860204717252,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,2380.74449,443,43,1,9,12,cyclic_16_1,block_4_1,block_2_1,complete_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,1,16.25,0.860204717252,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,17487.76517,1008,39,0,10,38,cyclic_16_1,block_4_1,cyclic_4_1,block_16_2,block_2_1,complete_1,block_4_1,cyclic_8_1,cyclic_8_1,block_4_1,unroll_64,unroll_8,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_64,1,21.75,0.394742509006,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,17242.69137,1253,39,0,7,24,cyclic_16_1,block_4_1,cyclic_4_1,block_16_2,block_4_1,complete_1,block_8_1,cyclic_8_1,cyclic_8_1,block_4_1,unroll_32,unroll_8,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_64,1,17.5,0.460018777121,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,17248.89169,608,39,0,7,25,cyclic_16_1,block_4_1,cyclic_4_1,block_16_2,block_4_1,complete_1,block_8_1,cyclic_8_1,cyclic_8_1,block_4_1,unroll_32,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_64,1,17.75,0.455920254914,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,17248.88785,627,39,0,8,26,cyclic_16_1,block_4_1,cyclic_4_1,block_16_2,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,unroll_32,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_64,1,18.25,0.447743194608,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,17242.68481,1279,39,0,8,27,cyclic_16_1,block_4_1,cyclic_4_1,block_16_2,complete_1,block_8_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,unroll_8,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_64,1,18.5,0.443666220786,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,7226.29057,1073,40,1,12,22,cyclic_16_1,cyclic_16_1,block_2_1,block_2_2,block_2_1,cyclic_2_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,18.75,0.685023002542,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,2380.64849,408,44,1,9,14,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,17,0.826002823069,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,2380.74449,400,44,1,9,12,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,16.5,0.848824514965,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,2380.74449,400,44,1,9,12,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,1,16.5,0.848824514965,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,2380.64849,408,44,1,9,14,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,17,0.826002823069,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,2380.89797,474,44,1,11,20,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,1,19,0.768995864426,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,2392.24529,418,44,1,9,15,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,block_4_1,complete_1,complete_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,17.25,0.814569274785,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,2386.96009,505,44,1,10,23,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,cyclic_4_1,block_8_1,complete_1,complete_1,cyclic_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,1,19.5,0.768507470984,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,2386.96009,447,44,1,10,17,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,18,0.780833918792,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,34409.38433,137,44,0,3,13,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,cyclic_8_1,block_8_1,block_4_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,unroll_2,unroll_2,1,15,0.334585218469,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,2380.65233,404,44,1,9,13,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,cyclic_8_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,1,16.75,0.83740982418,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,2380.65233,404,44,1,9,13,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,cyclic_8_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,1,16.75,0.83740982418,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,29840.02129,100,40,0,1,8,cyclic_16_1,cyclic_16_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,12.25,0.456960441417,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,2380.64849,418,44,1,9,14,cyclic_16_1,cyclic_16_1,block_4_1,complete_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,17,0.826002823069,False
