Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_4947.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,67,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.97117524617,False
workload_5087.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,71,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.25,0.97117524617,False
workload_5098.cpp,xcu200-fsgd2104-2-e,3.33,2.34787644,125,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.75,0.912815219994,False
workload_5041.cpp,xcu200-fsgd2104-2-e,3.33,2.34787644,128,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.75,0.912815219994,False
workload_4803.cpp,xcu200-fsgd2104-2-e,3.33,2.92335372,77,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971245023761,False
workload_5034.cpp,xcu200-fsgd2104-2-e,3.33,2.92848192,73,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97103628117,False
workload_4774.cpp,xcu200-fsgd2104-2-e,3.33,8.10912609,177,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_2_1,block_32_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,unroll_4,unroll_32,unroll_2,unroll_8,1,0.75,0.607414923215,False
workload_5296.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,62,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971383005309,False
workload_5227.cpp,xcu200-fsgd2104-2-e,3.33,2.91910797,63,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0.25,0.971416727131,False
workload_5047.cpp,xcu200-fsgd2104-2-e,3.33,2.34961137,131,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,0.75,0.912765421029,False
workload_5050.cpp,xcu200-fsgd2104-2-e,3.33,2.92335372,67,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971245023761,False
workload_5108.cpp,xcu200-fsgd2104-2-e,3.33,2.34788976,128,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_8_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.75,0.912814837844,False
workload_5145.cpp,xcu200-fsgd2104-2-e,3.33,2.347317,126,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,1,0.75,0.912831267697,False
workload_4833.cpp,xcu200-fsgd2104-2-e,3.33,2.92335372,70,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971245023761,False
workload_5028.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,76,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97117524617,False
workload_5039.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,74,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97117524617,False
workload_5413.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,65,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971383005309,False
workload_4946.cpp,xcu200-fsgd2104-2-e,3.33,2.92764609,71,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_16_1,block_32_1,block_4_1,cyclic_2_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0.25,0.971070404359,False
workload_4999.cpp,xcu200-fsgd2104-2-e,3.33,2.92764609,76,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_16_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0.25,0.971070404359,False
workload_4973.cpp,xcu200-fsgd2104-2-e,3.33,2.92848192,75,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.97103628117,False
workload_5022.cpp,xcu200-fsgd2104-2-e,3.33,2.92679361,69,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.25,0.971105166838,False
workload_4722.cpp,xcu200-fsgd2104-2-e,3.33,8.02332864,277,0,0,0,4,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_16,1,1,0.596141115368,False
workload_4682.cpp,xcu200-fsgd2104-2-e,3.33,9.01420344,331,0,0,2,8,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_8_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_16,1,2.5,0.43311201595,False
workload_4741.cpp,xcu200-fsgd2104-2-e,3.33,9.01569528,144,0,0,1,4,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_16,1,1.25,0.526055552927,False
workload_4761.cpp,xcu200-fsgd2104-2-e,3.33,9.02262168,1036,0,0,4,12,cyclic_2_1,cyclic_32_1,block_16_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_16,1,4,0.294405614059,False
workload_4703.cpp,xcu200-fsgd2104-2-e,3.33,11.40905952,156,0,0,0,3,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_2,1,0.75,0.430801126613,False
workload_4773.cpp,xcu200-fsgd2104-2-e,3.33,8.08092432,569,0,0,1,6,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,block_32_1,block_64_1,cyclic_32_1,block_32_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_16,1,1.75,0.53818249583,False
workload_5027.cpp,xcu200-fsgd2104-2-e,3.33,2.96753616,68,0,0,0,1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,0.25,0.969398203807,False
workload_4945.cpp,xcu200-fsgd2104-2-e,3.33,2.92848192,80,0,0,0,1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97103628117,False
workload_4795.cpp,xcu200-fsgd2104-2-e,3.33,2.36154609,159,1,0,1,3,cyclic_2_1,cyclic_4_1,block_128_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,1.25,0.834276705082,False
workload_4926.cpp,xcu200-fsgd2104-2-e,3.33,2.36493936,158,0,0,1,4,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,1.25,0.834277202134,False
workload_4976.cpp,xcu200-fsgd2104-2-e,3.33,2.97094608,73,1,0,0,1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_32_1,block_16_1,block_4_1,block_4_1,cyclic_4_1,block_128_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,0.5,0.915908704072,False
workload_4904.cpp,xcu200-fsgd2104-2-e,3.33,2.97094608,85,1,0,0,1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_32_1,block_16_1,block_4_1,block_4_1,cyclic_4_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,0.5,0.915908704072,False
workload_4735.cpp,xcu200-fsgd2104-2-e,3.33,8.11588932,875,1,0,1,9,cyclic_2_1,cyclic_4_1,block_32_1,block_2_1,block_128_1,block_128_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,unroll_4,unroll_32,unroll_16,unroll_8,1,2.75,0.440708106434,False
workload_4712.cpp,xcu200-fsgd2104-2-e,3.33,2.39912181,535,1,0,2,7,cyclic_2_1,cyclic_4_1,block_32_1,block_2_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,2.5,0.599032491545,False
workload_4781.cpp,xcu200-fsgd2104-2-e,3.33,2.3540436,161.5,1,0,1,3,cyclic_2_1,cyclic_4_1,block_32_1,block_2_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,2,1.25,0.834273115951,False
workload_4645.cpp,xcu200-fsgd2104-2-e,3.33,2.39230197,260,1,0,2,5,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,2,0.687886332226,False
workload_4865.cpp,xcu200-fsgd2104-2-e,3.33,2.38889205,256,1,0,2,5,cyclic_2_1,cyclic_4_1,block_4_1,block_4_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,2,0.687881251083,False
workload_4957.cpp,xcu200-fsgd2104-2-e,3.33,11.39531328,86,0,0,0,2,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_16_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,0.5,0.437160991102,False
workload_4952.cpp,xcu200-fsgd2104-2-e,3.33,2.35403028,153,0,0,1,3,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_16_1,block_16_1,cyclic_64_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_2,1,1,0.883070949889,False
workload_4977.cpp,xcu200-fsgd2104-2-e,3.33,2.35062036,153.5,1,0,1,3,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,block_8_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,2,1.25,0.834270336326,False
workload_5226.cpp,xcu200-fsgd2104-2-e,3.33,2.34381717,127,1,0,1,2,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1,0.883382901494,False
workload_4927.cpp,xcu200-fsgd2104-2-e,3.33,2.35403028,186,0,0,1,4,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_32_1,block_16_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,0.834273106524,False
workload_4863.cpp,xcu200-fsgd2104-2-e,3.33,2.39991768,334,0,0,1,4,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,1.25,0.834241778454,False
workload_4989.cpp,xcu200-fsgd2104-2-e,3.33,2.9284686,82,0,0,0,1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,2,0.25,0.971036825274,False
workload_4780.cpp,xcu200-fsgd2104-2-e,3.33,11.40225633,137,0,0,0,3,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,0.75,0.431130785627,False
workload_4747.cpp,xcu200-fsgd2104-2-e,3.33,11.40225633,156,0,0,0,3,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,0.75,0.431130785627,False
workload_4843.cpp,xcu200-fsgd2104-2-e,3.33,2.39521572,336,1,0,2,5,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_8,1,2,0.687890512799,False
workload_4822.cpp,xcu200-fsgd2104-2-e,3.33,8.0165088,245,1,0,0,3,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_16,1,1,0.596513390114,False
workload_4878.cpp,xcu200-fsgd2104-2-e,3.33,2.3950692,352,1,0,2,5,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_128_1,block_32_1,cyclic_8_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_32,unroll_64,pipeline_1,1,2,0.687890306123,False
workload_4906.cpp,xcu200-fsgd2104-2-e,3.33,2.96657712,207,1,0,1,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,complete_1,unroll_16,unroll_16,unroll_64,pipeline_1,1,1.5,0.779181864648,False
workload_4742.cpp,xcu200-fsgd2104-2-e,3.33,2.96306064,150,1,0,0,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,complete_1,unroll_16,unroll_16,unroll_64,pipeline_1,1,1.25,0.825327969025,False
workload_4789.cpp,xcu200-fsgd2104-2-e,3.33,2.96774928,126,1,0,0,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,complete_1,unroll_16,unroll_4,unroll_64,pipeline_1,1,1,0.861948556661,False
workload_4800.cpp,xcu200-fsgd2104-2-e,3.33,2.9714256,227,1,0,0,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_64,pipeline_1,1,1,0.861807848886,False
workload_4813.cpp,xcu200-fsgd2104-2-e,3.33,2.97137232,172,1,0,0,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_8,unroll_4,unroll_64,pipeline_1,1,1,0.861809889326,False
workload_4772.cpp,xcu200-fsgd2104-2-e,3.33,2.97266769,84,0,0,0,2,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_16_1,block_4_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,0.5,0.915900741076,False
workload_4797.cpp,xcu200-fsgd2104-2-e,3.33,11.44299888,126,0,0,0,2,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_16_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_2,1,0.5,0.434801836639,False
workload_4846.cpp,xcu200-fsgd2104-2-e,3.33,2.39916177,261,1,0,2,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,1.5,0.783838539736,False
workload_4892.cpp,xcu200-fsgd2104-2-e,3.33,8.11333521,116,1,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_8,1,0.5,0.618375824527,False
workload_4888.cpp,xcu200-fsgd2104-2-e,3.33,2.39234193,285,0,0,2,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_4_1,cyclic_4_1,block_32_1,block_4_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,1.25,0.834255684316,False
workload_4870.cpp,xcu200-fsgd2104-2-e,3.33,2.39232528,269,0,0,2,4,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,block_32_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_8,1,1.5,0.783832873346,False
workload_4715.cpp,xcu200-fsgd2104-2-e,3.33,2.39575185,236,0,0,2,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,1.25,0.834249848951,False
workload_4913.cpp,xcu200-fsgd2104-2-e,3.33,2.974356,70,0,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,block_16_1,block_4_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,0.25,0.969103423165,False
workload_4891.cpp,xcu200-fsgd2104-2-e,3.33,2.974356,82,0,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,block_16_1,block_4_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,0.25,0.969103423165,False
workload_4981.cpp,xcu200-fsgd2104-2-e,3.33,8.07220305,91,0,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_2_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_16,1,0.25,0.626724452505,False
workload_4872.cpp,xcu200-fsgd2104-2-e,3.33,2.36493936,218,0,0,2,5,cyclic_2_1,cyclic_64_1,block_128_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,1.75,0.734944661058,False
workload_4914.cpp,xcu200-fsgd2104-2-e,3.33,2.9284686,78,0,0,0,1,cyclic_2_1,cyclic_64_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971036825274,False
workload_4915.cpp,xcu200-fsgd2104-2-e,3.33,2.97776592,82,0,0,0,1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,0.25,0.968955064958,False
workload_5009.cpp,xcu200-fsgd2104-2-e,3.33,2.35063368,155,0,0,1,3,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,1,0.883174837357,False
workload_4794.cpp,xcu200-fsgd2104-2-e,3.33,2.37110652,244,0,0,2,5,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_32_1,block_16_1,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.75,0.73495683104,False
workload_4755.cpp,xcu200-fsgd2104-2-e,3.33,11.440548,182,0,0,0,3,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,unroll_16,unroll_8,unroll_64,unroll_2,1,0.75,0.429277298227,False
workload_4987.cpp,xcu200-fsgd2104-2-e,3.33,2.34893205,134,0,0,1,3,cyclic_2_1,cyclic_64_1,block_64_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,1,0.883226830123,False
workload_5013.cpp,xcu200-fsgd2104-2-e,3.33,2.39993433,143,0,0,1,3,cyclic_2_1,cyclic_64_1,block_64_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,1,1,0.881653127175,False
workload_4940.cpp,xcu200-fsgd2104-2-e,3.33,2.34893205,142,0,0,1,3,cyclic_2_1,cyclic_64_1,block_64_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1,0.883226830123,False
workload_5066.cpp,xcu200-fsgd2104-2-e,3.33,2.34893205,142,0,0,1,3,cyclic_2_1,cyclic_64_1,block_64_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,1,0.883226830123,False
workload_5048.cpp,xcu200-fsgd2104-2-e,3.33,8.02205325,99,0,0,0,2,cyclic_2_1,cyclic_64_1,block_64_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,1,0.5,0.623921882636,False
workload_4787.cpp,xcu200-fsgd2104-2-e,3.33,2.37110652,285,0,0,2,5,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_16_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.75,0.73495683104,False
workload_4727.cpp,xcu200-fsgd2104-2-e,3.33,2.37110652,249,0,0,2,5,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_16_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.75,0.73495683104,False
workload_4919.cpp,xcu200-fsgd2104-2-e,3.33,2.93018688,140,0,0,0,3,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,0.75,0.893263955125,False
workload_4909.cpp,xcu200-fsgd2104-2-e,3.33,2.3540436,227,0,0,2,4,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.5,0.783772407611,False
workload_4836.cpp,xcu200-fsgd2104-2-e,3.33,2.92869504,245,0,0,1,6,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,block_16_1,cyclic_128_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,1.75,0.732503005322,False
workload_4646.cpp,xcu200-fsgd2104-2-e,3.33,2.35403028,170,0,0,1,3,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,2,1,0.883070949889,False
workload_4964.cpp,xcu200-fsgd2104-2-e,3.33,2.35403028,156,0,0,1,3,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.883070949889,False
workload_4854.cpp,xcu200-fsgd2104-2-e,3.33,2.3574402,244,0,0,1,4,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_32_1,block_16_1,cyclic_2_1,cyclic_128_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,0.834275166211,False
workload_4704.cpp,xcu200-fsgd2104-2-e,3.33,2.37110652,244,0,0,2,5,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_32_1,block_16_1,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.75,0.73495683104,False
