Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,729.96958,168,2,3,3,9,block_2_2,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,4.25,0.648176632691,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,79.8643,1281,3,2,71,98,block_2_2,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,pipeline_1,unroll_2,unroll_16,pipeline_1,1,43.5,0.175953749366,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,83.11606,281,2,2,19,28,block_2_2,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,12.75,0.835458627662,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,180,1,2,10,17,block_2_2,cyclic_2_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.5,0.946920061402,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,183,2,2,10,16,block_2_2,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.5,0.946920061402,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,729.75462,171,2,3,3,9,block_2_2,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.25,1,True
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,407.85558,711,2,4,5,15,block_2_2,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_4,unroll_8,1,6.5,0.645137756346,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,407.85654,656,2,4,5,15,block_2_2,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_4,unroll_8,1,6.5,0.645136850707,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,83.06398,224,2,2,11,20,block_2_2,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.75,0.910724974511,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,82.9043,594,2,2,10,25,block_2_2,cyclic_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_32,unroll_4,pipeline_1,1,9.75,0.870327019684,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,82.8979,732,2,2,10,25,block_2_2,cyclic_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_4,pipeline_1,1,9.75,0.870327017693,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,407.69894,699,2,3,9,24,block_2_2,cyclic_8_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,1,9.5,0.628550645276,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,407.70158,1521,2,3,16,40,block_2_2,cyclic_8_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,1,15.25,0.568350258467,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,409.8515,3197,3,3,16,44,block_2_2,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,unroll_8,1,16.5,0.546999282947,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,407.63894,969,1,3,5,18,block_2_2,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_4,unroll_8,1,6.75,0.644441179402,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,407.69806,290,1,3,4,13,block_2_2,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5.25,0.64835319927,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,407.9635,1084,1,3,9,21,block_2_2,cyclic_8_1,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,unroll_8,1,8.5,0.636264758828,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,410.55358,462,1,4,6,20,block_2_2,cyclic_8_1,cyclic_4_1,block_32_1,block_8_1,block_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_4,1,7.75,0.637945501314,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,83.00302,717,1,2,20,37,block_2_2,cyclic_8_1,cyclic_4_1,block_32_1,block_8_1,block_2_1,unroll_2,unroll_8,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,15,0.764506442561,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,79.64558,632,2,2,37,63,block_2_2,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,26,0.553196590889,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,407.89054,2993,1,3,8,28,block_2_2,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,unroll_8,1,10,0.623276940557,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,83.00302,732,1,2,20,39,block_2_2,cyclic_8_1,cyclic_4_1,block_4_1,complete_2,block_2_1,unroll_2,unroll_8,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,15.5,0.746125216394,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,199,1,2,10,21,block_2_2,cyclic_8_1,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.5,0.920986334437,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,82.90022,204,1,2,10,22,block_2_2,cyclic_8_1,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.75,0.910725420803,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,407.85822,446,1,3,5,14,block_2_2,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_8,1,5.75,0.647207359788,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,407.9595,726,1,3,6,15,block_2_2,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_4,unroll_2,unroll_4,unroll_8,1,6.25,0.645716788693,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,796.9515,346,2,2,4,15,block_32_1,block_2_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.582358722383,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,83.17222,336,1,2,20,34,block_32_1,block_2_2,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14.25,0.792532359642,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,79.62566,313,2,2,19,29,block_32_1,complete_2,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,13,1,True
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,79.62118,484,3,2,35,48,block_32_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22,0.670868282626,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,729.81062,132,2,3,2,8,block_32_1,cyclic_2_2,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,1,True
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,83.12262,134,2,2,6,11,block_32_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.25,0.989254323561,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,407.64326,445,2,3,5,13,block_32_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,5.75,0.647207631043,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,729.75462,173,2,3,3,9,block_32_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.25,1,True
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,729.75198,283,2,3,3,11,block_32_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.75,1,True
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,79.58534,529,2,2,36,50,block_32_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.5,0.662317607722,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,1648.21358,144,2,1,3,9,block_32_1,cyclic_8_1,block_32_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,0.12243934881,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,1648.21062,149.5,1,1,3,10,block_32_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,2,3.75,0.122439919062,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,407.69862,248,1,3,4,12,block_32_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5,0.648583263794,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,407.64094,482,1,3,5,16,block_32_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_4,unroll_8,1,6.25,0.64601816171,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,1648.15198,383,1,1,4,14,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.122501519239,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,1845.7531,1641,1,1,16,37,block_32_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,unroll_2,1,13.75,0.1,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,732.90726,1236,4,58,22,43,block_4_1,block_2_2,block_2_2,cyclic_2_1,block_4_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_4,pipeline_1,unroll_64,unroll_4,unroll_2,1,31.75,0.219865139073,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,732.73374,959,3,58,23,46,block_4_1,block_2_2,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,1,32.5,0.212488476659,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,732.21862,187,3,3,4,11,block_4_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.638983993134,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,800.76046,262,2,2,6,17,block_8_1,block_2_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6.75,0.568952034345,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,86.25478,326,1,2,8,24,block_8_1,cyclic_16_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,1,8.75,0.910519071639,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,1651.23078,350,1,1,4,18,block_8_1,cyclic_16_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,6,0.121777072848,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,1651.73926,460,1,15,8,24,block_8_1,cyclic_16_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,12,0.116966627716,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,1651.96094,373,1,1,6,21,block_8_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_4,unroll_2,1,7.25,0.121189215167,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,411.6199,289,3,3,4,14,block_8_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_2,unroll_8,1,6,0.646288555227,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,733.56558,214,3,3,4,13,block_8_1,cyclic_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.629805072516,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,733.78494,360,4,3,4,15,block_8_1,cyclic_2_2,cyclic_2_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6.5,0.616660605004,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,733.84142,171,4,3,3,11,block_8_1,cyclic_2_2,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5.25,0.638078498404,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,411.44846,546,2,3,7,18,block_8_1,cyclic_2_2,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,7.5,0.638250863994,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,732.83078,266,2,3,3,14,block_8_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,5.5,0.63444628461,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,734.29366,349,2,30,11,24,block_8_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,16.75,0.418089867924,False
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,732.83078,276,2,3,3,14,block_8_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,5.5,0.63444628461,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,86.76518,202,1,16,10,22,block_8_1,cyclic_2_2,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,12.25,0.846529147449,False
workload_773.cpp,xczu7ev-ffvc1156-2-e,10,410.72046,303,2,3,5,16,block_8_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,1,6.5,0.643796931474,False
workload_929.cpp,xczu7ev-ffvc1156-2-e,10,86.25478,292,1,2,7,21,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,1,7.75,0.93968944457,False
workload_683.cpp,xczu7ev-ffvc1156-2-e,10,410.71878,413,1,3,5,18,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_8,1,6.75,0.642224048359,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,411.44894,564,1,3,7,20,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_4,unroll_8,1,7.75,0.63711847476,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,86.74718,328,3,2,20,34,complete_2,block_2_1,cyclic_2_2,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,14.75,0.773585597337,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,796.95198,319,2,2,4,14,complete_2,block_2_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.584127953081,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,83.22024,1358,3,2,37,55,complete_2,block_2_2,cyclic_2_2,block_32_1,block_8_1,cyclic_2_1,unroll_4,unroll_16,unroll_4,unroll_32,unroll_4,unroll_2,unroll_4,pipeline_1,1,24.25,0.608256971796,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,83.22192,809,3,2,37,55,complete_2,block_2_2,cyclic_2_2,block_32_1,cyclic_4_1,cyclic_2_1,unroll_4,unroll_32,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,24.25,0.6082569188,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,83.21982,288,3,2,19,28,complete_2,block_2_2,cyclic_2_2,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,13,0.833843693139,False
workload_85.cpp,xczu7ev-ffvc1156-2-e,10,83.22246,295,3,2,19,28,complete_2,block_2_2,cyclic_2_2,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,13,0.833842237519,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,83.22024,1408,3,2,37,56,complete_2,block_2_2,cyclic_2_2,block_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_16,unroll_4,unroll_32,unroll_4,unroll_2,unroll_4,pipeline_1,1,24.5,0.600198473035,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,83.2224,713,3,2,37,54,complete_2,block_2_2,cyclic_2_2,block_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,24,0.616376511953,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,85.12646,311,3,2,19,30,complete_2,block_2_2,cyclic_2_2,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,13.5,0.820417671791,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,407.64158,652,2,3,5,15,complete_2,block_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6.25,0.646017556159,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,83.39182,275,5,2,19,29,complete_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,13.75,0.811449600759,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,83.44204,708,2,2,21,35,complete_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_16,unroll_4,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,1,15,0.764492935069,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,83.44124,1671,2,2,21,39,complete_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_64,unroll_4,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,1,16,0.727989620258,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,83.22274,309,3,2,19,31.5,complete_2,cyclic_4_1,cyclic_2_2,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,2,13.875,0.80672408173,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,83.22226,330,3,2,19,32,complete_2,cyclic_4_1,cyclic_2_2,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,14,0.801983038648,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,83.37054,1344,2,2,11,27,cyclic_2_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_2,pipeline_1,1,10.5,0.850451800613,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,83.48254,1859,2,2,24,37,cyclic_2_1,block_2_2,cyclic_4_1,complete_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_2,pipeline_1,1,16.25,0.719021873651,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,83.42606,2060,2,2,34,53,cyclic_2_1,block_2_2,cyclic_8_1,complete_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,1,22.75,0.656226540425,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,798.68486,1369,5,2,17,82,cyclic_2_2,block_2_1,cyclic_2_1,complete_1,block_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,26.5,0.242845333123,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,81.31182,823,2,2,37,57,cyclic_2_2,block_2_1,cyclic_8_1,block_32_1,block_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_16,pipeline_1,1,24.5,0.600235164381,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,81.31182,834,2,2,36,60,cyclic_2_2,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_16,pipeline_1,1,25,0.584297278265,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,84.79206,423,2,2,12,23,cyclic_2_2,block_2_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,9.75,0.870302552215,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,83.33542,190,3,2,10,18,cyclic_2_2,block_2_2,cyclic_2_2,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,8.25,0.931053165941,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,729.92534,838,2,3,6,19,cyclic_2_2,block_2_2,cyclic_4_1,block_16_1,block_4_1,block_2_1,unroll_2,unroll_32,unroll_4,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_2,1,7.5,0.600524240973,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,82.89494,374,2,2,10,20,cyclic_2_2,block_2_2,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_32,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,pipeline_1,1,8.5,0.920986332897,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,85.1235,312,2,2,20,30,cyclic_2_2,block_2_2,cyclic_4_1,block_2_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,13.5,0.820418537352,False
