Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_4324.c,xcu200-fsgd2104-2-e,5,0.172195,195,0,9,1,5,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,1,3.75,0.498442515296,False
stencil3d_3876.c,xcu200-fsgd2104-2-e,5,0.16136,48,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,3,0.5,1,True
stencil3d_3923.c,xcu200-fsgd2104-2-e,5,0.16136,52.5,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,10,0.5,1,True
stencil3d_4162.c,xcu200-fsgd2104-2-e,5,0.16136,50,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,0.5,1,True
stencil3d_4228.c,xcu200-fsgd2104-2-e,5,0.16136,51,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.5,1,True
stencil3d_4045.c,xcu200-fsgd2104-2-e,5,0.2703,177.5,0,10,1,5,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_31,pipeline_1,2,4,0.160350184555,False
stencil3d_4156.c,xcu200-fsgd2104-2-e,5,0.11059,1189,0,21,2,12,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_15,1,8.75,1,True
stencil3d_3998.c,xcu200-fsgd2104-2-e,5,0.16136,48,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,0.5,1,True
stencil3d_3963.c,xcu200-fsgd2104-2-e,5,0.16136,51,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,3,0.5,1,True
stencil3d_4079.c,xcu200-fsgd2104-2-e,5,0.307115,41,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0,0.116445113365,False
stencil3d_4022.c,xcu200-fsgd2104-2-e,5,0.16136,45,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,0.5,1,True
stencil3d_3950.c,xcu200-fsgd2104-2-e,5,0.16136,53,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,3,0.5,1,True
stencil3d_4306.c,xcu200-fsgd2104-2-e,5,0.307115,37,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0,0.116445113365,False
stencil3d_4252.c,xcu200-fsgd2104-2-e,5,0.11059,1086,0,21,2,12,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_31,unroll_15,1,8.75,1,True
stencil3d_4161.c,xcu200-fsgd2104-2-e,5,0.16136,55,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_15,1,0.5,1,True
stencil3d_4256.c,xcu200-fsgd2104-2-e,5,0.16136,53,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_15,1,0.5,1,True
stencil3d_4336.c,xcu200-fsgd2104-2-e,5,0.11059,1106,0,21,2,12,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_16,pipeline_1,unroll_31,unroll_15,1,8.75,1,True
stencil3d_4102.c,xcu200-fsgd2104-2-e,5,0.16136,53,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.5,1,True
stencil3d_4242.c,xcu200-fsgd2104-2-e,5,0.16136,55,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,0.5,1,True
stencil3d_4197.c,xcu200-fsgd2104-2-e,5,0.155915,57,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_15,1,0.75,0.7603515961,False
stencil3d_4168.c,xcu200-fsgd2104-2-e,5,0.2703,176,0,10,1,5,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_31,pipeline_1,1,4,0.160350184555,False
stencil3d_4123.c,xcu200-fsgd2104-2-e,5,0.11059,1159,0,21,2,12,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_31,unroll_15,2,8.75,1,True
stencil3d_3832.c,xcu200-fsgd2104-2-e,5,0.16136,53,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,7,0.5,1,True
stencil3d_3900.c,xcu200-fsgd2104-2-e,5,0.16136,52,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,8,0.5,1,True
stencil3d_3918.c,xcu200-fsgd2104-2-e,5,0.16136,48,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.5,1,True
stencil3d_4199.c,xcu200-fsgd2104-2-e,5,0.307115,40,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,1,0,0.116445113365,False
stencil3d_4233.c,xcu200-fsgd2104-2-e,5,0.155915,68,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_15,1,0.75,0.7603515961,False
stencil3d_4285.c,xcu200-fsgd2104-2-e,5,0.2703,180,0,10,1,5,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_31,pipeline_1,1,4,0.160350184555,False
stencil3d_4200.c,xcu200-fsgd2104-2-e,5,0.16174,84,0,1,0,2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_16,unroll_31,pipeline_1,unroll_15,1,0.75,0.748639938118,False
stencil3d_3812.c,xcu200-fsgd2104-2-e,5,0.16136,50,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,0.5,1,True
stencil3d_3803.c,xcu200-fsgd2104-2-e,5,0.16136,48,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,3,0.5,1,True
stencil3d_3964.c,xcu200-fsgd2104-2-e,5,0.307115,37.5,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,2,0,0.116445113365,False
stencil3d_4089.c,xcu200-fsgd2104-2-e,5,0.155915,57,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_15,1,0.75,0.7603515961,False
stencil3d_3996.c,xcu200-fsgd2104-2-e,5,0.16136,51,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,0.5,1,True
stencil3d_4080.c,xcu200-fsgd2104-2-e,5,0.16136,52.5,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,4,0.5,1,True
stencil3d_4009.c,xcu200-fsgd2104-2-e,5,0.13968,62,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,1,1,True
stencil3d_4232.c,xcu200-fsgd2104-2-e,5,0.155915,101,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,1,0.752175273684,False
stencil3d_3683.c,xcu200-fsgd2104-2-e,5,0.14006,99,0,2,0,3,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_31,pipeline_1,unroll_15,1,1.25,0.864436431839,False
stencil3d_3779.c,xcu200-fsgd2104-2-e,5,0.141735,69,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_15,1,1,0.843055608579,False
stencil3d_3953.c,xcu200-fsgd2104-2-e,5,0.13968,68,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,1,1,True
stencil3d_3846.c,xcu200-fsgd2104-2-e,5,0.13968,66.5,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,6,1,1,True
stencil3d_4330.c,xcu200-fsgd2104-2-e,5,0.13968,69,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1,1,True
stencil3d_4032.c,xcu200-fsgd2104-2-e,5,0.155915,95,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,2,1,0.752175273684,False
stencil3d_3682.c,xcu200-fsgd2104-2-e,5,0.141735,63,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,1,0.843055608579,False
stencil3d_3760.c,xcu200-fsgd2104-2-e,5,0.141735,70,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_15,1,1,0.843055608579,False
stencil3d_3673.c,xcu200-fsgd2104-2-e,5,0.30865,44,0,1,0,1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_2,pipeline_1,1,0.5,0.11533509656,False
stencil3d_3881.c,xcu200-fsgd2104-2-e,5,0.13968,64.5,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,1,1,True
stencil3d_3845.c,xcu200-fsgd2104-2-e,5,0.13968,64,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,2,1,1,True
stencil3d_3799.c,xcu200-fsgd2104-2-e,5,0.14006,91,0,2,0,3,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_31,pipeline_1,pipeline_1,1,1.25,0.864436431839,False
stencil3d_3791.c,xcu200-fsgd2104-2-e,5,0.13968,66.5,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,4,1,1,True
stencil3d_4235.c,xcu200-fsgd2104-2-e,5,0.13968,71,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,1,1,True
stencil3d_3930.c,xcu200-fsgd2104-2-e,5,0.13968,68,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,1,1,1,True
stencil3d_3763.c,xcu200-fsgd2104-2-e,5,0.14006,92,0,2,0,3,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_15,1,1.25,0.864436431839,False
stencil3d_3814.c,xcu200-fsgd2104-2-e,5,0.141735,65,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_15,1,1,0.843055608579,False
stencil3d_4064.c,xcu200-fsgd2104-2-e,5,0.13968,72,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,1,1,True
stencil3d_3874.c,xcu200-fsgd2104-2-e,5,0.13968,66,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,7,1,1,True
stencil3d_3848.c,xcu200-fsgd2104-2-e,5,0.13968,69.5,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,6,1,1,True
stencil3d_4284.c,xcu200-fsgd2104-2-e,5,0.155915,105,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_15,1,1,0.752175273684,False
stencil3d_4082.c,xcu200-fsgd2104-2-e,5,0.2343,434,0,21,2,10,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_31,pipeline_1,1,8.25,0.146492030055,False
stencil3d_3839.c,xcu200-fsgd2104-2-e,5,0.14006,100,0,2,0,3,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_16,unroll_31,pipeline_1,pipeline_1,1,1.25,0.864436431839,False
stencil3d_3741.c,xcu200-fsgd2104-2-e,5,0.13968,66,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,12,1,1,True
stencil3d_3886.c,xcu200-fsgd2104-2-e,5,0.13968,68,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,5,1,1,True
stencil3d_3844.c,xcu200-fsgd2104-2-e,5,0.155915,99,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_15,1,1,0.752175273684,False
stencil3d_4109.c,xcu200-fsgd2104-2-e,5,0.13968,61,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,1,1,True
stencil3d_3901.c,xcu200-fsgd2104-2-e,5,0.111295,319,0,4,0,4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,2,0.975808680618,False
stencil3d_3582.c,xcu200-fsgd2104-2-e,5,0.115045,347,0,16,1,7,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_31,pipeline_1,pipeline_1,1,6,0.560718222848,False
stencil3d_3601.c,xcu200-fsgd2104-2-e,5,0.114445,273,0,5,0,4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_15,1,2.25,0.938239981676,False
stencil3d_3856.c,xcu200-fsgd2104-2-e,5,0.111295,334,0,17,1,7,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,6.25,0.562035316968,False
stencil3d_3536.c,xcu200-fsgd2104-2-e,5,0.115045,320,0,5,0,4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,1,2.25,0.934741194565,False
stencil3d_3577.c,xcu200-fsgd2104-2-e,5,0.114445,321,0,5,0,4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,1,2.25,0.938239981676,False
stencil3d_3716.c,xcu200-fsgd2104-2-e,5,0.17556,37,0,0,0,0,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0,0.682687321918,False
stencil3d_3756.c,xcu200-fsgd2104-2-e,5,0.150135,51,0,2,0,1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_15,1,0.75,0.772340412419,False
stencil3d_3657.c,xcu200-fsgd2104-2-e,5,0.176385,39,0,0,0,0,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_15,1,0,0.676843384077,False
stencil3d_3618.c,xcu200-fsgd2104-2-e,5,0.175485,40,0,0,0,0,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_15,1,0,0.683219675434,False
stencil3d_3546.c,xcu200-fsgd2104-2-e,5,0.23848,483,0,21,3,13,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,9.25,0.126648620254,False
stencil3d_3833.c,xcu200-fsgd2104-2-e,5,0.16179,51,0,1,0,1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,0.5,0.758281409415,False
stencil3d_3751.c,xcu200-fsgd2104-2-e,5,0.164715,48,0,1,0,1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,0.5,0.736159021637,False
stencil3d_3480.c,xcu200-fsgd2104-2-e,5,0.14386,69,0,2,0,2,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.825928997981,False
stencil3d_3659.c,xcu200-fsgd2104-2-e,5,0.114285,342,0,9,0,5,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_31,unroll_15,1,3.5,0.752120233405,False
stencil3d_3487.c,xcu200-fsgd2104-2-e,5,0.114885,290,0,12,0,6,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_2,1,4.5,0.610003716335,False
stencil3d_3587.c,xcu200-fsgd2104-2-e,5,0.115635,326,0,7,0,4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_31,unroll_15,1,2.75,0.865252712921,False
stencil3d_3627.c,xcu200-fsgd2104-2-e,5,0.115635,385,0,7,0,4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_31,unroll_15,1,2.75,0.865252712921,False
stencil3d_3579.c,xcu200-fsgd2104-2-e,5,0.11526,289,0,9,0,5,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_2,1,3.5,0.751144345871,False
stencil3d_3626.c,xcu200-fsgd2104-2-e,5,0.11507,345,0,8,0,5,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_2,unroll_2,1,3.25,0.789167488768,False
stencil3d_3552.c,xcu200-fsgd2104-2-e,5,0.176415,44,0,0,0,1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_31,pipeline_1,pipeline_1,1,0.25,0.684249518499,False
stencil3d_3698.c,xcu200-fsgd2104-2-e,5,0.17713,45,0,0,0,0,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_15,1,0,0.67158515006,False
stencil3d_3625.c,xcu200-fsgd2104-2-e,5,0.11538,299,0,13,1,6,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,5,0.560935700789,False
stencil3d_3620.c,xcu200-fsgd2104-2-e,5,0.11092,282,0,5,0,4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,1,2.25,0.955639279217,False
stencil3d_3787.c,xcu200-fsgd2104-2-e,5,0.11092,289,0,4,0,4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_15,1,2,0.977280257839,False
stencil3d_3560.c,xcu200-fsgd2104-2-e,5,0.11467,275,0,5,0,4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,1,2.25,0.936944610442,False
stencil3d_3489.c,xcu200-fsgd2104-2-e,5,0.11407,322,0,5,0,4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,1,2.25,0.9403530177,False
stencil3d_3753.c,xcu200-fsgd2104-2-e,5,0.15803,68,0,2,0,1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_15,1,0.75,0.758254223014,False
stencil3d_3854.c,xcu200-fsgd2104-2-e,5,0.16142,52,0,1,0,1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_15,1,0.5,0.76109893498,False
stencil3d_3649.c,xcu200-fsgd2104-2-e,5,0.16142,52,0,1,0,1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,3,0.5,0.76109893498,False
stencil3d_3834.c,xcu200-fsgd2104-2-e,5,0.155975,64,0,2,0,1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_15,1,0.75,0.760311586583,False
stencil3d_3797.c,xcu200-fsgd2104-2-e,5,0.141275,76,0,2,0,2,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_15,1,1,0.846775794705,False
stencil3d_3704.c,xcu200-fsgd2104-2-e,5,0.113765,304,0,5,0,4,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,2.25,0.942028139293,False
stencil3d_3611.c,xcu200-fsgd2104-2-e,5,0.113765,290,0,5,0,4,pipeline_1,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,1,2.25,0.942028139293,False
stencil3d_3643.c,xcu200-fsgd2104-2-e,5,0.113765,303,0,11,0,6,pipeline_1,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,1,4.25,0.644417824101,False
stencil3d_3695.c,xcu200-fsgd2104-2-e,5,0.14714,113,0,2,0,2,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_2,unroll_15,1,1,0.799717930794,False
stencil3d_3648.c,xcu200-fsgd2104-2-e,5,0.14258,92,0,2,0,2,pipeline_1,unroll_31,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,1,0.836233125821,False
stencil3d_4240.c,xcu200-fsgd2104-2-e,5,0.112405,291,0,4,0,4,pipeline_1,unroll_31,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,2,0.970670802736,False
stencil3d_3562.c,xcu200-fsgd2104-2-e,5,0.114355,338,0,4,0,4,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_15,1,2,0.958999655325,False
stencil3d_3646.c,xcu200-fsgd2104-2-e,5,0.114355,333,0,4,0,5,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_15,1,2.25,0.938752396371,False
stencil3d_3668.c,xcu200-fsgd2104-2-e,5,0.11181,342,0,8,0,6,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_2,1,3.5,0.753391783049,False
stencil3d_3622.c,xcu200-fsgd2104-2-e,5,0.114355,359,0,4,0,4,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_15,1,2,0.958999655325,False
stencil3d_3609.c,xcu200-fsgd2104-2-e,5,0.116,601,0,24,2,10,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_8,unroll_8,unroll_2,unroll_31,unroll_15,1,9,0.450130267398,False
stencil3d_3490.c,xcu200-fsgd2104-2-e,5,0.15095,98,0,2,0,2,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,unroll_15,2,1,0.769677749131,False
stencil3d_3510.c,xcu200-fsgd2104-2-e,5,0.150195,543,0,3,0,6,pipeline_1,unroll_31,unroll_2,unroll_31,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_15,1,2.25,0.736511009585,False
stencil3d_4287.c,xcu200-fsgd2104-2-e,5,0.15941,80,0,2,0,1,pipeline_1,unroll_31,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_15,1,0.75,0.755808205148,False
stencil3d_3604.c,xcu200-fsgd2104-2-e,5,0.11379,463,0,7,0,6,pipeline_1,unroll_31,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_31,unroll_15,1,3.25,0.790616305985,False
stencil3d_3651.c,xcu200-fsgd2104-2-e,5,0.11403,368,0,7,0,5,pipeline_1,unroll_31,unroll_4,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_15,1,3,0.829359481611,False
stencil3d_4297.c,xcu200-fsgd2104-2-e,5,0.110845,410,0,5,0,5,pipeline_1,unroll_31,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,2.5,0.91329882778,False
stencil3d_4143.c,xcu200-fsgd2104-2-e,5,0.110845,335,0,4,0,5,pipeline_1,unroll_31,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,2,2.25,1,True
stencil3d_4333.c,xcu200-fsgd2104-2-e,5,0.110845,400,0,8,0,6,pipeline_1,unroll_31,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,3.5,0.753412358353,False
stencil3d_4302.c,xcu200-fsgd2104-2-e,5,0.110845,399,0,5,0,5,pipeline_1,unroll_31,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_15,1,2.5,0.91329882778,False
stencil3d_4191.c,xcu200-fsgd2104-2-e,5,0.110845,346,0,17,1,8,pipeline_1,unroll_31,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,6.5,0.562050113948,False
stencil3d_3866.c,xcu200-fsgd2104-2-e,5,0.110845,374.5,0,5,0,5,pipeline_1,unroll_31,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,2,2.5,0.91329882778,False
stencil3d_4149.c,xcu200-fsgd2104-2-e,5,0.110845,431,0,13,1,7,pipeline_1,unroll_31,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,1,5.25,0.562046009647,False
stencil3d_3825.c,xcu200-fsgd2104-2-e,5,0.110845,406,0,4,0,5,pipeline_1,unroll_31,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_15,3,2.25,1,True
